,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,0.06140028522500973,-0.027014391039651642,-0.16095761519936302,-0.3418352639024982,-0.10064059339177356,0.017241379310344973,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,0.008825883539803625,0.6321180511922613,0.07512546566986189,-0.5874023274007287,-0.10064059339177356,0.017241379310344973,0.02215094111238891,011790
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,-0.01774608830080937,-0.4713716450406569,-0.06819791197953462,-1.71325317053686,-0.10064059339177356,0.017241379310344973,-0.03619378754854341,012450
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.06653348865483766,0.004275904615885118,0.07542965696409021,-0.1552841022398248,-0.10064059339177356,0.017241379310344973,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.09275274593809879,0.03932637415517393,0.009784136032755741,-0.3149019553408918,-0.10064059339177356,0.017241379310344973,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,0.009310740723442512,0.4913584572989196,-0.07109335407585216,-0.35120146801787067,-0.10064059339177356,0.017241379310344973,-0.08732457928818163,014830
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,-0.08470876866215726,0.5058730326285457,-0.004073643567610752,-1.2700165252353393,-0.10064059339177356,0.017241379310344973,-0.10425607166677874,017800
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.026334164400254156,5.2630878451452245,0.08529514945598082,1.7742197776187107,-0.10064059339177356,0.017241379310344973,-0.13697981033367684,025860
22,두산중공업,2019,Q2,중공업,-0.07437567850815022,-0.030872152025130606,0.3148505005724709,0.1066399044868509,-0.6180682094476538,-0.10064059339177356,0.017241379310344973,-0.05537702880235898,034020
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.17725521076264927,-0.1472658367134061,0.12817628253635238,-0.34568055960375743,-0.10064059339177356,0.017241379310344973,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.1814494527724977,-0.10851103862916034,-0.1519336112674342,-0.4535646605678564,-0.10064059339177356,0.017241379310344973,-0.1328371482176359,042670
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.015938287278811192,0.2282216630688354,-0.07670248978302296,0.280710387935311,-0.10064059339177356,0.017241379310344973,-0.09624735555415903,051910
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.48946641863324847,-63.57853976296028,0.05584023064688881,20.79325086691874,-0.10064059339177356,0.017241379310344973,-0.0963121482176359,064350
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,0.048837582365513166,-0.0483396113222917,-0.31561907330380523,-0.02200156344837223,-0.10064059339177356,0.017241379310344973,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,0.004285381410582323,-0.9170252812948269,0.01822336810031633,-0.9141501093480993,-0.10064059339177356,0.017241379310344973,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,0.006118057662783283,-0.9955534704733413,-0.09314003246708791,-0.9976291805152291,-0.10064059339177356,0.017241379310344973,-0.10887111048178684,079980
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,-1.2596351350646218,-0.6497410313465093,0.06546288601047845,-0.5241781051876842,-0.10064059339177356,0.017241379310344973,0.4556289310775183,082740
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.03608243113122489,-0.18554109470100943,-0.01329604830096176,-0.25315093967063285,-0.10064059339177356,0.017241379310344973,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.016497182161945623,-1.0491178583334284,-0.5973279795500792,-1.077197201735554,-0.10064059339177356,0.017241379310344973,-0.0865332455739095,096770
22,한진중공업,2019,Q2,중공업,0.0,-0.25347564391708444,46.41379310344828,0.015039044414951075,-0.7711659231402622,-0.10064059339177356,0.017241379310344973,0.010595607079123673,097230
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,0.06171909159977185,-0.0016661744195048955,-0.025360575103112626,-0.3491877491424602,-0.10064059339177356,0.017241379310344973,0.14551234673185903,120110
