,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
22,조광피혁,2019,Q2,경기소비재,-0.01646950861070466,0.6348597637169608,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.01831826709875478,004700
22,현대차,2019,Q2,경기소비재,0.06984532580635265,0.2803551366360151,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.1417448405253282,005380
22,에스엘,2019,Q2,경기소비재,0.09847443145705176,3.271763029294891,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.18329210181141964,005850
22,동아타이어,2019,Q2,경기소비재,-0.029564575429748968,-0.43586243613533815,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.09927232210918031,007340
22,서연,2019,Q2,경기소비재,-0.17707653956377678,-1.2793501640445624,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.06464138422368734,007860
22,호텔신라,2019,Q2,경기소비재,-0.1919193800760003,0.058769711459351726,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.04680556927026748,008770
22,한샘,2019,Q2,경기소비재,-0.19278244106564357,-0.41007420377336856,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.16050585050771224,009240
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,-6.176996635142101,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.09847951844903076,009540
22,모토닉,2019,Q2,경기소비재,-0.16976748134182307,0.7013588996583486,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.18709948587997355,009680
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,1.4808741551082618,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.14641228743737122,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.002390528022572974,010620
22,화신,2019,Q2,경기소비재,-0.15038843545059313,-0.6104154307308636,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.4370000987459269,010690
22,현대위아,2019,Q2,경기소비재,0.02117173872446107,-0.5193439865433137,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.1819999775308671,011210
22,현대모비스,2019,Q2,경기소비재,0.1718246957533836,-0.08033813201131346,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.080449806445484,012330
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,-1.4442735861115035,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.03619378754854341,012450
22,에스원,2019,Q2,경기소비재,0.14412469127761984,0.12239343923265067,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.1794371482176359,012750
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,-1.5282073225156707,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.10425607166677874,017800
22,한온시스템,2019,Q2,경기소비재,0.07554786883229665,-0.3482114918906407,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.1293516781321658,018880
22,대교,2019,Q2,경기소비재,0.06641395325733304,-1.1308124957302397,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.06449538449051444,019680
22,한섬,2019,Q2,경기소비재,-0.23103502633450368,-0.7763155949852083,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.05796984359243654,020000
22,코웨이,2019,Q2,경기소비재,0.1889217414193268,-0.06146549387561395,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.04474035868136955,021240
22,롯데쇼핑,2019,Q2,경기소비재,-0.18589528369045813,-1.5046335660219767,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.05200631817811021,023530
22,삼성물산,2019,Q2,경기소비재,-0.04888204405178233,2.6700571622946194,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.02472392560786746,028260
22,세종공업,2019,Q2,경기소비재,-0.25026559336811777,-2.381330349342016,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.08395042255391909,033530
22,두산중공업,2019,Q2,중공업,-0.07437567850815022,-0.31366113761323355,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.05537702880235898,034020
22,강원랜드,2019,Q2,경기소비재,-0.0008365775282295901,-0.5075394461932481,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.03683139525655299,035250
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,-0.34515978646497225,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,-0.39577784260231974,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.1328371482176359,042670
22,한라홀딩스,2019,Q2,경기소비재,0.060543674111191825,-0.6965919445095237,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.038793583861200256,060980
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-10.558927330692237,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.0963121482176359,064350
22,S&T모티브,2019,Q2,경기소비재,0.47004877389550215,69.19590527984626,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.19372125952385508,064960
22,현대백화점,2019,Q2,경기소비재,-0.15244569586547396,-0.3961338819299163,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.010888170028474434,069960
22,금호타이어,2019,Q2,경기소비재,0.029010852482139245,-2.0249978689946535,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.1006318913478629,073240
22,현대리바트,2019,Q2,경기소비재,-0.24191938007600028,-0.3675138676374373,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.13169521273376494,079430
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,-0.37555203369765566,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.4556289310775183,082740
22,베이직하우스,2019,Q2,경기소비재,0.27481065794681336,-14.08982531368786,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.2148817660023473,084870
22,LF,2019,Q2,경기소비재,0.030826951160896985,0.05655551051766494,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.23618928496977265,093050
22,한진중공업,2019,Q2,중공업,0.0,-0.7746517912826554,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.010595607079123673,097230
22,한세실업,2019,Q2,경기소비재,-0.2649963031529234,-0.20243102045361872,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.15246745124793892,105630
22,영원무역,2019,Q2,경기소비재,0.02661687163398603,0.7753130193914417,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.11508437439117786,111770
22,GKL,2019,Q2,경기소비재,-0.05430470117691773,1.3345946617497928,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,-0.021515070295557978,114090
22,한국타이어,2019,Q2,경기소비재,-0.1746663354210612,0.010444978397545102,-0.10064059339177356,0.09107698802174014,0.017241379310344973,0.17798441463015324,0.03709163042178587,0.16594070766988606,161390
