,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
28,대덕전자,2018,Q2,정보기술,0.05515263194773247,0.7385257041971036,0.012257116522763623,-0.050287983728135144,0.9044828860106269,1.7351524460617327,-0.0075963718744400666,0.12574523540668203,008060
28,삼성전기,2018,Q2,정보기술,0.1865616877829872,3.946790788468003,0.0034535838548730435,0.004662127775124647,3.4175344978765008,5.1602578317338805,-0.09977028139272337,-0.12990380305485644,009150
28,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.13749421153178654,0.0342760119301988,0.0020775656390359387,0.13958266281715992,0.06623413015280066,0.025101668170331104,-0.11924620668297435,009580
28,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.06242294434378404,0.021404071006996706,0.003738442013839771,0.0925147145632006,0.023980799875757075,0.12492272896951429,0.16521187817907673,010130
28,LG이노텍,2018,Q2,정보기술,0.19759594338246023,-3.201252916639789,-0.0006844334923219453,0.006549766255188771,0.0015801810657465332,-0.002446247566888382,-0.10416596160329594,-0.2258221704017952,011070
28,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.4473606946317672,0.03144099688048141,0.008094906242074318,0.4851976668791793,0.043902131238048314,0.09891400321057109,-0.10468256411680334,018260
28,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.8106121357925689,0.022849044922674366,-0.03902691927792157,0.7481358740679371,0.21453723494226007,0.026022353201399895,0.05595478280372942,020150
28,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.2177022821480401,0.010688795544218754,-0.06334733643603252,0.12676501503882065,0.013561188904294141,-0.05666208112911564,-0.03563502835129913,029530
28,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,4.191864516450152,-0.031025078830216768,0.052318714429831825,1.9654533314196208,-0.04418396938294744,-0.02314492805079138,-0.09348758926415991,034220
28,SK,2018,Q2,정보기술,-0.06225254146602463,-0.9215545906051107,0.004906442058044691,0.015267910003974094,-0.9611751247434561,0.0075081906757568095,-0.370194638511648,0.13480207929808474,034730
28,한미반도체,2018,Q2,정보기술,0.009486588968757967,1.081417144329925,0.055409318865167645,-0.07358333509816717,1.0079197149146726,0.10794832817751043,0.6993574381736523,-0.00910126873595464,042700
28,LG전자,2018,Q2,정보기술,-0.12646469388621,0.10097660305781209,0.0331352294582925,-0.0007043443293237583,0.05584254764226926,0.05801157970876569,0.057582073011487545,-0.007433369414909005,066570
28,풍산,2018,Q2,철강_소재,-0.15632837084991089,-0.44708478608857327,0.022241488754307426,0.005494023928308112,-0.433338747702984,0.029280763659228937,0.07472896857936484,-0.09189757252526141,103140
28,한국철강,2018,Q2,철강_소재,-0.19597347169858276,2.1103913184666183,0.014943400536138629,-0.01851845954988851,2.109550740426925,0.10541513588313967,0.3825916433121148,-0.013510360431905621,104700
