,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.001624550344350384,6.021417074947158,-0.012716028210942754,0.009009009009008917,-0.0044422507403751865,0.0,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.04701236460484738,0.011423694165238363,-0.05199865236996071,-0.045408789209573364,0.009009009009008917,-0.0044422507403751865,0.0,0.000974737431051878,007310
26,현대중공업,2018,Q2,중공업,0.008326733241505919,-0.041230584070073406,0.5538524750745439,-0.08825750261856447,0.009009009009008917,-0.0044422507403751865,0.0,0.052335141184573046,009540
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,0.013004431509304748,0.6929729710057575,0.02758346497128006,0.009009009009008917,-0.0044422507403751865,0.0,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.13831577675793813,0.05002737524095213,-0.21774118451024294,0.013513018774196528,0.009009009009008917,-0.0044422507403751865,0.0,0.1233516403864606,010620
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.026788320849085334,-0.31799961428562284,-0.11753223841237814,0.009009009009008917,-0.0044422507403751865,0.0,0.534406571535166,012450
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.004321912586206178,-0.5158786843276782,-0.02622814373187421,0.009009009009008917,-0.0044422507403751865,0.0,-0.04047290874591335,015760
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.03149919141513702,0.038166412029007946,0.04025625149791212,0.009009009009008917,-0.0044422507403751865,0.0,-0.07025630912854537,017800
26,KT&G,2018,Q2,생활소비재,0.161835536649876,-0.0035345944165702248,0.29251266251329455,-0.03917125234669294,0.009009009009008917,-0.0044422507403751865,0.0,0.011887183361377202,033780
26,무학,2018,Q2,생활소비재,-0.04944482335415523,-0.021393800514542205,2.252214123841252,0.21650702421460766,0.009009009009008917,-0.0044422507403751865,0.0,-0.16843765975416358,033920
26,두산중공업,2018,Q2,중공업,-0.1856607224183321,0.04617137566914664,-0.1860390817802322,0.04912893312431965,0.009009009009008917,-0.0044422507403751865,0.0,-0.19811529297060365,034020
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,-0.026819958036277458,-1.0250085839027174,-0.14439615826573748,0.009009009009008917,-0.0044422507403751865,0.0,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.03433898261507151,-0.23626540618714542,0.04696469184144614,0.009009009009008917,-0.0044422507403751865,0.0,-0.19096434072908497,036580
26,대우조선해양,2018,Q2,중공업,0.011056116272437716,0.029746507340949746,-0.23776480532510658,0.0521396562738794,0.009009009009008917,-0.0044422507403751865,0.0,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,-0.009776580072628271,-0.20469945017808067,-0.024600082404451218,0.009009009009008917,-0.0044422507403751865,0.0,-0.07730299905924186,042670
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.00046502138698834017,-0.62341175945406,-0.004869852616910086,0.009009009009008917,-0.0044422507403751865,0.0,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,-0.012369629988696729,-0.14546665575845674,-0.06846157114719309,0.009009009009008917,-0.0044422507403751865,0.0,-0.03600238283764674,051900
26,현대로템,2018,Q2,중공업,-0.21379893321860194,-0.015030954188655743,3.773727228057692,-0.02604820914501993,0.009009009009008917,-0.0044422507403751865,0.0,-0.11820362023949994,064350
26,에이블씨엔씨,2018,Q2,생활소비재,-0.10094283026422794,0.013652356540065913,0.6865926249607255,-0.010950943183040796,0.009009009009008917,-0.0044422507403751865,0.0,-0.33538411620674213,078520
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.26683908441393045,9.717072284678917,-0.43851432605483287,0.009009009009008917,-0.0044422507403751865,0.0,0.3435941696690654,082740
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.01603911311238715,-0.4435220553473751,-0.046112030852653474,0.009009009009008917,-0.0044422507403751865,0.0,-0.33688054724090294,090430
26,한진중공업,2018,Q2,중공업,-0.1666936723218815,-0.00225657405110391,-0.507610193847327,-0.020488669328898923,0.009009009009008917,-0.0044422507403751865,0.0,-0.24054000229865058,097230
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.06546370233794785,-0.3623183511161737,0.4074005894709445,0.009009009009008917,-0.0044422507403751865,0.0,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,-0.010117815951664944,2.3176947270962183,-0.023304443333277636,0.009009009009008917,-0.0044422507403751865,0.0,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.01092655594176628,-0.6618500565059057,-0.003735409500562281,0.009009009009008917,-0.0044422507403751865,0.0,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.10041774053300459,0.024117374622369292,0.1857074378844772,0.06191231688613885,0.009009009009008917,-0.0044422507403751865,0.0,-0.12951616957623194,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.6497775050982735,0.3061589920517698,0.1425934690706292,0.009009009009008917,-0.0044422507403751865,0.0,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.070297041083762,0.5373007632885398,0.06780575843707304,0.009009009009008917,-0.0044422507403751865,0.0,-0.1366763366685343,192820
