,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.0949808981153355,0.2782960212404395,-0.7371666979452385,0.1402278348683239,-0.21887881235146914,010060
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,0.37532190825569245,0.5416730102862539,-0.7148124459043945,-0.001572715006051939,-0.003854981588739842,010130
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.06261827799272823,0.09885024224455852,-0.8083640092224422,0.07684092499650608,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,0.038198657204619346,0.07749034331479332,-0.7731843225865674,0.030459303713132213,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.033257752484748604,0.11202056929543591,-0.7754043690770092,0.014223228230065832,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,0.029648478860510252,-0.17921294726929193,-0.7793973164271106,-0.0021187394149149164,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.14676329629077278,0.23982815957458925,-0.7330728100263972,0.0797749655012312,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,0.015864754117002722,0.9014713720918133,-0.7356095064114354,-0.02437498712437114,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,0.017996962326198185,0.029879185326626034,-0.7466306319519308,-0.005658036272685574,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.2586453512527169,0.26412313820608935,0.0329685799775441,0.005825764234832942,-0.19072252225831157,025860
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,0.0605640352222967,0.11493096915699308,-0.7574853717603829,-0.0009838550016687542,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.04685579966457132,-0.031141305661625873,-0.7673030308106259,-0.04784157921789001,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,0.07165774224913646,1.1640976858885637,-0.8462522872441935,0.039261155124557856,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.007276081454398398,0.005324686636908993,-0.7654659857903604,-0.01627699941427907,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.04502112161782912,-0.10496701584348311,-0.7259995079865468,-0.4305519872152628,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,0.21769733726983542,1.4230192431382331,-0.76113324444916,-0.0578815209537098,-0.07386682293133817,096770
35,풍산,2016,Q1,철강_소재,0.07540470075088261,0.03546238179601069,0.015432856590685162,-0.7887936671611601,0.009260713681243926,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.07734664652398648,-0.11342668422047297,-0.795442324911996,0.019695805090834018,-0.11608336236179134,104700
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.05187200959416549,-0.06034222615795959,-0.7689324324222566,0.06479784762548757,0.16355182504650534,120110
