,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,0.030459303713132213,-0.7127680802329719,0.07749034331479332,-0.6803910426920597,-0.1254024221983725,0.05660377358490565,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.014223228230065832,-0.6848169132829598,0.11202056929543591,-0.557651448953089,-0.1254024221983725,0.05660377358490565,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,-0.0021187394149149164,-0.8180099047966796,-0.17921294726929193,-0.922532637114632,-0.1254024221983725,0.05660377358490565,-0.025663861228004493,011790
35,한화테크윈,2016,Q1,중공업,0.2646872512391267,0.18881579243581714,-1.2932610365065218,0.06875480592249605,0.828553313982785,-0.1254024221983725,0.05660377358490565,0.22504868852247512,012450
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.0797749655012312,-0.6328219043732193,0.23982815957458925,-0.41341093405504836,-0.1254024221983725,0.05660377358490565,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.024374987124371916,-0.670609168334048,0.9014713720918139,-0.3770464696494553,-0.1254024221983725,0.05660377358490565,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.005658036272685574,-0.7208971826476824,0.029879185326626034,-0.8806002701030156,-0.1254024221983725,0.05660377358490565,-0.10289678248751447,014830
35,현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.5760716529061932,-0.7677257115574956,-0.13299872729218876,-0.3725969089603779,-0.1254024221983725,0.05660377358490565,0.016276732456174878,017800
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.005825764234832942,-0.7848076774712363,0.26412313820608935,-0.7280253357099947,-0.1254024221983725,0.05660377358490565,-0.19072252225831157,025860
35,두산중공업,2016,Q1,중공업,0.12122938807857961,-0.041317404072099606,-0.6266683425420337,0.029059695005954955,-1.0558618762676821,-0.1254024221983725,0.05660377358490565,0.1378535400344948,034020
35,대우조선해양,2016,Q1,중공업,-0.04725479318978072,-0.12999257056266444,-1.061410044110144,0.038966723803793624,-1.0566106633677126,-0.1254024221983725,0.05660377358490565,-0.13829224591521272,042660
35,두산인프라코어,2016,Q1,중공업,-0.017926915823201686,-0.0640890043319261,-1.0765097138279023,0.1577095316972541,-0.9794158811935691,-0.1254024221983725,0.05660377358490565,0.25712058863751125,042670
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.0009838550016687542,-0.7311220597348793,0.11493096915699308,-0.7352061780027881,-0.1254024221983725,0.05660377358490565,-0.12090195646609972,051910
35,현대로템,2016,Q1,중공업,0.04723877900697922,0.018675689410943885,-1.1403232148703044,-0.09473231475646093,-1.0323373145731114,-0.1254024221983725,0.05660377358490565,0.3009329451592211,064350
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.04784157921789001,-0.7371067749539558,-0.031141305661625873,-0.7916055962244197,-0.1254024221983725,0.05660377358490565,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,0.039261155124557856,-0.8103283524214433,1.1640976858885637,-0.7482723128951625,-0.1254024221983725,0.05660377358490565,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,-0.01627699941427907,-0.7291617490137459,0.005324686636908993,-0.657833994623791,-0.1254024221983725,0.05660377358490565,-0.06467510863276547,079980
35,두산엔진,2016,Q1,중공업,0.10576935525346814,-0.039872815960435126,-1.0424927052373552,0.0709480495083068,-0.9897446300096432,-0.1254024221983725,0.05660377358490565,0.22535239893459713,082740
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.4305519872152628,-0.45531839548207587,-0.10496701584348311,-0.4648550224778718,-0.1254024221983725,0.05660377358490565,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.0578815209537098,-0.611934642487084,1.4230192431382331,-0.7673928954953548,-0.1254024221983725,0.05660377358490565,-0.07386682293133817,096770
35,한진중공업,2016,Q1,중공업,0.04918942887095594,-0.3883767143369059,-0.841233002760454,0.05446519970560204,-0.900901128542686,-0.1254024221983725,0.05660377358490565,0.16926032076743514,097230
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,0.06479784762548757,-0.6975755492185041,-0.06034222615795959,-1.3561119267752149,-0.1254024221983725,0.05660377358490565,0.16355182504650534,120110
