,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,0.0039046385619108115,-45.332605077742556,0.02600144688266215,-0.7686757895379387,0.037021832588386205,0.10466947210532883,009150
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.0015888564198758282,-0.6548647421653722,0.03320426447748237,-0.7612143015441271,-0.01821187873282859,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.028012840073528444,-1.1467997945609112,-0.0949808981153355,-0.7371666979452385,-0.26601143534485694,-0.21887881235146914,010060
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.013457560591986661,-0.3984814164314264,0.06261827799272823,-0.8083640092224422,0.009087541003751642,-0.170820468687368,010950
35,LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-0.006512849521508546,-1.096478169827468,-0.011332457930052109,-0.8053637875714021,-0.19737743767968607,0.12340516692821714,011070
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,0.12612162110952552,-0.7127680802329719,0.038198657204619346,-0.7731843225865674,-0.0002431081165940041,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.012016264819264988,-0.6848169132829598,0.033257752484748604,-0.7754043690770092,-0.1305895055506533,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,-0.011103452823888027,-0.8180099047966796,0.029648478860510252,-0.7793973164271106,0.14574861579151244,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.02099090057975217,-0.6328219043732193,0.14676329629077278,-0.7330728100263972,0.0969085797157272,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,0.02320568773590037,-0.670609168334048,0.015864754117002722,-0.7356095064114354,-0.5026679653585426,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,0.020160626220568245,-0.7208971826476824,0.017996962326198185,-0.7466306319519308,-0.041311975062280126,-0.10289678248751447,014830
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.04191336826977432,-0.8125171851163,-0.20273206238246666,-0.7815583203956377,0.2742725024114041,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,0.0037923935420955956,-0.3675281433328048,-0.10943396226415092,-0.7564404082741492,0.0695582329317268,0.07825357356313102,020150
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.019427540057097126,-0.7848076774712363,0.2586453512527169,0.0329685799775441,0.10828901121124823,-0.19072252225831157,025860
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,0.016532676614405384,0.21243502725514674,0.41314496164755665,-0.7270123261602082,0.127810581804225,0.03321001264586938,029530
35,LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-0.0028363398870462353,-1.1521049326981951,-0.07028074193428524,-0.7846775111146451,0.2709261089177819,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,-0.0001983175853244451,0.042851141878421206,1.5511043930388815,0.10463467817389316,0.6593323065081942,0.09025116210744177,-0.047060257624400886,034730
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.03691192793837483,-0.31118028995323366,0.4947190008791429,-0.562013738241973,0.1054240980338641,-0.1682479590873317,042700
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.010888008646527503,-0.7311220597348793,0.0605640352222967,-0.7574853717603829,-0.43494610445799997,-0.12090195646609972,051910
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-0.0004573928267916916,-5.632377259508468,0.05359475801943603,-0.74715578177261,0.016806904733153605,-0.09335283272738491,066570
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,0.0033160146584731987,-0.7371067749539558,-0.04685579966457132,-0.7673030308106259,-0.06382747756312279,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.00023014384332686877,-0.8103283524214433,0.07165774224913646,-0.8462522872441935,-0.20706404965331937,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.0014845995039851623,-0.7291617490137459,0.007276081454398398,-0.7654659857903604,0.011239411385914666,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.013198882955997582,-0.45531839548207587,-0.04502112161782912,-0.7259995079865468,0.010047201205807266,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.00856560469243195,-0.611934642487084,0.21769733726983542,-0.76113324444916,-0.021160196920668284,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.01858986497233972,-0.6975755492185041,-0.05187200959416549,-0.7689324324222566,-0.03927525036572033,0.16355182504650534,120110
