,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
35,세종공업,2016,Q1,경기소비재,0.04666538451156637,-0.7908960385243193,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.12832164601837232,033530
35,두산중공업,2016,Q1,중공업,0.12122938807857961,-1.0351434010148606,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.1378535400344948,034020
35,강원랜드,2016,Q1,경기소비재,0.0185274130437845,-0.6674700727543504,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.06017062336006495,035250
35,대우조선해양,2016,Q1,중공업,-0.04725479318978072,-1.0783174715878279,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.13829224591521272,042660
35,두산인프라코어,2016,Q1,중공업,-0.017926915823201686,-1.0034018791223747,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.25712058863751125,042670
35,한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,0.8441391446502118,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.16139287636064797,060980
35,현대로템,2016,Q1,중공업,0.04723877900697922,-1.030770745580255,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.3009329451592211,064350
35,S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,-0.7904641135446001,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.12370645416157881,064960
35,현대백화점,2016,Q1,경기소비재,-0.002336962906274005,-0.6660795675387716,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.1585714038070799,069960
35,금호타이어,2016,Q1,경기소비재,-0.03395692889210694,-1.0645606260839517,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.1494614520552035,073240
35,현대리바트,2016,Q1,경기소비재,-0.13945720502011408,-0.7790303384776237,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.14017821001387645,079430
35,두산엔진,2016,Q1,중공업,0.10576935525346814,-0.9886776770560137,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.22535239893459713,082740
35,베이직하우스,2016,Q1,경기소비재,0.044611393901237736,-0.8415799606351173,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.15869639373854103,084870
35,LF,2016,Q1,경기소비재,-0.027603063325583755,-0.8637566829729213,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.1681369795075744,093050
35,한진중공업,2016,Q1,중공업,0.04918942887095594,-0.9083339099946948,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.16926032076743514,097230
35,한세실업,2016,Q1,경기소비재,-0.21746734922120387,-0.7813635106421417,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.3461471143237057,105630
35,영원무역,2016,Q1,경기소비재,-0.0761110128722313,-0.7593515999970646,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.2020008067694533,111770
35,GKL,2016,Q1,경기소비재,0.27006287179075544,-0.7073543297303757,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.1769417944004608,114090
35,한국타이어,2016,Q1,경기소비재,-0.05367324917512385,-0.6466490113611967,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.05182665192567891,161390
