,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,0.0168800430275986,-0.4419279795922664,0.05783780986180953,-0.05813953488372092,-0.12061758935426237,0.0,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.04823272615910121,0.013285898919037198,-44.83172674910401,2.556403579600131,-0.05813953488372092,-0.12061758935426237,0.0,-0.12217600288614477,005740
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,0.014146562216175163,-0.5175809729751171,0.08673265922244622,-0.05813953488372092,-0.12061758935426237,0.0,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.003984887827077177,0.817819275374364,0.005211071609813045,-0.05813953488372092,-0.12061758935426237,0.0,-0.21360309296137564,007310
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.0036322547318090592,-1.2724308984561166,-0.18439085555699442,-0.05813953488372092,-0.12061758935426237,0.0,0.33762832626216044,009540
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,0.009778878269140145,-1.1629468627590915,0.04366018951871253,-0.05813953488372092,-0.12061758935426237,0.0,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.045667035449350066,-0.021303496745750272,-0.5594268307068857,-0.03612429658401295,-0.05813953488372092,-0.12061758935426237,0.0,0.30588950679142124,010620
7,한화테크윈,2023,Q1,중공업,0.05718057878739873,0.08811803165684151,0.019149966027314003,0.181256686593811,-0.05813953488372092,-0.12061758935426237,0.0,0.022853351384607694,012450
7,한국전력,2023,Q1,생활소비재,0.007425854137923361,-0.0018182279305792859,-0.36279503692350534,-0.20330330978341382,-0.05813953488372092,-0.12061758935426237,0.0,0.02113396352647806,015760
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,0.06517453194589051,-0.5084231419341618,0.2027234402625997,-0.05813953488372092,-0.12061758935426237,0.0,0.04326490767553322,017800
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-0.016292634602651956,0.013026940130778764,-0.07649535517587547,-0.05813953488372092,-0.12061758935426237,0.0,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,0.045082024652691066,0.10293991029454941,1.620511052375535,-0.05813953488372092,-0.12061758935426237,0.0,-0.04775486317670235,033920
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,0.02063643061868481,-3.7202332452057707,0.02432631988820999,-0.05813953488372092,-0.12061758935426237,0.0,0.06083898291324592,034020
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.0025048762989190454,-0.5235065717416708,-0.09690338147265964,-0.05813953488372092,-0.12061758935426237,0.0,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.020033074597780365,-14.540160545899715,-0.03238697272977731,-0.05813953488372092,-0.12061758935426237,0.0,0.018395632763530914,036580
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.0054036202090830265,-0.846695610670582,0.0011761291878256142,-0.05813953488372092,-0.12061758935426237,0.0,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.09735495099080382,0.8087095066215402,0.22509467598072286,-0.05813953488372092,-0.12061758935426237,0.0,0.06160493444929492,042670
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,-0.029254824280886438,0.514457318960011,-0.0722436366677115,-0.05813953488372092,-0.12061758935426237,0.0,-0.06546410420510451,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,0.08626954696585232,-0.04055313916380121,0.49466658185083934,-0.05813953488372092,-0.12061758935426237,0.0,-0.17802730342237955,051900
7,현대로템,2023,Q1,중공업,0.2726016443656294,-0.03726941181415766,-0.5743029160988395,-0.05277689929466822,-0.05813953488372092,-0.12061758935426237,0.0,-0.13005328912382225,064350
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,0.022406560792828767,0.13087486222960787,0.06969527191582858,-0.05813953488372092,-0.12061758935426237,0.0,-0.09499247683403625,078520
7,두산엔진,2023,Q1,중공업,0.05311597503576032,0.039958207030519555,0.2744571391666464,0.04496079244830975,-0.05813953488372092,-0.12061758935426237,0.0,0.3890620103454509,082740
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,0.010961014306945183,-0.02755388231008038,0.052030513895251485,-0.05813953488372092,-0.12061758935426237,0.0,0.09135121616408058,090430
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,0.030153086038402055,-7.580530973451327,0.06776475589445696,-0.05813953488372092,-0.12061758935426237,0.0,0.07680028468771649,097230
7,CJ제일제당,2023,Q1,생활소비재,0.0750082358459053,-0.0016213642896300007,1.789494699144198,-0.004055839687062801,-0.05813953488372092,-0.12061758935426237,0.0,-0.0763624167881985,097950
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.013083591858781385,-0.4854439288437924,-0.03827163972836378,-0.05813953488372092,-0.12061758935426237,0.0,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,0.005991587581592794,-0.20941354496642328,0.12247694495846884,-0.05813953488372092,-0.12061758935426237,0.0,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,0.02173311950450696,0.14643741803875865,0.021682867933874084,-0.05813953488372092,-0.12061758935426237,0.0,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.028357460079634668,0.05492350783089894,-0.36781325455063274,0.2204894706614524,-0.05813953488372092,-0.12061758935426237,0.0,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,0.09710315164396954,3.4613843309488477,0.13412356653638913,-0.05813953488372092,-0.12061758935426237,0.0,0.40067074506423156,192820
