,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,0.02266132277438926,0.5125971511639791,271.5620069654114,-0.08337411073888668,0.061314431746065434,-0.06497623491867566,0.21341076251411584,003030
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.023368538716622034,-0.3210468077481273,-0.4294194658820446,-0.08337411073888668,-0.06860923133931773,-0.06497623491867566,-0.14653587963211323,003920
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.010290621912178444,-0.0047168736127066735,-2.168605178157593,-0.08337411073888668,-0.007247912231246101,-0.06497623491867566,-0.048063175218814744,004020
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.0036274316584421484,0.09490414679466852,0.48010423387647294,-0.08337411073888668,0.023090808682407093,-0.06497623491867566,0.02837237111550478,004370
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,4.7078706602921017e-05,-0.08329051306594903,-0.6407522837785398,-0.08337411073888668,-0.04803126424121018,-0.06497623491867566,-0.14846349759528193,005090
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-0.02435319507518563,0.12380844191019591,-5.829125309239528,-0.08337411073888668,0.0205294903411124,-0.06497623491867566,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,0.00632324274723528,0.03897965333995068,1.4441225216264861,-0.08337411073888668,0.05907570814941798,-0.06497623491867566,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.2642129181690265,-0.7506535342179694,-0.3784157387960374,-0.08337411073888668,-0.3752443538393643,-0.06497623491867566,-0.1294554152404964,005440
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.008991777432878267,0.9171169302286504,-0.044835254463257534,-0.08337411073888668,0.015242400692746294,-0.06497623491867566,0.5378390778086102,005490
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.001639975943337757,0.07747145512661135,-0.4419279795922664,-0.08337411073888668,0.0168800430275986,-0.06497623491867566,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-0.0005236389773505268,0.03692609202764485,-44.83172674910401,-0.08337411073888668,0.013285898919037198,-0.06497623491867566,-0.12217600288614477,005740
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,0.0009926243329703155,0.06568664360155485,-0.5175809729751171,-0.08337411073888668,0.014146562216175163,-0.06497623491867566,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.009213372640319184,-0.1452834832077894,0.817819275374364,-0.08337411073888668,-0.003984887827077177,-0.06497623491867566,-0.21360309296137564,007310
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.0032075449124260302,0.008899198666905805,-0.46098046598689524,-0.08337411073888668,-0.02617615448366628,-0.06497623491867566,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,0.031775804079797965,-0.06837723762768366,-0.009004144815454973,-0.08337411073888668,-0.03270580106717591,-0.06497623491867566,-0.02949819793436219,010130
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,0.021831278163115586,-0.04434081455713279,-0.36279503692350534,-0.08337411073888668,-0.0018182279305792859,-0.06497623491867566,-0.08901985447336633,015760
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,0.02440045734518259,0.07966082370828942,0.013026940130778764,-0.08337411073888668,-0.016292634602651956,-0.06497623491867566,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,-0.09759139861007082,-0.04203866601492612,0.10293991029454941,-0.08337411073888668,0.045082024652691066,-0.06497623491867566,-0.04775486317670235,033920
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,0.05975345334748172,-0.011069728750202845,-0.5235065717416708,-0.08337411073888668,-0.0025048762989190454,-0.06497623491867566,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.002340958676020022,-0.025231562546605524,-14.540160545899715,-0.08337411073888668,-0.020033074597780365,-0.06497623491867566,0.018395632763530914,036580
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,0.0010489854869872861,-0.11951287793605081,0.514457318960011,-0.08337411073888668,-0.029254824280886438,-0.06497623491867566,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-0.005160417448026311,0.2948757923336893,-0.04055313916380121,-0.08337411073888668,0.08626954696585232,-0.06497623491867566,-0.17802730342237955,051900
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-0.03595678230271837,-0.026403206124198775,0.13087486222960787,-0.08337411073888668,0.022406560792828767,-0.06497623491867566,-0.09499247683403625,078520
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.0030389570609586913,0.1753320698997649,-0.02755388231008038,-0.08337411073888668,0.010961014306945183,-0.06497623491867566,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,-0.0010303425700226576,-0.10869385857973746,1.789494699144198,-0.08337411073888668,-0.0016213642896300007,-0.06497623491867566,-0.0763624167881985,097950
7,풍산,2023,Q1,철강_소재,0.06564280825471461,0.011730507845840732,-0.051684314124909925,0.2672098147962605,-0.08337411073888668,-0.002847284485638979,-0.06497623491867566,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.03767626042131733,-0.04406990298638558,-0.4321607571734215,-0.08337411073888668,0.017961538294396062,-0.06497623491867566,-0.18370531086095038,104700
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.0056965416492072984,0.24811619021609932,-0.4854439288437924,-0.08337411073888668,-0.013083591858781385,-0.06497623491867566,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.007625164444893029,-0.017227963423913528,-0.20941354496642328,-0.08337411073888668,0.005991587581592794,-0.06497623491867566,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,0.021760708351576064,0.37977689608054277,0.14643741803875865,-0.08337411073888668,0.02173311950450696,-0.06497623491867566,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,0.017687050654086267,0.6936376759214882,-0.36781325455063274,-0.08337411073888668,0.05492350783089894,-0.06497623491867566,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,0.06975631767802004,0.08292809196943884,3.4613843309488477,-0.08337411073888668,0.09710315164396954,-0.06497623491867566,0.40067074506423156,192820
