,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,0.009651510921475204,-0.9517575561716128,0.16426978710065954,0.03849231054398916,-0.23534282867700562,0.06783699676991814,009150
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.08204300599401293,-0.43522984467222803,-0.12560667993996377,-0.19824758289205913,-0.03977476443365435,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,-0.3513355177761316,-1.0671445562255495,0.9859828231355909,-0.9979475558694915,-0.8396707132731227,0.0,010060
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.0035988574305219068,-4.197331909689675,0.040512912381868604,-0.14320023187296682,-0.030023842604504414,0.046751974265665366,010950
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,0.02017679313790044,-0.018564420575393092,-0.07815157753015467,-0.3369158028545498,0.3887315587136222,-0.13046491604285593,011070
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.21042771396601023,-1.0938554239177718,0.275715470200675,-0.07421065450113284,0.6330249241879635,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.0035700324064658062,0.17164345208849108,0.23735354644139672,0.0954700924696299,-0.09799882163361062,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,0.0017162310929328406,4.059540082834983,-0.24104089468620904,-1.2864472804184033,8.671149603856065e-05,0.06915617501024422,011790
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.0485987663580465,0.2622072537850684,0.029359033083391495,-0.10183966338392147,-0.00031600100761275396,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.017404682649068803,0.1306024748183119,0.10677473033749374,0.004084425211047016,0.055034218692958214,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,0.008486167506826625,-1.3804406302397423,-0.14533023262454992,5.93053298881709,-0.08734987319002463,-0.13226425763426072,014830
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,-0.007518134971503998,0.49806435939905724,0.018304103536636696,-0.03570285843613463,-0.051896177855688674,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.04398175663048931,-87.11286811594283,-0.42624465108433207,0.09589884922363212,-0.8234792442239882,-0.13558241959374598,020150
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,0.0002269552736673397,-1.0971758486802494,-0.03673487541566489,0.07535274492155253,-0.28373815803825697,-0.13154500926763235,025860
7,신도리코,2023,Q1,정보기술,0.02003855357259586,0.011127066627836246,-2.4466832182015104,0.2780900048873185,0.038831083520129095,0.30582538104563106,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,0.014362473849923507,0.3787530262636374,0.055549418949636165,-0.38665683142766505,0.31776365510778204,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,0.007716413695713298,2.158697668648696,-0.038328885642788024,0.5905528600588119,-0.008062710742741674,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,0.7634980613626727,-0.8037085227083256,0.40079043406378223,-0.565008006919415,-0.08805858486755447,1.307790103929623,042700
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.029575853894653115,-0.8502727165988878,0.12825987025098562,0.2026333470660835,0.10648675895877768,-0.14147697958152422,051910
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,0.0274635714009015,-1.4934523661964847,0.0704737118491312,0.27465567876473274,0.07221791542508438,-0.1177287978467354,066570
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.20647243413619654,2.3669887831592296,0.4537757022712181,0.043150329895610406,0.00815956703653975,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,0.0013293932707716394,27.537861508986406,0.22503071281873344,13.06464316797215,-0.17479098706572072,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,-0.0077950172911140925,-0.4084990135879081,0.07652223112667245,0.07700125440848415,0.06747151252500205,-0.11190420769319956,079980
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,0.04118176550129138,-0.8207183499473545,-0.007470161762031968,-0.1508427943910161,-0.008972366119403108,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.06396321506767655,12.675311443489884,0.22734334728485872,0.9715463984935886,-0.10398449214323591,0.03912453632181512,096770
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.02243674412404717,-0.3225189559372328,0.07619249570956943,-0.13799584262250753,-0.005289825644205548,0.2216512831016258,120110
