,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,1.2915368371325489,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.04462812788132838,004170
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.49468185371938156,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.02837237111550478,004370
7,세방전지,2023,Q1,경기소비재,0.030740159975824806,1.5012830283139542,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.14838677367674155,004490
7,조광피혁,2023,Q1,경기소비재,-0.01757296417821786,0.016769724763670446,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.03723623801150944,004700
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-4.682750280733018,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,6.823704776114778,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.12258151255371992,005300
7,현대차,2023,Q1,경기소비재,0.1625501261126868,0.13238467676426402,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.12921632158935242,005380
7,현대그린푸드,2023,Q1,생활소비재,0.0,3.789019179415928,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.1294554152404964,005440
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.37661546779476895,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-1.2162837969315865,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.12217600288614477,005740
7,에스엘,2023,Q1,경기소비재,0.2625216443275829,3.540894780144346,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.022140164801598444,005850
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-1.3756008559825461,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.5167417132868901,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.21360309296137564,007310
7,동아타이어,2023,Q1,경기소비재,-0.010042012977869802,-1.4600211725395487,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.15154328445724835,007340
7,서연,2023,Q1,경기소비재,0.1357405586895126,1.4352469658374938,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.16324008224121533,007860
7,호텔신라,2023,Q1,경기소비재,0.027152477936989855,-0.06495133325100222,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.061328194446527526,008770
7,한샘,2023,Q1,경기소비재,-0.09954028325980965,-1.3002745003435232,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.10692858728375394,009240
7,모토닉,2023,Q1,경기소비재,-0.00043641934367581736,0.1492291106378827,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.11652222430265086,009680
7,화신,2023,Q1,경기소비재,0.33871152305409663,-1.8260942397348499,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.08821866324437147,010690
7,현대위아,2023,Q1,경기소비재,0.04138724448866944,-1.234420576564296,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.05117007017263149,011210
7,현대모비스,2023,Q1,경기소비재,-0.004036470219109925,0.5221086914282367,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.011644261294332887,012330
7,에스원,2023,Q1,경기소비재,-0.004050059905922039,1.340945118744763,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.054901860115053595,012750
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.3765680438667378,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.08901985447336633,015760
7,한온시스템,2023,Q1,경기소비재,0.10636061757194201,-1.203556337916549,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.07879910595474549,018880
7,대교,2023,Q1,경기소비재,-0.04212243357621947,-0.9766629823742815,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.09798014434583772,019680
7,한섬,2023,Q1,경기소비재,0.01419732671902986,0.1253985235284807,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.2867154789873976,020000
7,코웨이,2023,Q1,경기소비재,-0.04274815674428206,-9.081570447823049,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.19221769552012402,021240
7,롯데쇼핑,2023,Q1,경기소비재,-0.012205086867058443,-1.2635567162679424,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.14573029359238865,023530
7,삼성물산,2023,Q1,경기소비재,-0.023137648077198036,3.0098689371904905,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.09760055052751491,028260
7,세종공업,2023,Q1,경기소비재,0.41996850497005983,-2.351006291805136,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.18192626798601708,033530
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-5.530394877172526,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,0.030842594950027946,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.04775486317670235,033920
7,강원랜드,2023,Q1,경기소비재,-0.09722541744959796,8.255023330145422,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.15278486518640635,035250
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.9532021524642063,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-1.0392333516786998,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.018395632763530914,036580
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,0.765535514598614,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-3.068912487972982,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.17802730342237955,051900
7,한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,-1.5412665975920445,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.041132753501631064,060980
7,S&T모티브,2023,Q1,경기소비재,0.013432648144472314,2.149214762946704,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.10395273003086605,064960
7,현대백화점,2023,Q1,경기소비재,-0.05568660044513515,4.4497616792147054,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.24369770683332947,069960
7,금호타이어,2023,Q1,경기소비재,0.43124905149881104,-1.1226864044850826,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.11116095509490581,073240
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-5.645898806822589,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.09499247683403625,078520
7,현대리바트,2023,Q1,경기소비재,-0.0005452806271700195,-0.8831746352092691,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.009753082597443077,079430
7,베이직하우스,2023,Q1,경기소비재,-0.022015551519772324,-0.3789291044027059,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.0017758746202350961,084870
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-17.327222952267693,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.09135121616408058,090430
7,LF,2023,Q1,경기소비재,-0.004848523634551752,-0.6877960092410491,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.21779467122392265,093050
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,8.546291432645381,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.0763624167881985,097950
7,한세실업,2023,Q1,경기소비재,0.05831807565244887,0.41169810811453345,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.07485307957265301,105630
7,영원무역,2023,Q1,경기소비재,-0.018533018685330617,2.212426086235095,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.3092382179570179,111770
7,GKL,2023,Q1,경기소비재,-0.06650151755693606,-3.3990714523944234,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.21739647369924,114090
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.9384512086961314,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,0.1475389370143918,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,3.882012152041826,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.1649531068798749,145990
7,한국타이어,2023,Q1,경기소비재,0.03240137810348083,-1.527384461817352,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.04843972801885203,161390
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,-1.1344686881651573,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,-1.14573968148163,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.40067074506423156,192820
