,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
7,한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,-1.5412665975920445,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.041132753501631064,060980
7,현대로템,2023,Q1,중공업,0.2726016443656294,-0.8401831436398732,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.13005328912382225,064350
7,S&T모티브,2023,Q1,경기소비재,0.013432648144472314,2.149214762946704,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.10395273003086605,064960
7,현대백화점,2023,Q1,경기소비재,-0.05568660044513515,4.4497616792147054,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.24369770683332947,069960
7,금호타이어,2023,Q1,경기소비재,0.43124905149881104,-1.1226864044850826,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.11116095509490581,073240
7,현대리바트,2023,Q1,경기소비재,-0.0005452806271700195,-0.8831746352092691,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.009753082597443077,079430
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-1.768110426739899,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.3890620103454509,082740
7,베이직하우스,2023,Q1,경기소비재,-0.022015551519772324,-0.3789291044027059,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.0017758746202350961,084870
7,LF,2023,Q1,경기소비재,-0.004848523634551752,-0.6877960092410491,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.21779467122392265,093050
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,2.7153869873573853,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.04927596136254106,097230
7,한세실업,2023,Q1,경기소비재,0.05831807565244887,0.41169810811453345,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.07485307957265301,105630
7,영원무역,2023,Q1,경기소비재,-0.018533018685330617,2.212426086235095,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.3092382179570179,111770
7,GKL,2023,Q1,경기소비재,-0.06650151755693606,-3.3990714523944234,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.21739647369924,114090
7,한국타이어,2023,Q1,경기소비재,0.03240137810348083,-1.527384461817352,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.04843972801885203,161390
