,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,-0.012287398547428552,-4.197331909689675,0.06564190095900524,0.08240421248823693,-0.12061758935426237,-0.05813953488372092,0.046751974265665366,010950
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.0031132361959054222,-1.0938554239177718,0.0906213109184093,-1.2575022863861083,-0.12061758935426237,-0.05813953488372092,-0.25414156388623677,011170
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,-0.002729799072356487,0.17164345208849108,0.32429531008056944,0.7469653540983443,-0.12061758935426237,-0.05813953488372092,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,3.106995121093803e-05,4.059540082834983,-0.42484220215238366,152.80764221713588,-0.12061758935426237,-0.05813953488372092,0.06915617501024422,011790
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,0.17737746668068333,0.019149966027314003,0.1480723941535078,4.085480192717146,-0.12061758935426237,-0.05813953488372092,0.022853351384607694,012450
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.03617519773057509,0.2622072537850684,0.09225096471760352,2.1148471172783645,-0.12061758935426237,-0.05813953488372092,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.061168082565871584,0.1306024748183119,0.14547470718240074,-6.601178625671104,-0.12061758935426237,-0.05813953488372092,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.011914118024714093,-1.3804406302397423,-0.15035999081669216,-1.5529840875419196,-0.12061758935426237,-0.05813953488372092,-0.13226425763426072,014830
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,0.49650372841262747,-0.5084231419341618,-0.03836588578542044,21.578262831672962,-0.12061758935426237,-0.05813953488372092,0.04326490767553322,017800
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.00685316709136341,-1.0971758486802494,-0.02730020082436868,-1.0907684015430332,-0.12061758935426237,-0.05813953488372092,-0.13154500926763235,025860
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-1.1514022954864718,-3.7202332452057707,0.08880780682258971,-1.0293605818190457,-0.12061758935426237,-0.05813953488372092,0.06083898291324592,034020
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.0439419917001842,-0.846695610670582,0.014486503627114455,-0.73243603202815,-0.12061758935426237,-0.05813953488372092,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.2748562395719796,0.8087095066215402,-0.045731355888894876,21.64078966738461,-0.12061758935426237,-0.05813953488372092,0.06160493444929492,042670
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,-0.0409864139998144,-0.8502727165988878,0.16226386255852154,-1.134015005920258,-0.12061758935426237,-0.05813953488372092,-0.14147697958152422,051910
7,현대로템,2023,Q1,중공업,0.2726016443656294,0.14161631003588382,-0.5743029160988395,-0.06817988887799098,-0.21745785132733975,-0.12061758935426237,-0.05813953488372092,-0.13005328912382225,064350
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.00724854472426939,2.3669887831592296,0.5806527606681569,12.792851883845305,-0.12061758935426237,-0.05813953488372092,-0.05408836186878842,069260
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,0.0999380960819376,27.537861508986406,0.993467383500759,34.82396116280414,-0.12061758935426237,-0.05813953488372092,-0.06475395302776282,078930
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,-0.11177270419386165,-0.4084990135879081,0.08046160486614817,-0.4076756390207513,-0.12061758935426237,-0.05813953488372092,-0.11190420769319956,079980
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-0.03784136368808755,0.2744571391666464,0.06995036735513227,-2.0347931233231074,-0.12061758935426237,-0.05813953488372092,0.3890620103454509,082740
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.010183454083623422,-0.8207183499473545,-0.006025937349775967,-0.9280578955000796,-0.12061758935426237,-0.05813953488372092,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,-0.013158123714886116,12.675311443489884,0.5072370353039779,35.14916355074788,-0.12061758935426237,-0.05813953488372092,0.03912453632181512,096770
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,0.017395304654248323,-7.580530973451327,0.09828340245680245,2.3973125884016975,-0.12061758935426237,-0.05813953488372092,0.04927596136254106,097230
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-0.017977867489646693,-0.3225189559372328,0.09745608871190381,-1.3578612095782756,-0.12061758935426237,-0.05813953488372092,0.2216512831016258,120110
