,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
8,한화테크윈,2022,Q4,중공업,0.3275176541679005,0.6245434098443443,22.530060155401397,1.0911517629129088,0.023809523809523725,0.11445954938682568,-0.20000000000000007,0.05718057878739873,012450
8,한국전력,2022,Q4,생활소비재,-0.07325651842861997,0.041502784879513976,0.11389259372617078,0.19959612912188973,0.023809523809523725,0.11445954938682568,0.0,0.007425854137923361,015760
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.0011743994260895452,0.6123111606552345,-0.0003637885190959089,0.023809523809523725,0.11445954938682568,-0.0006283963126697545,0.5753496570938968,017800
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.01430336379333863,-0.26148508007643667,-0.012134306807329742,0.023809523809523725,0.11445954938682568,-0.2618834276294457,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,0.07713610057315923,0.30249374819756714,0.31234169057625105,0.023809523809523725,0.11445954938682568,0.0035234006511013494,0.09152075309320146,033920
8,두산중공업,2022,Q4,중공업,0.062203017359733444,-0.0996040977492566,-1.7871511159968634,-0.1486154594434137,0.023809523809523725,0.11445954938682568,0.3007719571693097,-0.1538476240086925,034020
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,0.13898789643788945,13.19454730929445,0.30221706556750805,0.023809523809523725,0.11445954938682568,0.05531083048150043,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.014799276253554122,-0.20911293829814326,-1.1673671753811046,-0.29255480634289543,0.023809523809523725,0.11445954938682568,0.0,-0.0454691207593151,036580
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,-0.01960068949071092,-0.3221008036268562,0.027587555618454163,0.023809523809523725,0.11445954938682568,1.5065731284735762e-07,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.006227855705752239,0.1577143156938643,-0.04408492172015133,0.023809523809523725,0.11445954938682568,3.355657786017539,0.24954563002999428,042670
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,0.023057773913507384,-0.45980194053364676,0.1734816241748407,0.023809523809523725,0.11445954938682568,0.0,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.0792539161646395,-0.47383126972063183,-0.1769716696379573,0.023809523809523725,0.11445954938682568,0.0,-0.04558158822589467,051900
8,현대로템,2022,Q4,중공업,0.015380278662781301,0.15638377432941253,1.4661065783692484,0.2411045450263396,0.023809523809523725,0.11445954938682568,0.249938006098138,0.2726016443656294,064350
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,0.007239420676150576,2.1345190465369015,-0.0006144811647582626,0.023809523809523725,0.11445954938682568,0.27955426872558187,0.34610935191975933,078520
8,두산엔진,2022,Q4,중공업,0.07591808845926926,-0.11268972300404534,3.311160565449981,-0.12887437306958616,0.023809523809523725,0.11445954938682568,0.8832277043805503,0.05311597503576032,082740
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,0.01452993047350537,0.09928240829806234,-0.1305002931194723,0.023809523809523725,0.11445954938682568,-0.4183889828238787,-0.17687754275939044,090430
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,0.0575716278544105,-17.61764705882353,0.5554562262098968,0.023809523809523725,0.11445954938682568,0.0,-0.051167895000215305,097230
8,CJ제일제당,2022,Q4,생활소비재,-0.30864742545235524,0.01404335805962642,-0.874364792101205,0.05262366520340511,0.023809523809523725,0.11445954938682568,0.14280708668577602,0.0750082358459053,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.17163125605828633,0.026213828685497376,-0.4347969340106357,0.023809523809523725,0.11445954938682568,0.0,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,0.030661675550331502,-0.2253416382535517,0.1630929983710263,0.023809523809523725,0.11445954938682568,0.0,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,0.02441327261225479,-0.39093006744763936,0.00907297238872462,0.023809523809523725,0.11445954938682568,999999.0,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.023978460948689363,-0.03927369830973826,1.0605403673380263,-0.11732369771796691,0.023809523809523725,0.11445954938682568,8.881892670586922e-05,0.028357460079634668,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.13129315557130683,-0.7495580760910436,0.017457496069262612,0.023809523809523725,0.11445954938682568,-0.28552076248100366,0.0021474449505059917,192820
