,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.02972182414114899,0.0046183805895059216,-0.48956188897964314,0.028349155874551446,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.022679139370957113,0.21864766850192807,-0.23207160483950906,-0.052334205675730106,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.2470236816642507,-0.3072815277905915,-0.1336868750046033,-0.004696169466216205,-0.06171496759203285,007690
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,0.04301596885074299,0.15175712773591932,-0.0263319711870057,0.02730685535607491,-0.034432687876599546,009580
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.009425595079026072,-0.047899644162988086,-0.02745942327164863,0.02623867523466572,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.006900936262836832,0.02954896709685806,-0.03704621643819095,0.02052802869871173,0.19513661772793411,010060
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.07731718107046948,-0.05709395323889843,0.05661388193444439,0.02073742881040519,-0.13914484232180235,010130
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.12943549696691936,-0.1712812281387457,-0.04753200446676309,0.03580663326459543,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.07310671449464823,0.15080331442142203,-0.08721149474106615,-0.04693939626215937,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.03235055876106263,-0.06839958273436042,-0.12929583551260315,0.03449124636111578,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.20915616244931534,-0.3474085154769069,-66.03612322443155,-0.046906831819401806,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.001536468116279055,0.08850671728755533,0.060270993315138854,0.03704016883045136,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.003489834043712503,0.002801489005951563,-0.14930358451879067,0.0006191255625076497,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.11038777022361834,-0.10709326273706954,-0.9017439374540251,0.012986610290667278,-0.286849925909164,014830
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.4064505537486819,-0.41307287582366625,-0.08350777754073846,-0.05717457640830792,-0.04513299901708809,025860
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,0.0004665125869369735,0.0787253346598411,-0.24059787801904509,-0.02888940553656505,-0.0472218674266497,051910
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.0641105401587716,-0.059586599635388704,-0.14276615333731257,0.010198740755337887,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.025401189264085744,0.008659360705352226,0.007011393514460895,0.0038758624408496978,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,-0.15594144349785855,-0.24009986279030793,-0.13573090326039272,-0.13065627309852867,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.04665809633418583,0.17324942179494363,-0.0015294321205737704,0.051212345105674295,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.18041838634081309,0.3485921210865115,-0.08021279078020394,0.004592389365216887,0.0803272153507631,096770
8,풍산,2022,Q4,철강_소재,0.2826578363715629,-0.056800003428261525,-0.0551326376041027,0.1365347848609455,0.05147876386811712,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,-0.08230426410355107,-0.0594248931111554,0.056585122430403034,0.1524878982212352,-0.0887247530763517,104700
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.01739352889144319,-0.01210024926419817,0.11962567766074805,-0.05193834150057042,0.007215744922481462,120110
