,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
8,현대로템,2022,Q4,중공업,0.015380278662781301,2.9266619408144012,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.2726016443656294,064350
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,-0.6966139379384513,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.013432648144472314,064960
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,-0.7401302764192839,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,1.722326054786548,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.43124905149881104,073240
8,현대리바트,2022,Q4,경기소비재,-0.07619375490002152,-49.444597061575486,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.0005452806271700195,079430
8,두산엔진,2022,Q4,중공업,0.07591808845926926,-3.6985422320604893,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.05311597503576032,082740
8,베이직하우스,2022,Q4,경기소비재,0.08429491889029364,-0.4833432379173581,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.022015551519772324,084870
8,LF,2022,Q4,경기소비재,0.1289149835255759,1.638584542489348,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.004848523634551752,093050
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,-0.6838410918839873,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.051167895000215305,097230
8,한세실업,2022,Q4,경기소비재,0.04649242226806319,-0.6354239241428915,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.05831807565244887,105630
8,영원무역,2022,Q4,경기소비재,-0.04692763550207138,-0.8112044419691501,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.018533018685330617,111770
8,GKL,2022,Q4,경기소비재,0.2178161154878016,-2.954956194123764,0.11445954938682568,-0.12070563315019511,0.023809523809523725,-0.06650151755693606,114090
8,한국타이어,2022,Q4,경기소비재,0.0014299127151808574,-1.2373340502188703,0.11445954938682568,-0.12070563315019511,0.023809523809523725,0.03240137810348083,161390
