,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,0.4507713911094251,-4.156502403649226,0.48286250645180906,-0.312251262014828,-1.841361151069111,-0.07024964463828759,008060
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,0.03599675577405992,-1.1573411605542996,-0.07429446943066575,1.4133174614743562,-0.1741812521494256,-0.11883706181507349,009150
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.009425595079026072,-0.6195236043303264,-0.047899644162988086,0.039082278443004936,0.02623867523466572,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.006900936262836832,-0.036923883172897076,0.02954896709685806,-0.0621663206289923,0.02052802869871173,0.19513661772793411,010060
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.12943549696691936,-1.3151834489019676,-0.1712812281387457,0.014333491430561951,0.03580663326459543,-0.105243000952106,010950
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.15417785324219557,-0.7443434684104491,-0.18382574562547638,-0.030542550140753688,-0.00992933548024788,-0.03873947684560829,011070
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.07310671449464823,-0.04464773303698988,0.15080331442142203,-0.050627385226812316,-0.04693939626215937,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.03235055876106263,-0.46108575679807906,-0.06839958273436042,0.13741781761947336,0.03449124636111578,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.20915616244931534,-2.4592590962007828,-0.3474085154769069,0.09523960303129586,-0.046906831819401806,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.001536468116279055,-0.28956626950843145,0.08850671728755533,-0.03904408689811123,0.03704016883045136,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.003489834043712503,-0.36456712392307,0.002801489005951563,-0.011778815904124995,0.0006191255625076497,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.11038777022361834,-1.1706184902099073,-0.10709326273706954,-0.1466813200796644,0.012986610290667278,-0.286849925909164,014830
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.004230289685309363,0.6179454715396464,-0.05018078546173799,0.0995411275511644,0.008041519555872956,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-0.059955297533273666,-0.9881905605650722,-0.14308752047266549,-0.0384945587910559,-0.04194752139352009,-0.1345877356486627,020150
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.4064505537486819,-2.5416897285552045,-0.41307287582366625,-0.157614910586797,-0.05717457640830792,-0.04513299901708809,025860
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-0.31676215739831304,-7.3227776958794495,-0.34439169585494445,-0.07605522987233215,-0.02042852910677262,0.02003855357259586,029530
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,-0.03456508696409921,0.09558081328526336,-0.0382789070784314,-0.02425931834431183,-0.31423435524816024,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-0.008232724087542387,3.2319862547875573,-0.10165253080415926,0.08355012235805748,-0.00990306743981495,-0.02972122647696558,034730
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-0.19520097589828844,-0.5384194986359941,-0.1795573724334134,-0.4903216318743747,-0.06191730015017838,0.3726371736468788,042700
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,0.0004665125869369735,-2.4895305022497096,0.0787253346598411,-0.04394503162930108,-0.02888940553656505,-0.0472218674266497,051910
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-0.038505770640246295,1.8009425815103004,-0.0521114274082376,-0.013248581087557887,-0.03244310072879619,-0.09705128688246607,066570
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.0641105401587716,-0.6033670162813318,-0.059586599635388704,-0.07966031248492333,0.010198740755337887,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.025401189264085744,-0.22284458309699373,0.008659360705352226,-0.04222898007283726,0.0038758624408496978,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,-0.15594144349785855,0.9668187762389313,-0.24009986279030793,0.13212378435006755,-0.13065627309852867,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.04665809633418583,-0.49142426462119393,0.17324942179494363,-0.05895512027482419,0.051212345105674295,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.18041838634081309,-0.6001128398447828,0.3485921210865115,0.028580344066869268,0.004592389365216887,0.0803272153507631,096770
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.01739352889144319,-0.11147097127651573,-0.01210024926419817,-0.037162840470148395,-0.05193834150057042,0.007215744922481462,120110
