,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,0.03580663326459543,-1.3151834489019676,-0.1712812281387457,-13.525538813656304,0.11445954938682568,0.023809523809523725,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-0.04693939626215937,-0.04464773303698988,0.15080331442142203,-9.055896988954538,0.11445954938682568,0.023809523809523725,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.03449124636111578,-0.46108575679807906,-0.06839958273436042,-0.3852189085443387,0.11445954938682568,0.023809523809523725,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.046906831819401806,-2.4592590962007828,-0.3474085154769069,-1.026467391301333,0.11445954938682568,0.023809523809523725,-0.10057633428543933,011790
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.043060641071014816,22.530060155401397,2.3025290512784857,1.0038948441819788,0.11445954938682568,0.023809523809523725,0.08066978507345099,012450
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,0.03704016883045136,-0.28956626950843145,0.08850671728755533,-0.4580665062643211,0.11445954938682568,0.023809523809523725,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,0.0006191255625076497,-0.36456712392307,0.002801489005951563,-1.0927346695636113,0.11445954938682568,0.023809523809523725,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,0.012986610290667278,-1.1706184902099073,-0.10709326273706954,-1.1327259768652547,0.11445954938682568,0.023809523809523725,-0.286849925909164,014830
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.07420354074698032,0.6123111606552345,0.001920667980111146,1.6575642889420852,0.11445954938682568,0.023809523809523725,0.5753496570938968,017800
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.05717457640830792,-2.5416897285552045,-0.41307287582366625,-2.913871951546319,0.11445954938682568,0.023809523809523725,-0.04513299901708809,025860
8,두산중공업,2022,Q4,중공업,0.062203017359733444,5.22768962097431,-1.7871511159968634,-0.14607785804279427,9.865910817980776,0.11445954938682568,0.023809523809523725,-0.1538476240086925,034020
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.1871692353985186,-0.3221008036268562,0.06719057287540542,-0.3421652082606158,0.11445954938682568,0.023809523809523725,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.05403656125967515,0.1577143156938643,-0.11184851520849404,-0.8406673915417673,0.11445954938682568,0.023809523809523725,0.24954563002999428,042670
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-0.02888940553656505,-2.4895305022497096,0.0787253346598411,-2.18697880710279,0.11445954938682568,0.023809523809523725,-0.0472218674266497,051910
8,현대로템,2022,Q4,중공업,0.015380278662781301,-62.472771710748965,1.4661065783692484,0.3245574401534941,-0.3259158320205493,0.11445954938682568,0.023809523809523725,0.2726016443656294,064350
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,0.010198740755337887,-0.6033670162813318,-0.059586599635388704,-0.8888292505324782,0.11445954938682568,0.023809523809523725,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,0.0038758624408496978,-0.22284458309699373,0.008659360705352226,-0.28606205644495797,0.11445954938682568,0.023809523809523725,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,-0.13065627309852867,0.9668187762389313,-0.24009986279030793,0.7476159785855723,0.11445954938682568,0.023809523809523725,-0.013554355811930902,079980
8,두산엔진,2022,Q4,중공업,0.07591808845926926,0.02905017728094661,3.311160565449981,-0.17315407737975896,-2.6746056028532283,0.11445954938682568,0.023809523809523725,0.05311597503576032,082740
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.051212345105674295,-0.49142426462119393,0.17324942179494363,0.033010725145425024,0.11445954938682568,0.023809523809523725,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.004592389365216887,-0.6001128398447828,0.3485921210865115,-0.8651105007648524,0.11445954938682568,0.023809523809523725,0.0803272153507631,096770
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,0.003743302913495894,-17.61764705882353,0.3714347707743466,-0.6546333838112453,0.11445954938682568,0.023809523809523725,-0.051167895000215305,097230
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.05193834150057042,-0.11147097127651573,-0.01210024926419817,-2.481768813484588,0.11445954938682568,0.023809523809523725,0.007215744922481462,120110
