,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,0.05173150717544406,-0.13645568101245853,-0.60309184982096,-0.06709658363690052,0.023143341543031104,-0.09882153156977846,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,0.0024727982001935267,0.07215551633026629,-116.01871823936844,-0.06709658363690052,0.013647704697375529,-0.09882153156977846,0.02582255540787068,005740
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,0.39785412100725903,0.2913416248640541,-0.6245086561899469,-0.06709658363690052,0.374556582832422,-0.09882153156977846,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.019810200984247794,0.08482087691885942,0.4056774111908861,-0.06709658363690052,0.03500539257816304,-0.09882153156977846,-0.06186157660779219,007310
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.007227727226988501,-0.037633168326054345,-0.08012083580394169,-0.06709658363690052,-0.015752801653886483,-0.09882153156977846,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.006646443130492008,0.03682011639158489,0.10183503003590344,-0.06709658363690052,-0.006252253025897714,-0.09882153156977846,0.08004593784307486,010130
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,0.00729405142711359,0.06008440808817195,2.035333198227172,-0.06709658363690052,0.0023104136757643445,-0.09882153156977846,0.006749821444912256,015760
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,0.015093106272925816,0.6243773661938485,0.052445626019614,-0.06709658363690052,0.0620156489576813,-0.09882153156977846,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,0.03566734514840997,0.06062846210264361,-0.4941291332592881,-0.06709658363690052,0.036009784868699546,-0.09882153156977846,-0.06126094386200852,033920
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,0.003375135320194733,-0.16426731317262833,0.899265038338962,-0.06709658363690052,-0.02033220345139064,-0.09882153156977846,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,0.02209891303139777,0.06289688435515295,-0.5880700246381911,-0.06709658363690052,0.028313689955340893,-0.09882153156977846,-0.29555632607188115,036580
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,0.014995211625088656,0.4492624095001274,3.7894462863412306,-0.06709658363690052,0.09082218673563225,-0.09882153156977846,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.025250006336399844,0.4353700785304695,0.37363090826060685,-0.06709658363690052,0.07335165930093401,-0.09882153156977846,-0.0370114046158776,051900
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,1.1496355018598794,0.33385927329561493,-3.5151281981953737,-0.06709658363690052,0.14910620813254205,-0.09882153156977846,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,0.008465714439033656,0.4113692798043107,7.117788393631194,-0.06709658363690052,0.03717174360266018,-0.09882153156977846,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,0.21510177789330687,0.20987639166231054,2.7129268710586882,-0.06709658363690052,0.18464449259981985,-0.09882153156977846,-0.13264102956053636,097950
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,-0.004084850578372379,0.1137607970872101,18.65991139083974,-0.06709658363690052,0.014906258525991811,-0.09882153156977846,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,0.02752015373388028,-0.12286652772551487,0.02471707181796412,-0.06709658363690052,-0.018985178305312878,-0.09882153156977846,-0.10686783368424771,104700
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,0.05668109053592918,0.3954647550801511,1.032458811404235,-0.06709658363690052,0.04186992980842108,-0.09882153156977846,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,0.08633863815635068,0.16653342940285376,0.428055213063012,-0.06709658363690052,0.09383720297049813,-0.09882153156977846,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,0.02327223510946852,-0.0321460352960633,-1.606749126109169,-0.06709658363690052,0.14373058870197708,-0.09882153156977846,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,0.0010506190611736521,0.058252351031787386,-0.08221220691611486,-0.06709658363690052,0.13763663971573648,-0.09882153156977846,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.029247328867399558,0.06493047696455778,0.4345693400083319,-0.06709658363690052,0.041811438195082706,-0.09882153156977846,-0.34191766551595637,192820
