,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,0.024658703262156578,-0.9758263581790743,0.07688409522967299,-0.0403579852050967,0.03721306808331293,-0.06240130778684366,009150
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.006366768673691903,-2.065254223616703,0.04241343846111656,-0.09405164859372583,0.05903699139887064,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.005996365845440277,0.10817482903194486,-0.0667378759975028,-0.04166001226875615,0.06339379597684869,-0.17348512034121136,010060
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.009290926062584637,-1.8140573499832637,0.036346028965096755,-0.20917858054289473,0.022790065527411363,0.08338182474327682,010950
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-0.028503652076313113,-1.342947144855719,-0.06816428651056794,-0.4451433038782272,-0.18388887143124377,-0.03872303304403682,011070
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,0.01086631274929939,1.4582169813357018,0.08927317396646584,-0.020850064005866087,-0.09632074049724093,-0.1079561292262059,011170
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,-0.010300955557473679,1.599630845487892,0.01852367647117248,-0.012092338041648554,-0.2852670566871133,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.007799739651277893,-0.1184493295051453,0.1502200267308802,-0.026671187153423537,0.12069284548493564,0.2953687555172201,011790
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.026404507374673925,0.5956662311137568,0.27720654183339155,-0.06673970688964226,0.011311752084869564,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.050184434447571924,0.48963689333278193,0.11709531906740844,0.0784094194373266,0.013811471538877962,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,0.029682661389087706,0.9685156623447335,-0.05563478620198481,0.038082352403149944,-0.024498376852698622,0.01728350142411736,014830
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,0.10402229325083101,-0.23690999694121795,0.30573856344163697,-0.101792630208839,1.9825539819523037,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.01846955422943264,0.41319393314681196,-0.0014248110314183382,-0.12884478384222164,0.007025182924092155,0.1998716647001191,020150
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-0.014219469105301474,-1.1134476648910065,0.12184449199989755,0.2044077142177556,-0.1289875928843527,-0.11799593509992373,025860
23,신도리코,2019,Q1,정보기술,0.09859518580070091,-0.01120984876180997,0.06499449796517509,0.1239522411662306,-0.2072347059472751,0.1225660178705037,-0.1475082024312897,029530
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,0.0651167168920439,-3.9499279905733116,0.11816000909778501,-0.17447289805554445,0.15407355475256468,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,0.023801410333540662,23.48893118081988,0.012695205427718292,-0.10262547077479067,0.008011116021723552,-0.16481094634106053,034730
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,0.14625466256133346,-0.9753339275501218,-0.040269483333328915,-0.5024125821496823,1.649281280232758,-0.16919210734872756,042700
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.043681274024985006,-0.27057765534579425,0.21034939348294968,-0.151742311997339,0.3920853549205514,-0.0125960718053236,051910
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,0.0025622755543484033,-1.4313478247633942,0.058926475292665925,0.1344666154291636,0.054682997722854454,-0.10555574371236393,066570
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,-0.032558827488138764,1.4273500873659026,0.4711278252849478,-0.008049728594429317,-0.20240478340708867,0.07213214217224327,069260
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,-0.0002482408843986761,-0.36799823924287445,0.0864993950824724,-0.37179242870252893,0.0018928978472769753,0.007164122978989523,078930
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.31089264226929214,-1.8656511816040173,0.015058653741087058,-0.1402855250726983,0.18590607818828686,-0.1307736927797471,079980
23,후성,2019,Q1,에너지_화학,0.05146814461091419,0.08569133723648936,0.33820309786380776,0.05753222634002375,-0.0485773754869564,0.12124581398199297,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.051388029815267355,1.629675271756076,0.3309453925387873,0.798105993638222,0.1727848606236495,-0.02900514737931416,096770
23,코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.00232329988516522,0.5005772199502174,0.007911124076203313,-0.1509282722464882,-0.09927327598200264,-0.10071766333780285,120110
