,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.010575878626735813,-0.21384247182889027,0.026579673010167948,0.01754385964912264,-0.09282764948769218,0.0,0.2396145658147603,012450
23,한국전력,2019,Q1,생활소비재,0.004356194705215907,0.0023104136757643445,2.035333198227172,-0.05278278349678367,0.01754385964912264,-0.09282764948769218,0.0,0.006749821444912256,015760
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,-0.009143803087679925,-0.2240900500904277,-0.06928617340309151,0.01754385964912264,-0.09282764948769218,0.0,0.029369423095243458,017800
23,KT&G,2019,Q1,생활소비재,-0.011561895651812135,0.0620156489576813,0.052445626019614,0.10779823782747577,0.01754385964912264,-0.09282764948769218,0.0,0.05652146140031958,033780
23,무학,2019,Q1,생활소비재,-0.027554812805110553,0.036009784868699546,-0.4941291332592881,0.03893677267492479,0.01754385964912264,-0.09282764948769218,0.0,-0.05104094077448888,033920
23,두산중공업,2019,Q1,중공업,-0.00885768186137214,0.0432824044275717,-0.25609540289691535,0.08870314313378191,0.01754385964912264,-0.09282764948769218,0.0,-0.11604787834786706,034020
23,한국가스공사,2019,Q1,생활소비재,0.01550156023209813,-0.02033220345139064,0.899265038338962,-0.09480463116744042,0.01754385964912264,-0.09282764948769218,0.0,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.07139677080249912,0.028313689955340893,-0.5880700246381911,0.03659163765327755,0.01754385964912264,-0.09282764948769218,0.0,-0.3234371936201247,036580
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,-0.0024495167781594107,-0.3765055628873555,0.0008953916115463922,0.01754385964912264,-0.09282764948769218,0.0,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,0.08672119167532899,1.5520093036569382,0.31245225987216396,0.01754385964912264,-0.09282764948769218,0.0,-0.06259056893712132,042670
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,0.09082218673563225,3.7894462863412306,0.2035641148826639,0.01754385964912264,-0.09282764948769218,0.0,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.07335165930093401,0.37363090826060685,0.21306747136620618,0.01754385964912264,-0.09282764948769218,0.0,-0.0370114046158776,051900
23,현대로템,2019,Q1,중공업,-0.17395876751954403,0.02957938061838572,-1.006435325757824,0.04630950054393823,0.01754385964912264,-0.09282764948769218,0.0,-0.09967339077118745,064350
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,0.14910620813254205,-3.5151281981953737,-0.3867387084832288,0.01754385964912264,-0.09282764948769218,0.0,-0.04448348264010285,078520
23,두산엔진,2019,Q1,중공업,0.12910398312558186,0.07048800172079384,0.027470491717459966,0.16552316758793317,0.01754385964912264,-0.09282764948769218,0.0,-0.1464807835847722,082740
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,0.03717174360266018,7.117788393631194,0.1334612407744753,0.01754385964912264,-0.09282764948769218,0.0,-0.2904042285608488,090430
23,한진중공업,2019,Q1,중공업,0.0,-0.02810118536959738,-0.9997913128580064,-0.10771735915933423,0.01754385964912264,-0.09282764948769218,0.0,-0.4447473327986161,097230
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,0.18464449259981985,2.7129268710586882,0.03546119805836767,0.01754385964912264,-0.09282764948769218,0.0,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,0.04186992980842108,1.032458811404235,-0.028877280346821688,0.01754385964912264,-0.09282764948769218,0.0,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.11588049946148643,0.09383720297049813,0.428055213063012,0.16307090488580966,0.01754385964912264,-0.09282764948769218,0.0,-0.17561378229334118,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,0.14373058870197708,-1.606749126109169,0.4316521200227237,0.01754385964912264,-0.09282764948769218,0.0,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,0.13763663971573648,-0.08221220691611486,0.4718914279586328,0.01754385964912264,-0.09282764948769218,0.0,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.041811438195082706,0.4345693400083319,0.05477360575471413,0.01754385964912264,-0.09282764948769218,0.0,-0.34191766551595637,192820
