,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.09654314486563687,-0.1895244109005949,-0.048310552970278864,-0.003285278559383875,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.2938353278368422,-0.3152164504800865,0.039326383699944456,0.0580192465606264,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,0.3293946344908327,0.6438855602473339,-0.37199468370035327,-0.010052555866328139,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.07254057455751228,-0.2021356228252036,-0.01988785521687031,0.06587070445763699,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.06752420169917106,0.11131686621871495,0.15118711640217986,0.16131885770184784,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,0.0518816310790593,0.08365255706141284,0.056410384757430654,0.045736890939546804,-0.1632928890878599,014830
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.29319672974586486,0.3098989203639537,0.028819135095858206,0.06131445167891547,-0.08784016672678441,025860
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.005705697066850757,-0.11827924560891545,0.015263531667068841,0.05661650707011456,0.12067835179173411,051910
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.07789372739449052,-0.09871969929111402,-0.020024288162935555,0.055969326234995176,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.09919034155722783,0.11668245115577536,-0.8903528371379785,0.0038539051821464554,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.01527930793248955,0.013318504675614573,-0.05719094159695515,-0.0417444690710862,-0.15973609665980862,079980
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.07227051340564772,0.30886096648200345,-0.008642588722252431,0.05373155183540845,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,0.07175739989061913,1.5968334345014132,-0.3892556297709907,-0.008438586662948389,-0.06195396468074852,096770
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.15572466783032657,0.13040177289062949,0.13668190313503814,0.06261196615172704,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,-0.08005380120169259,-0.09546566383939936,0.20165738920792897,0.03350113095245866,-0.10753713642375409,104700
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.0008980834275548188,0.08239187956155747,0.05178417812267622,0.024972112736839858,-0.1279302568168745,120110
