,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.003285278559383875,-1.4603877450927714,-0.1895244109005949,-1.1145576208014116,0.2746673361787626,-0.033707865168539186,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,0.0580192465606264,-0.1933262253116137,-0.3152164504800865,-0.28141997884369196,0.2746673361787626,-0.033707865168539186,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,-0.010052555866328139,-1.1476914927440873,0.6438855602473339,-1.103882177366862,0.2746673361787626,-0.033707865168539186,-0.17547457532893496,011790
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.06621665999272364,-2.55099861172719,0.07612908375004457,0.000295748324445233,0.2746673361787626,-0.033707865168539186,0.09479855594504098,012450
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.06587070445763699,0.029308495920827404,-0.2021356228252036,-0.13466322506130923,0.2746673361787626,-0.033707865168539186,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.16131885770184784,0.8618951361943148,0.11131686621871495,1.4667769670963917,0.2746673361787626,-0.033707865168539186,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,0.045736890939546804,0.07351797596314769,0.08365255706141284,-0.34112446996883494,0.2746673361787626,-0.033707865168539186,-0.1632928890878599,014830
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.34231434128123617,-0.4305293141403742,0.034286159027768326,20.453978491737224,0.2746673361787626,-0.033707865168539186,-0.048603483585653154,017800
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.06131445167891547,-0.5059701494606055,0.3098989203639537,-0.36472660025483683,0.2746673361787626,-0.033707865168539186,-0.08784016672678441,025860
10,두산중공업,2022,Q2,중공업,0.1690025133431057,-1.53713729927401,-0.6259258918762464,-0.012224365497921608,17.645011032480657,0.2746673361787626,-0.033707865168539186,-0.19470291182482363,034020
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.11772429960604502,-0.7729254369878945,0.14061302206234383,-0.6285623724034917,0.2746673361787626,-0.033707865168539186,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.07899948041558336,-0.010960921208999608,0.012087985748703067,0.1598046365314041,0.2746673361787626,-0.033707865168539186,0.2495622858930595,042670
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.05661650707011456,-0.10862776800291662,-0.11827924560891545,-0.6058017598107763,0.2746673361787626,-0.033707865168539186,0.12067835179173411,051910
10,현대로템,2022,Q2,중공업,0.4349775264621344,-0.45464893974417486,-0.15570622989292915,0.11607116006058038,-0.04229626060236624,0.2746673361787626,-0.033707865168539186,0.017288038401420725,064350
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,0.055969326234995176,-0.12943409886351054,-0.09871969929111402,-0.20503997353720282,0.2746673361787626,-0.033707865168539186,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,0.0038539051821464554,-0.9455149240340489,0.11668245115577536,-0.947256441193849,0.2746673361787626,-0.033707865168539186,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,-0.0417444690710862,0.03691645555736511,0.013318504675614573,0.906660593818926,0.2746673361787626,-0.033707865168539186,-0.15973609665980862,079980
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.2751461330921112,11.980406548905714,0.1551208457361435,5.826493300092894,0.2746673361787626,-0.033707865168539186,-0.20399184590106903,082740
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,0.05373155183540845,-0.043063593805903744,0.30886096648200345,-0.576402329636259,0.2746673361787626,-0.033707865168539186,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.008438586662948389,-0.8117145639273518,1.5968334345014132,-0.751900152759258,0.2746673361787626,-0.033707865168539186,-0.06195396468074852,096770
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.010572664651152586,-0.10983346550356865,-0.0452760571689057,0.15418974450598544,0.2746673361787626,-0.033707865168539186,-0.3969376921998557,097230
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,0.024972112736839858,0.006226059819746332,0.08239187956155747,-0.30947527664406405,0.2746673361787626,-0.033707865168539186,-0.1279302568168745,120110
