,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
18,현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.023024043521617354,-0.7209131129266959,0.0448305564546807,0.15887850467289732,-0.0835291604358025,0.0,0.07451849768252986,010620
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,0.009185710197837649,-0.5789183196387494,0.01835605252259409,0.15887850467289732,-0.0835291604358025,0.0,-0.027574805391050713,012450
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,0.008061104856345036,-1.934705593244184,-0.057812563651595705,0.15887850467289732,-0.0835291604358025,0.0,-0.06950989702044662,015760
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,0.042966226533569074,0.39420722977873,0.12905514546062058,0.15887850467289732,-0.0835291604358025,0.0,-0.16732270547993275,017800
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,0.012315728064889786,0.4802359234781597,0.0009319307450661451,0.15887850467289732,-0.0835291604358025,0.0,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,0.10935651634152155,0.10498708337258988,0.24731024501188492,0.15887850467289732,-0.0835291604358025,0.0,0.06592425872299756,033920
18,두산중공업,2020,Q2,중공업,1.0599601683834967,-0.02895383579980637,0.21123524033787966,-0.012004306007778132,0.15887850467289732,-0.0835291604358025,0.0,0.9699906573786296,034020
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-0.0552127520503789,-1.0879307514416217,-0.2025275185366483,0.15887850467289732,-0.0835291604358025,0.0,0.05635921234938011,036460
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,0.029225995059368737,0.1654107639908673,0.11947543477014033,0.15887850467289732,-0.0835291604358025,0.0,-0.23345666820148905,036580
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,-0.005871146963725371,-0.7639753640540137,0.0020849167302454674,0.15887850467289732,-0.0835291604358025,0.0,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.03655918668082925,-0.6347774074573145,-0.13104587977060933,0.15887850467289732,-0.0835291604358025,0.0,0.06387813093678918,042670
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,0.015764736971647597,-0.6239063630739694,0.06356852939359237,0.15887850467289732,-0.0835291604358025,0.0,-0.09283835251008475,049770
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,0.02705615548189222,-0.36098181671478013,-0.1366594661264916,0.15887850467289732,-0.0835291604358025,0.0,-0.0330287161746497,051900
18,현대로템,2020,Q2,중공업,-0.31952685895543376,0.015278439405566058,1.3213243079006198,0.044443715028095854,0.15887850467289732,-0.0835291604358025,0.0,-0.04186255361283684,064350
18,에이블씨엔씨,2020,Q2,생활소비재,-0.41521227821182893,-0.020413559566552664,-0.48524999315351136,-0.03346625723949592,0.15887850467289732,-0.0835291604358025,0.0,-0.08998385087174081,078520
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.04895417905189936,-0.32453939264963594,-0.09318246875383274,0.15887850467289732,-0.0835291604358025,0.0,0.012254957262128746,082740
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.012030605594576138,-0.4090725271445518,-0.03836867636171848,0.15887850467289732,-0.0835291604358025,0.0,-0.13351138976663313,090430
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.03490360758934663,-0.9954101447569731,-0.06004250666470101,0.15887850467289732,-0.0835291604358025,0.0,0.2719810568105398,097230
18,CJ제일제당,2020,Q2,생활소비재,-0.058712817299407694,-0.009032059746272858,0.44727838626786487,-0.0265032650151662,0.15887850467289732,-0.0835291604358025,0.0,-0.05682305596246449,097950
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.01977126500020554,-0.2512339773905691,-0.09181292642589756,0.15887850467289732,-0.0835291604358025,0.0,-0.1238232454367362,115390
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,0.00833475549866658,-1.175067059378589,-0.09081407708279532,0.15887850467289732,-0.0835291604358025,0.0,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,-0.002152442629417828,-0.5528267780340335,-0.039190655273276476,0.15887850467289732,-0.0835291604358025,0.0,-0.33733237940155353,145990
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.030915353030966597,-0.006446752482684226,0.0965936144139099,0.15887850467289732,-0.0835291604358025,0.0,-0.13308758578090446,161890
18,코스맥스,2020,Q2,생활소비재,-0.16843584797154068,-0.012560925637149278,0.268043421421146,-0.15495443094542072,0.15887850467289732,-0.0835291604358025,0.0,-0.003013340335905848,192820
