,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,0.002369098551399107,-1.2312832070568815,-0.22846433618115025,-0.29996249638180394,-0.0835291604358025,0.15887850467289732,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,0.03868027197937951,-0.3033695665402928,-0.03240223641553386,-0.33896022389727176,-0.0835291604358025,0.15887850467289732,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,0.0022045991569326073,-0.008107758995960945,-0.19365675869183208,-0.9997244725843323,-0.0835291604358025,0.15887850467289732,-0.14719973452407992,011790
18,한화테크윈,2020,Q2,중공업,-0.10701780883894815,-0.005846962450656634,-0.5789183196387494,0.05019351817379736,-1.3731066028057526,-0.0835291604358025,0.15887850467289732,-0.027574805391050713,012450
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,0.06235548991741391,0.08186065925322872,0.0061654884103850005,-0.37948278293017956,-0.0835291604358025,0.15887850467289732,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,0.07757721673386087,0.5420676617588567,-0.0543248233539968,-0.20926243743090078,-0.0835291604358025,0.15887850467289732,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,0.056591522451576504,0.7751553235129425,-0.06021962931924596,2.893546401487214,-0.0835291604358025,0.15887850467289732,-0.1205187320738179,014830
18,현대엘리베이,2020,Q2,중공업,-0.14953590791974805,-0.35160076659918926,0.39420722977873,-0.009221969911087924,-1.4487260351638178,-0.0835291604358025,0.15887850467289732,-0.16732270547993275,017800
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,0.03618987844716837,0.5859417529674245,-0.40788395893265195,0.7835975170395404,-0.0835291604358025,0.15887850467289732,-0.08034936483972129,025860
18,두산중공업,2020,Q2,중공업,1.050722938543159,1.2987501888258857,0.21123524033787966,0.039725622540523364,0.592420747395427,-0.0835291604358025,0.15887850467289732,0.9388588345627138,034020
18,대우조선해양,2020,Q2,중공업,0.25360713821090547,0.07511358181548511,-0.7639753640540137,0.13079719522247268,-0.7837436555701467,-0.0835291604358025,0.15887850467289732,-0.06754226700456907,042660
18,두산인프라코어,2020,Q2,중공업,0.4149491841642626,-0.05932489597852475,-0.6347774074573145,-0.016494116654826474,-1.2076152629745418,-0.0835291604358025,0.15887850467289732,0.06387813093678918,042670
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.013455131235663886,1.1972425239901807,0.1944288248326278,-0.38769484373865826,-0.0835291604358025,0.15887850467289732,-0.05093637392835632,051910
18,현대로템,2020,Q2,중공업,-0.31952685895543376,-0.27590085581414725,1.3213243079006198,-0.015441863260356015,2.731945038377133,-0.0835291604358025,0.15887850467289732,-0.04186255361283684,064350
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,0.030289101352961367,-0.45492574324729507,-0.5123047781090625,-0.4912260322593138,-0.0835291604358025,0.15887850467289732,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,0.0013926152570924444,-0.9350247137583683,-0.6064912208116253,-0.9617014931731527,-0.0835291604358025,0.15887850467289732,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,0.05684573711896812,-0.9275733215619197,-0.1667036435544592,-0.9341027966337272,-0.0835291604358025,0.15887850467289732,0.15384735179722434,079980
18,두산엔진,2020,Q2,중공업,0.309357831015229,-0.023062075990689546,-0.32453939264963594,-0.07455296389013921,-0.9341345489728152,-0.0835291604358025,0.15887850467289732,0.012254957262128746,082740
18,후성,2020,Q2,에너지_화학,0.005317986447123779,0.030543541461010015,5.244714820700857,0.14254818088905719,7.082693059970019,-0.0835291604358025,0.15887850467289732,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-0.01379634959684184,-1.093306904080718,0.26383896546609065,-1.0813926106848855,-0.0835291604358025,0.15887850467289732,-0.17369131791531495,096770
18,한진중공업,2020,Q2,중공업,-0.11506967194471782,-0.052334047241468284,-0.9954101447569731,-0.03718535633264408,1.6998044328552804,-0.0835291604358025,0.15887850467289732,0.13905362023490558,097230
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,0.013979050574173701,-0.035505016403625356,-0.013537106253300069,-0.9309744264631629,-0.0835291604358025,0.15887850467289732,0.015673291959385674,120110
