,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.15901939304063673,-1.2312832070568815,-0.22846433618115025,-0.08573984965393167,0.002369098551399107,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.018779792431061648,-0.3033695665402928,-0.03240223641553386,0.013849277387571135,0.03868027197937951,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,0.07007197059772619,-0.008107758995960945,-0.19365675869183208,1.0441963898723245,0.0022045991569326073,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.12400966096120614,0.08186065925322872,0.0061654884103850005,-0.19987068328968327,0.06235548991741391,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.02641128719778385,0.5420676617588567,-0.0543248233539968,-0.0032267591150766384,0.07757721673386087,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.07821512389450536,0.7751553235129425,-0.06021962931924596,-0.11235027999938396,0.056591522451576504,-0.1205187320738179,014830
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-0.21263688412441095,-0.057526471666675016,-0.19751390087680287,-0.26958040552642093,0.023121896985298207,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.05256932579839668,0.10885045778229907,-0.11517959652288012,0.008336491095111809,0.04057130888920413,-0.18079383367203034,020150
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,-0.35341999354171094,0.5859417529674245,-0.40788395893265195,0.10386589334210172,0.03618987844716837,-0.08034936483972129,025860
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,-0.19902711725630617,-0.19359453177524844,-0.26219561125709456,0.08940391602780307,-0.008345145940264032,0.06173524317610022,029530
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,-0.03154386200870263,-0.004408452815468089,-0.03087689504767721,-0.032530489662600526,-0.07269346531749199,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.0768156365427548,-0.9581879313934156,-0.2223322484824859,0.011856200119898075,0.004072603371708672,-0.16292188844299926,034730
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,-0.28396117160064005,1.7974175466119253,-0.32228509151663964,0.07524378378611396,0.0837403418650331,-0.07122971865155837,042700
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.031098282805200217,1.1972425239901807,0.1944288248326278,-0.10405571392260071,0.013455131235663886,-0.05093637392835632,051910
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.03134519750407316,-0.7115543561015638,-0.047290735020742214,-0.01111784361192203,0.03938756827953571,-0.05616821111179342,066570
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.3184917351942057,-0.45492574324729507,-0.5123047781090625,-0.0054684566788091304,0.030289101352961367,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.057740328591002754,-0.9350247137583683,-0.6064912208116253,1.0594413523652784,0.0013926152570924444,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.06733938695504638,-0.9275733215619197,-0.1667036435544592,0.14258756330410183,0.05684573711896812,0.15384735179722434,079980
18,후성,2020,Q2,에너지_화학,0.005317986447123779,0.019367183179900493,5.244714820700857,0.14254818088905719,-0.015570008865258833,0.030543541461010015,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,0.05277889403025915,-1.093306904080718,0.26383896546609065,-0.005342743435459929,-0.01379634959684184,-0.17369131791531495,096770
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.060395026732099955,-0.035505016403625356,-0.013537106253300069,-0.1999175045062821,0.013979050574173701,0.015673291959385674,120110
