,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,0.013873631265773234,0.06626933724483774,4.013490465844318,-0.41825270948982285,0.05232708357187099,-0.1430043137913488,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,0.030255573108542322,-0.18677483531780725,2.671349939689471,-0.41825270948982285,0.07593746752303399,-0.1430043137913488,-0.13971310350803715,005300
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,0.0028625098850532105,-0.2050903797555853,-0.16543631871913755,-0.41825270948982285,-0.009335609135870615,-0.1430043137913488,-0.11535265720144208,005440
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.0015574923696880516,0.13364052187173536,-1.236787272958943,-0.41825270948982285,-0.013968504984517516,-0.1430043137913488,0.10712055818630567,005490
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,0.017612624181661207,0.09071983489953572,0.12172232399941563,-0.41825270948982285,0.009725722097065681,-0.1430043137913488,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.3335905535503235,-0.0005942772048845857,-0.03903644741544876,-0.9641477677550768,-0.41825270948982285,-0.011152430627409782,-0.1430043137913488,0.007250828637337864,005740
18,GS리테일,2020,Q2,생활소비재,-0.45561649556391937,-0.0002797833180397946,0.029287771503101023,-0.2528650906679898,-0.41825270948982285,0.017239757352525142,-0.1430043137913488,-0.060562225089484875,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,-0.0038189239145404175,0.10498419086401345,-0.1635214515692175,-0.41825270948982285,0.05794457680759879,-0.1430043137913488,-0.10735955595426544,007310
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,-0.001460104315835542,0.09003962040176217,-0.2685386961505236,-0.41825270948982285,0.022473809438891434,-0.1430043137913488,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,0.06605827650117857,-0.042173307716633746,-0.13557352010563506,-0.41825270948982285,0.015356566701101082,-0.1430043137913488,-0.1474532915728377,010130
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,0.013547073260785636,0.03812709357687649,-1.934705593244184,-0.41825270948982285,0.008061104856345036,-0.1430043137913488,-0.06950989702044662,015760
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,0.0228216618747632,-0.1040747988120404,0.4802359234781597,-0.41825270948982285,0.012315728064889786,-0.1430043137913488,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,0.08912895296653489,0.38281844891594075,0.10498708337258988,-0.41825270948982285,0.10935651634152155,-0.1430043137913488,0.06592425872299756,033920
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-0.010187682048196312,-0.1774750578794897,-1.0879307514416217,-0.41825270948982285,-0.0552127520503789,-0.1430043137913488,0.05635921234938011,036460
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,-0.03577479846235809,0.020640547613397286,0.1654107639908673,-0.41825270948982285,0.029225995059368737,-0.1430043137913488,-0.23345666820148905,036580
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,-0.011329214994132975,-0.09326514948988751,-0.6239063630739694,-0.41825270948982285,0.015764736971647597,-0.1430043137913488,-0.09283835251008475,049770
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,0.07877868304860791,-0.13356803105226822,-0.36098181671478013,-0.41825270948982285,0.02705615548189222,-0.1430043137913488,-0.0330287161746497,051900
18,에이블씨엔씨,2020,Q2,생활소비재,-0.4017103029593384,-0.013306906690002562,-0.10213141975456874,-0.48524999315351136,-0.41825270948982285,-0.020413559566552664,-0.1430043137913488,-0.13230984217333294,078520
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.0022574061501237086,-0.24955630596037537,-0.4090725271445518,-0.41825270948982285,-0.012030605594576138,-0.1430043137913488,-0.13351138976663313,090430
18,CJ제일제당,2020,Q2,생활소비재,0.06065065583746565,-0.004241433750658108,-0.06311019399836337,0.44727838626786487,-0.41825270948982285,-0.009032059746272858,-0.1430043137913488,-0.1481640444682132,097950
18,풍산,2020,Q2,철강_소재,0.03762368281049261,-0.03140330542443315,-0.14716731194830301,0.4232081946731938,-0.41825270948982285,-0.0413643955708729,-0.1430043137913488,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,-0.007235916796998754,0.06785464136076458,0.33837235150231293,-0.41825270948982285,0.026130633669083192,-0.1430043137913488,0.05259639742040665,104700
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.003529545793692912,0.0368692128602397,-0.2512339773905691,-0.41825270948982285,-0.01977126500020554,-0.1430043137913488,-0.1238232454367362,115390
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,0.021936440013933245,-0.028045645324430657,-1.175067059378589,-0.41825270948982285,0.00833475549866658,-0.1430043137913488,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,0.022212153639106225,-0.0814606741573034,-0.5528267780340335,-0.41825270948982285,-0.002152442629417828,-0.1430043137913488,-0.33733237940155353,145990
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.09213123569189696,-0.31052496298495535,-0.006446752482684226,-0.41825270948982285,-0.030915353030966597,-0.1430043137913488,-0.13308758578090446,161890
18,코스맥스,2020,Q2,생활소비재,-0.16843584797154068,0.11128092246425125,-0.1548396929530339,0.268043421421146,-0.41825270948982285,-0.012560925637149278,-0.1430043137913488,-0.003013340335905848,192820
