,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
11,동아타이어,2022,Q1,경기소비재,0.18558112972490634,-0.775146030736199,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.1554113790056599,007340
11,서연,2022,Q1,경기소비재,-0.04566495666202719,13.123383354502243,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.057714342080916504,007860
11,호텔신라,2022,Q1,경기소비재,-0.04484293689538075,0.03864214616661599,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.01096465727699817,008770
11,한샘,2022,Q1,경기소비재,-0.20863710411363448,-3.747699160728948,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.13313077925435385,009240
11,모토닉,2022,Q1,경기소비재,0.02718015906841602,-0.45242854268676,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.025350972473933878,009680
11,화신,2022,Q1,경기소비재,0.48293034903419824,1.4570864002062143,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.14340126664808933,010690
11,현대위아,2022,Q1,경기소비재,0.11832228239094274,12.106763555058691,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.12994459503901776,011210
11,현대모비스,2022,Q1,경기소비재,-0.00024295273202585427,0.2856325929333081,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.17701934986544307,012330
11,에스원,2022,Q1,경기소비재,-0.010809543650706818,19.41728077037147,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.04036356315565832,012750
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.9189535047369317,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.025871117517250262,015760
11,한온시스템,2022,Q1,경기소비재,0.04592318181284297,2.6402157305888325,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.0024779007237163905,018880
11,대교,2022,Q1,경기소비재,0.015229347291798943,-0.7897921669138538,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.08261468335826888,019680
11,한섬,2022,Q1,경기소비재,0.15937944667121864,0.0977669570185844,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.18994849291300187,020000
11,코웨이,2022,Q1,경기소비재,0.08627472523921398,0.6407689702591948,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.03423450743035641,021240
11,롯데쇼핑,2022,Q1,경기소비재,0.1434440746759318,-1.6087105957724885,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.045275629443164225,023530
11,삼성물산,2022,Q1,경기소비재,0.060794711524649714,1.5691304944953965,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.1145313606270855,028260
11,세종공업,2022,Q1,경기소비재,0.0340819679215064,-0.8296896205057699,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.09055670429000917,033530
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,2.434575829392852,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,-2.686397518038304,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.08748334979096431,033920
11,강원랜드,2022,Q1,경기소비재,0.0692287827746369,-0.5735469224217139,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.02484632177634797,035250
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.35487280644980124,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,-0.8331443641938339,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.09522333458506486,036580
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,4.83983514697394,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,6.591279280385007,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.09437621745332392,051900
11,한라홀딩스,2022,Q1,경기소비재,0.045863412441984046,2.1973463009981757,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.03400460990067066,060980
11,S&T모티브,2022,Q1,경기소비재,0.1283931401326397,0.28258079385983015,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.01819095389340683,064960
11,현대백화점,2022,Q1,경기소비재,0.0628408030113646,0.41366478902423975,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.12032978233614441,069960
11,금호타이어,2022,Q1,경기소비재,0.10649287988589434,-0.9850105999837283,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.05174205637350437,073240
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,-0.6176438878475933,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.20376928896607693,078520
11,현대리바트,2022,Q1,경기소비재,-0.09805862861773823,1.0627264024678733,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.07390647215228782,079430
11,베이직하우스,2022,Q1,경기소비재,0.08457968983111136,-1.1407776718152183,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.035447795870710855,084870
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,1.774939834362577,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.19462244117933306,090430
11,LF,2022,Q1,경기소비재,0.11558250575306733,0.30259093221636957,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.04545355691846683,093050
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.057648514395596706,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.0660073367602374,097950
11,한세실업,2022,Q1,경기소비재,0.0585084272566598,1.0851998739969777,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.25335997034938906,105630
11,영원무역,2022,Q1,경기소비재,0.06151415048307723,0.5926808015032008,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.029492339475463016,111770
11,GKL,2022,Q1,경기소비재,0.03343657626456341,-0.6723438465145448,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.11459178286916438,114090
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,-10.34123356099128,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,-27.719924647316706,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,-3.340613352514222,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.12848526317521378,145990
11,한국타이어,2022,Q1,경기소비재,0.07620482825857539,-0.7072919163990323,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.14308016920839545,161390
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.22152380371974356,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,-2.767954302707503,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.01890709525701096,192820
