,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,-0.006337754209028601,-0.04309694589804014,0.009426148594041006,0.14893840683822757,0.14767324592997877,-0.09183673469387776,0.29575264424722736,010060
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,0.06310909157885902,-0.6456981773060798,0.030849028503305398,-0.5997456716242484,0.14767324592997877,-0.09183673469387776,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.025992331980153435,-0.017752162025870488,-0.2196582975607414,0.19209269573968357,-0.5940000330047845,0.14767324592997877,-0.09183673469387776,0.3573825938863026,010620
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.10265248777890612,2.408136882713284,0.15368547413867373,2.08729385442604,0.14767324592997877,-0.09183673469387776,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,-0.008384091708865338,-4.224361251713573,0.12536416026082597,5.067742846083456,0.14767324592997877,-0.09183673469387776,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,-0.022964758363914317,0.2504731794181181,0.17265835026143694,0.4873532136491583,0.14767324592997877,-0.09183673469387776,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,0.09173472525783288,4.824116510780751,0.18865083766431456,-3.7234883948285726,0.14767324592997877,-0.09183673469387776,0.001877816154686511,011790
11,한화테크윈,2022,Q1,중공업,0.08882872308456666,0.04511742248926098,3.6923078571210954,-0.005864106556350612,-2.909994192537326,0.14767324592997877,-0.09183673469387776,0.3713514566696945,012450
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.034249143915151326,0.5201487835650571,-0.2139654528255478,1.0827144675734877,0.14767324592997877,-0.09183673469387776,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,-0.04162741852106866,-0.15714883764493637,0.049413012818317226,3.9992321342070998,0.14767324592997877,-0.09183673469387776,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.04294945438897302,4.120147034559558,0.19410656105555812,15.647073722086859,0.14767324592997877,-0.09183673469387776,-0.14850415840676978,014830
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,-0.08879133966086128,-0.581514555637954,0.037744479811437914,-0.918154869060634,0.14767324592997877,-0.09183673469387776,-0.09024746790815313,017800
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.08808058020675635,2.9087496925589433,0.9604733201693381,2.4339603971608965,0.14767324592997877,-0.09183673469387776,-0.19611497849276588,025860
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,-0.08318550368323585,-2.870262225434571,-0.25580776737201794,-0.9596950362113575,0.14767324592997877,-0.09183673469387776,0.1690025133431057,034020
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.4628448718533067,-0.07886429285711394,0.09300985038841358,0.21826918239599236,0.14767324592997877,-0.09183673469387776,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,0.8605243961427484,3.081719935188823,0.11411029232124181,-2.1368694807741475,0.14767324592997877,-0.09183673469387776,-0.017884296459892278,042670
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,0.0730208302864852,0.6102988472887292,0.07403097465328723,18.58646421829532,0.14767324592997877,-0.09183673469387776,0.3414158141459821,051910
11,현대로템,2022,Q1,중공업,-0.03253498502405815,-0.3339246174142728,0.1466808149577472,-0.030362733932828623,0.28888189088100025,0.14767324592997877,-0.09183673469387776,0.4349775264621344,064350
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,-0.021027855805380358,0.8023090070263776,0.2908478987606766,0.7256112194980224,0.14767324592997877,-0.09183673469387776,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.058954881874222265,19.988856214208326,0.800274692023933,24.206382978723404,0.14767324592997877,-0.09183673469387776,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,-0.06667858802221771,-0.9532049803461672,0.14080658328982,-0.9720016160314342,0.14767324592997877,-0.09183673469387776,-0.09360819131611647,079980
11,두산엔진,2022,Q1,중공업,0.1344756368995814,0.6379407965515194,-0.6825391562920223,0.10378332459010764,-0.6819715096025388,0.14767324592997877,-0.09183673469387776,0.18668551948422235,082740
11,후성,2022,Q1,에너지_화학,0.07703372729030927,0.13178313694796961,0.6152258993322464,-0.018757617450975594,0.44943530490705697,0.14767324592997877,-0.09183673469387776,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,0.023713963500673563,1.2994975088136984,-0.3328752578978099,0.8725016399134295,0.14767324592997877,-0.09183673469387776,0.03610704782834237,096770
11,한진중공업,2022,Q1,중공업,0.05843379035784438,0.006815927218161155,-1.0270780991646804,-0.016026216082152156,-0.8899841767486658,0.14767324592997877,-0.09183673469387776,-0.06468503145376733,097230
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.018007512367359313,4.216232326075355,0.05413233704061948,-2.1676834147520108,0.14767324592997877,-0.09183673469387776,-0.101920054495242,120110
