,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
11,농심,2022,Q1,생활소비재,0.08963650623354918,-0.0033770423260756077,0.06541504839646617,0.03767911344220254,0.2602194672474454,0.012867829074469483,0.03864674909181387,0.018852195521839837,004370
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,-0.012147702202544575,0.08168798392157206,0.37484255162279956,0.2602194672474454,0.03398776130859371,0.03864674909181387,-0.15573509777603706,005090
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,0.012715550870961767,0.1555717024926715,-1.9041654549967175,0.2602194672474454,0.03073681452815702,0.03864674909181387,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,-0.006877896042821741,0.2603056900046017,1.625672539291541,0.2602194672474454,-0.002627533764413492,0.03864674909181387,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,-0.013227314955976954,-0.008701246034882204,1.6811126533391185,0.2602194672474454,-0.0044153892219312985,0.03864674909181387,-0.033150363955609836,005440
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,0.23834391436187397,-0.7788568072160253,-0.36060278674638957,0.2602194672474454,-0.1698073560857244,0.03864674909181387,-0.029633555818901168,005490
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,-0.029408487006310824,0.05817359297215585,-0.5372459755098034,0.2602194672474454,0.011515968545754873,0.03864674909181387,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,-0.00021594237662092564,0.02890303220893986,-26.124290633997973,0.2602194672474454,0.014092866970699003,0.03864674909181387,-0.17739734218451125,005740
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.015413456923862867,0.11745317701526359,0.17900657065057834,0.2602194672474454,0.015892341110257835,0.03864674909181387,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,-0.010299208733196563,0.05205906667679239,1.0598221415875972,0.2602194672474454,0.00014963991712391156,0.03864674909181387,0.08099068262893837,007310
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,-0.006038810286673413,0.02224245523892998,-0.2517673576372913,0.2602194672474454,0.01149138620285739,0.03864674909181387,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,0.034009672013030956,0.09891269667733082,-0.11455477537297099,0.2602194672474454,-0.007820848531776559,0.03864674909181387,0.11730431343236347,010130
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.020771047264357634,0.17156662126064304,1.1913509898834027,0.2602194672474454,0.029354918959550336,0.03864674909181387,0.025871117517250262,015760
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.010733413423443139,0.24012655654833437,0.47490534913969307,0.2602194672474454,0.011075011380321076,0.03864674909181387,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,-0.02418891348923835,-0.008062275311585987,3.386937502372823,0.2602194672474454,-0.01802570527909375,0.03864674909181387,-0.08748334979096431,033920
11,한국가스공사,2022,Q1,생활소비재,0.17073404483579624,0.10421501645795295,0.3888677921650743,1.4308359565560362,0.2602194672474454,0.14933225532318373,0.03864674909181387,-0.03392703926513722,036460
11,팜스코,2022,Q1,생활소비재,0.0792518681450129,0.005736453560289734,0.1944671161371434,-2.088713722588575,0.2602194672474454,0.10965670521866833,0.03864674909181387,-0.09522333458506486,036580
11,동원F&B,2022,Q1,생활소비재,-0.001698622745929107,-0.06159178242906671,0.06853622007046556,2.3046883323753016,0.2602194672474454,0.029825172545796974,0.03864674909181387,0.035753471093122914,049770
11,LG생활건강,2022,Q1,생활소비재,-0.1439933464457357,-0.000609919760604205,0.041364190847690274,-0.21049067094194363,0.2602194672474454,-0.012761888535521293,0.03864674909181387,0.09437621745332392,051900
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,-0.042289618401208484,0.1413683383452886,-1.3325309473744609,0.2602194672474454,0.033402765897178055,0.03864674909181387,-0.20376928896607693,078520
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,-0.011178038586642791,-0.15840670681744162,2.303581716330081,0.2602194672474454,-0.01032103135845619,0.03864674909181387,-0.19462244117933306,090430
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.0030188496322935965,-0.15268275923115426,-5.874061467684054,0.2602194672474454,0.02262982568163463,0.03864674909181387,0.0660073367602374,097950
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.009485768140490514,0.12344115091226993,-0.08170611843779796,0.2602194672474454,0.038430065271456204,0.03864674909181387,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,-0.0010563341857854347,-0.009235059842996995,-0.17765422679223664,0.2602194672474454,0.014056284586814627,0.03864674909181387,-0.11535558103560725,104700
11,락앤락,2022,Q1,생활소비재,-0.02311112502918556,0.010103258036934903,-0.22510035191634326,-9.471811411200935,0.2602194672474454,0.11490809922395395,0.03864674909181387,-0.10792438754829758,115390
11,이마트,2022,Q1,생활소비재,-0.059160582938435215,-0.0015458252531866945,-0.13176585141199837,1.1731445727029874,0.2602194672474454,0.011762270692796895,0.03864674909181387,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.023922936317915817,0.0017771351369908484,-0.23614621435246408,-1.2680677571227492,0.2602194672474454,0.05090262012086111,0.03864674909181387,-0.12848526317521378,145990
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.01629367595120934,-0.2062078056188671,-0.2660706966680486,0.2602194672474454,0.08698758798306416,0.03864674909181387,-0.052890818263467414,161890
11,코스맥스,2022,Q1,생활소비재,-0.05175925639376642,0.037825667709587174,0.05339574077444276,-0.5315323423989959,0.2602194672474454,0.026304270082821768,0.03864674909181387,-0.01890709525701096,192820
