,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,0.07944479899410228,3.34424394575717,0.12509055676292768,-0.08718702161959713,-0.014275247560273763,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,-0.003740494243644643,0.9850344398836122,0.07121018825973491,-0.02597935274884855,-0.02133924196081516,-0.00751503343278969,020150
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.911353860654813,2.9087496925589433,0.9604733201693381,0.16984882987828032,0.08808058020675635,-0.19611497849276588,025860
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.2647415840089973,-42.34065166137166,0.30285490426504236,-0.057013666348489145,-0.007005535939322627,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,0.014411872513446111,-3.5073002363138954,0.048695148646255015,-0.06486409963535389,-0.059871718261128914,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,0.04767928992622572,2.1795118906161877,0.060681430533393366,0.037093157430475365,0.03152496332478916,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.12514805948726215,-0.41249973595477707,-0.14307731786030342,0.706070273845838,-0.04260747606062887,-0.07012123586569505,042700
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.003890145768273512,0.6102988472887292,0.07403097465328723,-0.06698257148949782,0.0730208302864852,0.3414158141459821,051910
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,-0.021553794234137613,0.41346043636462526,-0.006318198884626591,-0.051088643247862664,0.1569882282259425,-0.023240817189192013,066570
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.23204761085324543,0.8023090070263776,0.2908478987606766,-0.0014663383228135096,-0.021027855805380358,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.14962955191664506,19.988856214208326,0.800274692023933,0.0023302414349331,0.058954881874222265,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.14717279455501986,-0.9532049803461672,0.14080658328982,0.2037620511413447,-0.06667858802221771,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.03683562887298031,0.6152258993322464,-0.018757617450975594,-0.05067096350028222,0.13178313694796961,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.07302673627041645,1.2994975088136984,-0.3328752578978099,-0.042503614876008844,0.023713963500673563,0.03610704782834237,096770
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.08039792301143511,4.216232326075355,0.05413233704061948,0.15727815133687884,0.018007512367359313,-0.101920054495242,120110
