,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-0.8291012612793602,-1.9687286705487725,-0.1566344667466325,-1.5663669247436196,0.08530869157626775,0.01834862385321112,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,1.6519207781409349,0.6882350062597915,-0.13223367017980425,0.11076296417774589,0.08530869157626775,0.01834862385321112,-0.05946382075277562,042670
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,-0.0027647582229815004,0.035956978682043284,-0.0234851448020712,0.7385648937187967,0.08530869157626775,0.01834862385321112,0.13767613185779848,051910
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.020357401879481762,-1.1095858970011583,0.0044184556690582966,-0.9685226087547695,0.08530869157626775,0.01834862385321112,-0.21379893321860194,064350
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,-0.06595330692059775,0.3165995409674285,0.4593498859684062,0.48523260437185933,0.08530869157626775,0.01834862385321112,-0.04054201515023517,069260
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,0.062247399546796034,-0.9031097253329561,0.8133329554839441,-0.886965620980576,0.08530869157626775,0.01834862385321112,-0.05073885386538052,078930
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,-0.014512161248124822,-2.1257924562592736,0.023113466340672018,-2.147645619683651,0.08530869157626775,0.01834862385321112,-0.26224206420989404,079980
27,두산엔진,2018,Q1,중공업,0.1799848868986158,53.70093902754336,-0.7987276569095104,-0.008863309919307949,-1.1756757990102047,0.08530869157626775,0.01834862385321112,-0.2146729236316297,082740
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.11404005362122693,1.4074127730984047,0.11812679666298909,1.9832123521729295,0.08530869157626775,0.01834862385321112,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.1404678937508681,-22.827354441951496,0.35054447667631927,-13.488986708354327,0.08530869157626775,0.01834862385321112,0.036020731055528166,096770
27,한진중공업,2018,Q1,중공업,0.13715988105591903,0.015365345642873285,-10.532848755940732,-0.020082760625277918,-1.022392401565068,0.08530869157626775,0.01834862385321112,-0.13822197433200922,097230
27,코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,0.21782670998330733,-0.24727387426100966,-0.010030036153113375,-48.61378448950331,0.08530869157626775,0.01834862385321112,0.06320758123336187,120110
