,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,-0.7976875088389476,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.07311258266872628,017800
27,한온시스템,2018,Q1,경기소비재,-0.05204916313831523,-0.47185180022229956,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.16919542233488033,018880
27,대교,2018,Q1,경기소비재,-0.023176632305907868,9.876999307801439,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.046616353135517784,019680
27,한섬,2018,Q1,경기소비재,0.038747731152722675,0.34490315636016566,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.17495676085955675,020000
27,코웨이,2018,Q1,경기소비재,0.010008958569819083,0.6171025969998545,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.13791468261424292,021240
27,롯데쇼핑,2018,Q1,경기소비재,-0.051348459880846714,-1.0881019672978745,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.1285326429344631,023530
27,삼성물산,2018,Q1,경기소비재,-0.08957878696409087,-0.7167538603844196,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.0602964781418185,028260
27,세종공업,2018,Q1,경기소비재,-0.039820768619866505,-21.62900538565965,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.04923884283588764,033530
27,두산중공업,2018,Q1,중공업,0.28054758102498945,-1.0951645422507577,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.21265475363294267,034020
27,강원랜드,2018,Q1,경기소비재,0.011524773654505684,0.1578199533107829,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.1253818671361259,035250
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,-1.2803122510040645,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,-4.24067998864586,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.05946382075277562,042670
27,한라홀딩스,2018,Q1,경기소비재,0.06009632361685735,1.6735784397237174,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.052756417435016884,060980
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.9852926075165976,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.21379893321860194,064350
27,S&T모티브,2018,Q1,경기소비재,-0.17184426697764327,-4.720435758851647,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.031193280978570007,064960
27,현대백화점,2018,Q1,경기소비재,0.16678846650001888,0.38431829708614096,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.022851619807038467,069960
27,금호타이어,2018,Q1,경기소비재,0.18608317162264223,-0.995582711219191,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.10794947873599557,073240
27,현대리바트,2018,Q1,경기소비재,-0.090993701998795,-0.08082988646741385,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.10045932294075502,079430
27,두산엔진,2018,Q1,중공업,0.1799848868986158,-1.127470921037423,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.2146729236316297,082740
27,베이직하우스,2018,Q1,경기소비재,0.00589793366981508,-0.3988272651748326,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.23880577006481638,084870
27,LF,2018,Q1,경기소비재,0.07725068952967529,0.08591810801040722,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.00426919766441014,093050
27,한진중공업,2018,Q1,중공업,0.13715988105591903,-0.9763722095336329,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.13822197433200922,097230
27,한세실업,2018,Q1,경기소비재,-0.048517023628670906,-0.591401842195797,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.17843959182573688,105630
27,영원무역,2018,Q1,경기소비재,0.11258461600337473,-1.6091653438343962,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.034607361915617876,111770
27,GKL,2018,Q1,경기소비재,-0.041900324567956115,0.22246778115790877,0.08530869157626775,0.08575762500677153,0.01834862385321112,-0.0038555949011391394,114090
27,한국타이어,2018,Q1,경기소비재,-0.10909638114390649,0.3223139459078641,0.08530869157626775,0.08575762500677153,0.01834862385321112,0.03937732183576296,161390
