,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
27,한화테크윈,2018,Q1,중공업,0.16367856983060855,0.006674530253931721,-0.4248262927864417,0.0036824320834403235,0.01834862385321112,0.08530869157626775,0.0,-0.13077544158432783,012450
27,한국전력,2018,Q1,생활소비재,0.0074391230452462275,0.006134701100582118,-41.02336811722913,-0.053660657651592225,0.01834862385321112,0.08530869157626775,0.0,-0.061159645291161246,015760
27,현대엘리베이,2018,Q1,중공업,0.08616523434444047,-0.001840751401117946,-0.22294547205243698,-0.05242123292632006,0.01834862385321112,0.08530869157626775,0.0,-0.07311258266872628,017800
27,KT&G,2018,Q1,생활소비재,-0.012049252954310615,0.018213701558418505,-0.16812207602365803,0.02490998297450564,0.01834862385321112,0.08530869157626775,0.0,0.161835536649876,033780
27,무학,2018,Q1,생활소비재,-0.027020746186673415,-0.00910417867453317,-3.473331541819377,-0.44519769844482593,0.01834862385321112,0.08530869157626775,0.0,-0.04944482335415523,033920
27,두산중공업,2018,Q1,중공업,0.32622964661806453,0.0447090267896606,14.71602566033602,0.12065072586060999,0.01834862385321112,0.08530869157626775,0.0,-0.1856607224183321,034020
27,한국가스공사,2018,Q1,생활소비재,0.19106689950056963,0.028383219418037342,1.281548668578969,0.05969527447066181,0.01834862385321112,0.08530869157626775,0.0,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.06412208944939324,0.5725367928420222,0.09185553137930436,0.01834862385321112,0.08530869157626775,0.0,-0.01854721701905933,036580
27,대우조선해양,2018,Q1,중공업,-0.00302422065074457,-0.030860122266301304,-1.9687286705487725,-0.043872656531876886,0.01834862385321112,0.08530869157626775,0.0,0.011056116272437716,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,0.03526791722064604,0.6882350062597915,0.1566227768729036,0.01834862385321112,0.08530869157626775,0.0,-0.05946382075277562,042670
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.03489368492853662,-7.462271745297938,0.13832232349282703,0.01834862385321112,0.08530869157626775,0.0,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.015641587981571448,0.46876089169394786,-0.05001446701656276,0.01834862385321112,0.08530869157626775,0.0,0.013155383941900772,051900
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.026545737712114326,-1.1095858970011583,-0.03556633622343264,0.01834862385321112,0.08530869157626775,0.0,-0.21379893321860194,064350
27,에이블씨엔씨,2018,Q1,생활소비재,-0.11672210762716528,-0.02859382785969522,-1.930234298095121,-0.035819875872530216,0.01834862385321112,0.08530869157626775,0.0,-0.10094283026422794,078520
27,두산엔진,2018,Q1,중공업,0.1799848868986158,-0.03546079340806774,-0.7987276569095104,1.2875296145512047,0.01834862385321112,0.08530869157626775,0.0,-0.2146729236316297,082740
27,아모레퍼시픽,2018,Q1,생활소비재,0.17778293183784494,0.03286573490226474,3.10043887008218,0.12573788871613978,0.01834862385321112,0.08530869157626775,0.0,-0.12990855364258475,090430
27,한진중공업,2018,Q1,중공업,0.060738392542519726,-0.026417571097813175,-10.532848755940732,-0.05204847799713641,0.01834862385321112,0.08530869157626775,0.0,-0.1666936723218815,097230
27,CJ제일제당,2018,Q1,생활소비재,0.08083923357112432,0.1475870247790836,-802.7306325989426,0.1859285323868578,0.01834862385321112,0.08530869157626775,0.0,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.009758396358020338,-0.03958629622527121,0.03954235526972805,0.01834862385321112,0.08530869157626775,0.0,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.002920050980036226,-0.017933319522462354,0.0471325402598215,0.01834862385321112,0.08530869157626775,0.0,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.068710837767082,-0.005298816158974096,1.1516115169746453,-0.019108764855504168,0.01834862385321112,0.08530869157626775,0.0,-0.10041774053300459,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.01718781880249476,0.15714981701415187,-0.15638660114433967,0.01834862385321112,0.08530869157626775,0.0,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.07545951210064827,2.3933716810744996,-0.031589558651336724,0.01834862385321112,0.08530869157626775,0.0,-0.03390975317040015,192820
