,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,-0.00021649061753525878,0.287410443199132,-0.300849800921299,0.08575762500677153,0.08139458769967334,0.024297858795447214,-0.13813450100456334,003030
27,남양유업,2018,Q1,생활소비재,-0.005378676854668178,0.02179172064419732,0.0062880255588440015,-0.4979423390638428,0.08575762500677153,0.0022769250155079135,0.024297858795447214,0.039370590936152326,003920
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,-0.011120781198356133,0.05209408351696321,-0.16371196826813117,0.08575762500677153,0.002485173563439025,0.024297858795447214,-0.14335719262881533,004020
27,농심,2018,Q1,생활소비재,0.05797105464624123,-0.002533320351179147,0.09905823567403549,1.7049678981309442,0.08575762500677153,0.019619075224522664,0.024297858795447214,-0.0013150414660246385,004370
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.015425517535317845,-0.08054826893694611,-0.7201434900844558,0.08575762500677153,-0.02719905617285212,0.024297858795447214,-0.02481178317218577,005090
27,빙그레,2018,Q1,생활소비재,0.048984254228570764,0.0037599412134861065,0.20700193687575474,-2.2281772349155275,0.08575762500677153,0.019773106786932004,0.024297858795447214,0.10809174648389712,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,-0.006659311599715334,-0.12748361281845888,-1.6969483060895239,0.08575762500677153,0.05103020044182616,0.024297858795447214,-0.019506453568047727,005300
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,-0.07219000489774574,0.07877864377358756,-4.19533354274121,0.08575762500677153,-0.0038434660730890524,0.024297858795447214,-0.039169150428335436,005440
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,-0.005387460599345695,0.18717598691986903,0.26947362731725977,0.08575762500677153,0.023138107410095587,0.024297858795447214,-0.05816954280471273,005490
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.002916270507513974,-0.08864461848673477,-0.5597465807675872,0.08575762500677153,-0.04527843284783306,0.024297858795447214,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,0.007983670854391223,0.115824923016564,20.05778055128233,0.08575762500677153,0.018071746761622265,0.024297858795447214,-0.18138182906496925,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.003284533097656972,0.05157577197241392,-0.49488184696933335,0.08575762500677153,0.011501682273968195,0.024297858795447214,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.02570919000034988,0.20906927753656546,0.37143441448950165,0.08575762500677153,0.06523616724975634,0.024297858795447214,0.2499458499548869,007310
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,-0.012525169150328974,0.02284377335689336,0.3296054001425035,0.08575762500677153,-0.0074745472910652255,0.024297858795447214,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,0.011184534491663012,0.004929292158171172,-0.06473578916051181,0.08575762500677153,-0.01388493888511022,0.024297858795447214,-0.04972482527977187,010130
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,0.011883242923087733,0.04858164097723594,-41.02336811722913,0.08575762500677153,0.006134701100582118,0.024297858795447214,-0.061159645291161246,015760
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.010318531584567303,0.32797386171732,-0.16812207602365803,0.08575762500677153,0.018213701558418505,0.024297858795447214,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,0.07451584677820833,0.016255835311854483,-3.473331541819377,0.08575762500677153,-0.00910417867453317,0.024297858795447214,-0.034640601167517174,033920
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.020923383104883175,-0.06554847463043001,1.281548668578969,0.08575762500677153,0.028383219418037342,0.024297858795447214,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.03646401248897213,0.13248571876797222,0.5725367928420222,0.08575762500677153,0.06412208944939324,0.024297858795447214,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.00729162981478515,-0.10688512377542081,-7.462271745297938,0.08575762500677153,0.03489368492853662,0.024297858795447214,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.040256371700781335,-0.03996304339187673,0.46876089169394786,0.08575762500677153,0.015641587981571448,0.024297858795447214,0.013155383941900772,051900
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,0.0035453247873040716,-0.15814898683231016,-1.930234298095121,0.08575762500677153,-0.02859382785969522,0.024297858795447214,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.00039997578317430005,0.1802350074750947,3.10043887008218,0.08575762500677153,0.03286573490226474,0.024297858795447214,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.09805373635022185,0.26961180360316583,-802.7306325989426,0.08575762500677153,0.1475870247790836,0.024297858795447214,0.06397123475775159,097950
27,풍산,2018,Q1,철강_소재,0.08335828385377464,-0.0004357390016535012,0.06205465729267212,-0.04035220518994198,0.08575762500677153,0.03759931624626356,0.024297858795447214,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.003362181192047009,0.020454147318517135,-0.9243937234277828,0.08575762500677153,0.0012491963043488319,0.024297858795447214,-0.19597347169858276,104700
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.00482313939138268,0.5093660446117818,-0.03958629622527121,0.08575762500677153,0.009758396358020338,0.024297858795447214,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,-0.0013937154838263854,0.04412399102410647,-0.017933319522462354,0.08575762500677153,0.002920050980036226,0.024297858795447214,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,0.0021105893136457166,-0.05743964316296668,1.1516115169746453,0.08575762500677153,-0.005298816158974096,0.024297858795447214,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.23250656929794378,0.020577919034088676,0.15714981701415187,0.08575762500677153,0.01718781880249476,0.024297858795447214,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.20503005402719743,0.16096841893683167,2.3933716810744996,0.08575762500677153,0.07545951210064827,0.024297858795447214,-0.03390975317040015,192820
