,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.009420150985339326,0.0017831278093867198,-0.03176899011656542,0.027995875587544683,-0.005491479873869318,010060
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.1352482830931414,0.1648953772760755,-0.06227241767022673,0.03286161819919586,0.2576458304115508,010130
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.009439390620522237,-0.0024661832671957207,0.061080335556605636,0.045633179865506746,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.029722332296139742,-0.009485962322474117,0.10041096495190804,0.015048636968238993,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0063448340582854534,0.0063641362792465905,-0.04376948839235528,0.10181156633877064,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.04519331244350311,-0.06428889833877871,0.008111910937309341,0.03177226024757518,-0.1841733541664145,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,-0.031298370096573436,-0.07842857814330007,0.03914164956353905,0.07549457317041841,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.013040146346532722,0.2767728274473398,-0.0015548595712763236,0.07511709006555711,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.08369433508996837,0.09779305782397607,0.006933365890273935,0.03455418274928501,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.005605706606902849,0.0032776316534839367,-0.14008666723238805,-0.008285007446566794,-0.10525218629245467,025860
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04917723056765122,-0.11332998070923472,0.06447653164726663,0.04538660773107139,-0.3102866247233178,051910
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.014289097118228455,0.4741328536978413,0.07652814725543666,0.030862968351162978,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,-0.018996204385166915,-0.006183932584775675,0.007871396895787086,0.05519522445880587,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.0666868638369057,0.09334332159401915,0.04164970387125089,0.00295541433916946,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,-0.08935345433746511,-0.1691253192638228,0.18697140486772312,0.14069261550297218,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.14120893278602575,0.049889172921045555,0.0044802323232135954,0.07577953799807213,0.01465462356472648,096770
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.04330710363240753,0.060370328178871446,-0.048728778226210245,0.06646825393640032,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.045239615321748694,0.03852853879635787,0.03177917383870965,0.20132538147150325,0.0708570287246102,104700
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.020745656393396095,-0.03044013866595452,-0.03506048987868615,0.05057496347021195,-0.1973177370741484,120110
