,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
13,농심,2021,Q3,생활소비재,-0.010734772595054225,-0.00478453812924029,0.004040307777866348,1.563081266438171,0.06736077481840197,0.00779548462757651,0.06937716438105035,0.10709349271989102,004370
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,-0.024350397298711024,0.012284934672837533,0.4621023785776286,0.06736077481840197,0.012042865848240325,0.06937716438105035,0.24352357672666586,005090
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.0046739451202113536,-0.06209992580215751,0.2352288552999322,0.06736077481840197,0.009979017965827897,0.06937716438105035,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.005777892870768131,0.11896128164271191,0.9122489392336841,0.06736077481840197,0.036719841112337726,0.06937716438105035,0.2759766312462517,005300
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,-0.03524828556496851,-0.05145740742098126,-0.3394213413084195,0.06736077481840197,-0.02446242537209331,0.06937716438105035,0.011690806518644348,005440
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.014970873384150485,0.1725315136745591,0.42760685720199865,0.06736077481840197,0.07377801294769326,0.06937716438105035,0.07595374521403123,005490
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,-0.03335581699311363,0.07011034045877418,-0.07309099850497103,0.06736077481840197,0.028055721411009094,0.06937716438105035,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,-0.0005121923568434106,0.003467820805150401,-0.7798399453993646,0.06736077481840197,-6.978163375281898e-05,0.06937716438105035,0.1232020655509444,005740
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.28107197520382177,0.3266435658199016,1.1605705402904039,0.06736077481840197,0.35099030427168376,0.06937716438105035,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,-0.0033662954842730297,-0.03016696678269093,0.7372420296021085,0.06736077481840197,0.003089127707765593,0.06937716438105035,0.006480859993874724,007310
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.0020229608215200923,0.19926143325065904,-0.5015822608217604,0.06736077481840197,0.009965033442870253,0.06937716438105035,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.012527073185296667,0.1648953772760755,-0.022202627642775474,0.06736077481840197,0.04077119566320819,0.06937716438105035,0.2576458304115508,010130
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,-0.0004507824965080953,-0.09431125159563136,0.1994245665377603,0.06736077481840197,-0.0021819133475471375,0.06937716438105035,0.12009923295027176,015760
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.029105280375611775,0.09823308597775826,-0.006386082005609084,0.06736077481840197,0.047129946812202395,0.06937716438105035,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,-0.0424557182281351,-0.09513512338099128,1.021981529529512,0.06736077481840197,-0.057480608471599415,0.06937716438105035,0.20651612967875932,033920
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.009081386801230495,0.28764413701725466,-5.051518543863701,0.06736077481840197,0.056666433785450554,0.06937716438105035,-0.0009766287031386933,036460
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,-0.043837707592764064,0.06628645823486234,-0.01895999768623957,0.06736077481840197,0.0393992842936548,0.06937716438105035,0.08116460271344214,036580
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.05110687190006136,0.3297787995693424,2.2574108735248286,0.06736077481840197,0.08040177358594858,0.06937716438105035,-0.04598433884068101,049770
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.06461657139715582,0.05133919126890052,0.31296884184943763,0.06736077481840197,0.07543216915992113,0.06937716438105035,-0.2218117191255289,051900
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,-0.03163301463007162,-0.24904547219162643,-0.6733154496767877,0.06736077481840197,-0.09061315010007442,0.06937716438105035,0.06701185328629161,078520
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,0.04493425259156458,0.17491724900458783,-0.10166246935024492,0.06736077481840197,0.05159240363544115,0.06937716438105035,-0.06489539016131383,090430
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.06614820868605675,0.041264078532393,0.2637445781065981,0.06736077481840197,0.0470023772753867,0.06937716438105035,0.0304322616811891,097950
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.019949530286762496,0.060370328178871446,-0.18632139763876387,0.06736077481840197,0.04470335967126382,0.06937716438105035,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,-0.003639362630677323,0.03852853879635787,-0.07647925092003982,0.06736077481840197,0.043926629993501054,0.06937716438105035,0.0708570287246102,104700
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,-0.004694544663929379,0.018188546694174024,-2.9256350445398844,0.06736077481840197,0.03044149230767279,0.06937716438105035,0.11552311647803348,115390
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.029023253895088974,0.2544625315054607,16.962970292297157,0.06736077481840197,0.06157213156646768,0.06937716438105035,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.03393752275825124,0.007284071190844177,-0.5938370150361982,0.06736077481840197,0.025426489609103653,0.06937716438105035,-0.12780411507583744,145990
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.0033344223118995098,-0.04430589803188789,-0.4807764232509977,0.06736077481840197,-0.0030612022742485534,0.06937716438105035,0.09004746118110586,161890
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,-0.015300710402096462,-0.04015533625425871,0.00926122867395085,0.06736077481840197,-0.013805569369490844,0.06937716438105035,-0.17655126501799015,192820
