,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.09176499712251784,-0.42346059853371254,0.18658994789991445,-0.09286558597037686,0.03794384982275023,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,0.0813979300173695,5.302931145727717,0.12396250976155909,0.05791785909871594,-0.000630386227701174,0.05434460510735892,034730
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.13973518843329713,-0.1549462070132721,0.13939284566445065,0.14775254975039775,0.12470422815998483,0.08164006673679003,042700
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04917723056765122,-0.21009006806670694,-0.11332998070923472,0.23189179046577002,0.04538660773107139,-0.3102866247233178,051910
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.003423143531332773,-3.5532317212926885,-0.0007696586495135049,-0.007894540318006071,-0.00549848039138634,0.1116929810362218,066570
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.014289097118228455,-0.3243528400676482,0.4741328536978413,-0.6138957295200287,0.030862968351162978,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,-0.018996204385166915,0.3650803655846202,-0.006183932584775675,-0.022971239488341788,0.05519522445880587,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.0666868638369057,-1.178204050684858,0.09334332159401915,-0.6182268067010948,0.00295541433916946,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,-0.08935345433746511,0.6355063813031301,-0.1691253192638228,-0.034635242604285965,0.14069261550297218,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.14120893278602575,-3.450117160076541,0.049889172921045555,0.188393587258455,0.07577953799807213,0.01465462356472648,096770
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.020745656393396095,-0.18774382183385363,-0.03044013866595452,0.16707690070681824,0.05057496347021195,-0.1973177370741484,120110
