,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
3,한화테크윈,2024,Q1,중공업,0.07315280383667576,0.024832208724538507,-0.9927971638116223,0.033819674880722905,-0.011764705882352788,-0.12136131985833976,0.0,0.42999020173573543,012450
3,한국전력,2024,Q1,생활소비재,-0.09233437667619837,-0.02241320340745645,-0.0999978603523286,-0.2574966937670474,-0.011764705882352788,-0.12136131985833976,0.0,0.02358362834619821,015760
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,0.024375308600390833,0.15243814129847189,0.08669964548544495,-0.011764705882352788,-0.12136131985833976,0.0,0.06220879736300331,017800
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,0.030446539934129158,0.2741000755040255,0.0839012883650998,-0.011764705882352788,-0.12136131985833976,0.0,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,0.020559651161464965,0.23413857144167083,-0.15263145656445287,-0.011764705882352788,-0.12136131985833976,0.0,0.3788181631922384,033920
3,두산중공업,2024,Q1,중공업,0.004372385732786229,0.015559206815175752,-0.6904866379888601,0.033204273879075874,-0.011764705882352788,-0.12136131985833976,0.0,0.14641626655780648,034020
3,한국가스공사,2024,Q1,생활소비재,0.003494317126244887,-0.009456889171750693,0.6295212903987768,-0.06794846215555461,-0.011764705882352788,-0.12136131985833976,0.0,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,0.08946239159354819,0.3966896049591164,0.1584382473230006,-0.011764705882352788,-0.12136131985833976,0.0,-0.1286291614052784,036580
3,대우조선해양,2024,Q1,중공업,0.18686037616565124,0.06896852845388679,-1.6983468938911805,0.0775650192304389,-0.011764705882352788,-0.12136131985833976,0.0,-0.01362436954496403,042660
3,두산인프라코어,2024,Q1,중공업,-0.005656497710647339,0.025554268608741326,13.586600308045796,0.06617490582574259,-0.011764705882352788,-0.12136131985833976,0.0,-0.09410343025277107,042670
3,동원F&B,2024,Q1,생활소비재,0.2618426908152734,0.013627954979408718,1.0665710655304168,0.023614768248230167,-0.011764705882352788,-0.12136131985833976,0.0,-0.09859311109032952,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,0.02254824182484949,6.658803406022547,0.10500186619705665,-0.011764705882352788,-0.12136131985833976,0.0,-0.22010182890920474,051900
3,현대로템,2024,Q1,중공업,0.18465177661154913,-0.03666512077086459,-0.2416833943123483,-0.050551500699796525,-0.011764705882352788,-0.12136131985833976,0.0,0.42347536927754004,064350
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,0.0346196367712146,29.975674049553852,0.045103586762395675,-0.011764705882352788,-0.12136131985833976,0.0,0.02563189619536539,078520
3,두산엔진,2024,Q1,중공업,0.331288989569661,0.09967586693322139,199.80925409898668,0.14450426768683666,-0.011764705882352788,-0.12136131985833976,0.0,0.013749766013346529,082740
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,0.02749590156345194,1.4992143754544789,0.13490236668622835,-0.011764705882352788,-0.12136131985833976,0.0,-0.26214869011960895,090430
3,한진중공업,2024,Q1,중공업,0.005513094917082378,-0.0130048443712385,-0.34419069669543256,-0.02431260035057836,-0.011764705882352788,-0.12136131985833976,0.0,-0.013502657372539528,097230
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,0.022166768250804658,4.629181895948363,0.04760383353804443,-0.011764705882352788,-0.12136131985833976,0.0,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.0062763055102057486,-0.046403879962149674,-0.09120818239633999,-0.011764705882352788,-0.12136131985833976,0.0,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,0.03577739096286825,1.3736933411326984,0.20747158740054195,-0.011764705882352788,-0.12136131985833976,0.0,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.038955025228630105,-0.050749382364925766,0.05245518992408993,-0.18934049865859492,-0.011764705882352788,-0.12136131985833976,0.0,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16486386489677696,0.10129218238860682,0.2412081102502046,0.1746951862669095,-0.011764705882352788,-0.12136131985833976,0.0,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,0.07447710924739415,0.7179088117451851,0.1094465359242156,-0.011764705882352788,-0.12136131985833976,0.0,-0.21329772384116372,192820
