,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,0.0001890502015244877,-0.04402597452486989,-1.2888152862807014,-0.008599753155233536,-0.007759274219473311,0.023680694141577696,-0.1563753635269633,004020
3,농심,2024,Q1,생활소비재,0.16104578546195905,0.004738440974621172,0.07572353284367872,0.6686663202183576,-0.008599753155233536,0.02039284143862785,0.023680694141577696,0.08444982766988073,004370
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.04857722089598804,0.03415379149336584,0.4316017285063425,-0.008599753155233536,0.09638385172753305,0.023680694141577696,0.13213881684211737,005090
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,0.03492000151509922,0.27654981704111736,-5.81345876094555,-0.008599753155233536,0.05722631921552335,0.023680694141577696,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,0.0006906934775940954,0.034361744937479566,1.8943790141769847,-0.008599753155233536,-0.00782576195239415,0.023680694141577696,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,0.01783952668693911,4.549089481749507,-14.440054010232952,-0.008599753155233536,0.17122425094017135,0.023680694141577696,-0.0636380536335483,005440
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,0.0013332332890201304,0.0340219113266671,10.457936617573335,-0.008599753155233536,0.016079518845564245,0.023680694141577696,-0.14691335242608847,005490
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.011507429320074092,-0.05853129596579698,-0.4812286001969397,-0.008599753155233536,-0.040881781690262686,0.023680694141577696,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.0004586533966759454,0.0419325225242253,-14.090421421667868,-0.008599753155233536,0.013678063499796611,0.023680694141577696,0.018625563830069178,005740
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,0.019242283440360053,-0.09306220538413001,-0.4128892770916551,-0.008599753155233536,-0.014232435344468719,0.023680694141577696,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.0030574552810636035,0.12325121608779188,1.3670356890793403,-0.008599753155233536,0.012666697107438729,0.023680694141577696,-0.007607883268906927,007310
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,0.005443426269698959,-0.011584469461218161,-2.8087932644383073,-0.008599753155233536,-0.005487998588123877,0.023680694141577696,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,0.007619757021439133,-0.0068801105465309265,-0.1382560100470096,-0.008599753155233536,-0.003090580328400372,0.023680694141577696,0.06665870650907076,010130
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,0.00993074176691544,0.016529836422450206,-0.0999978603523286,-0.008599753155233536,-0.02241320340745645,0.023680694141577696,0.02358362834619821,015760
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,0.0025869366590567378,0.21436730092134804,0.2741000755040255,-0.008599753155233536,0.030446539934129158,0.023680694141577696,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,0.23344205007226604,-0.005093702329104111,0.23413857144167083,-0.008599753155233536,0.020559651161464965,0.023680694141577696,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,0.01512088738177364,-0.06401155834232264,0.6295212903987768,-0.008599753155233536,-0.009456889171750693,0.023680694141577696,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.0015900710692967612,0.14712147002611453,0.3966896049591164,-0.008599753155233536,0.08946239159354819,0.023680694141577696,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,0.006764823296287803,0.014513475913489282,1.0665710655304168,-0.008599753155233536,0.013627954979408718,0.023680694141577696,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.0033205251602163033,0.24690516267574192,6.658803406022547,-0.008599753155233536,0.02254824182484949,0.023680694141577696,-0.22010182890920474,051900
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,0.023782279310447185,0.07597475576309187,29.975674049553852,-0.008599753155233536,0.0346196367712146,0.023680694141577696,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.01657588775841956,0.2836595957465553,1.4992143754544789,-0.008599753155233536,0.02749590156345194,0.023680694141577696,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.0033281028221464615,0.04555170401351627,4.629181895948363,-0.008599753155233536,0.022166768250804658,0.023680694141577696,0.1599541139048076,097950
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.022429115160915947,0.03710138809438446,-0.3829587883052997,-0.008599753155233536,0.01852161412927744,0.023680694141577696,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,-0.003251217879562396,0.1443201025241756,-0.9381522982248659,-0.008599753155233536,0.0010092745048688734,0.023680694141577696,-0.2676913364172515,104700
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,0.015220346681366959,-0.0842406903071855,-0.046403879962149674,-0.008599753155233536,-0.0062763055102057486,0.023680694141577696,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,0.012900351847523917,0.01535416345615892,1.3736933411326984,-0.008599753155233536,0.03577739096286825,0.023680694141577696,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,0.031977158411100826,-0.1484183265189264,0.05245518992408993,-0.008599753155233536,-0.050749382364925766,0.023680694141577696,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,0.0813999109954544,0.11673594452108027,0.2412081102502046,-0.008599753155233536,0.10129218238860682,0.023680694141577696,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,0.04546844026355634,0.07713477972123184,0.7179088117451851,-0.008599753155233536,0.07447710924739415,0.023680694141577696,-0.21329772384116372,192820
