,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.010130857232359514,0.49579935029155986,0.17477539424349264,0.966520321434537,-0.12136131985833976,-0.011764705882352788,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,-0.01678396631603496,0.23525497930974737,0.05653638393561544,1.131169560273214,-0.12136131985833976,-0.011764705882352788,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.032597969637015556,0.9022203002345766,0.04915466339136687,3.5727067226482117,-0.12136131985833976,-0.011764705882352788,-0.1550034915625242,014830
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.20781573629289374,0.15243814129847189,0.25210978871881284,-2.191665010806622,-0.12136131985833976,-0.011764705882352788,0.06220879736300331,017800
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,0.028098184657200376,6.441395980250118,-0.1202964465242391,4.032401387910001,-0.12136131985833976,-0.011764705882352788,0.007477249223327605,025860
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-8.39729507889501,-0.6904866379888601,-0.050341657695827435,-1.1990548332613369,-0.12136131985833976,-0.011764705882352788,0.06835882263387019,034020
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,-0.8885749855916554,-1.6983468938911805,0.10485796659826341,-2.7415430474873252,-0.12136131985833976,-0.011764705882352788,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,0.10988748877876242,13.586600308045796,0.000887610626183255,-6.470052538437005,-0.12136131985833976,-0.011764705882352788,-0.09410343025277107,042670
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,-0.004397636652924031,-1.3737237464975374,0.10444473859093595,0.4598100354984169,-0.12136131985833976,-0.011764705882352788,-0.22643493370525397,051910
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.14718065056531549,-0.2416833943123483,-0.04474616730024439,-0.1908180661499349,-0.12136131985833976,-0.011764705882352788,0.42347536927754004,064350
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,-0.011760719841644285,-21.18087030213085,0.1813118218888985,2.1350279337825704,-0.12136131985833976,-0.011764705882352788,-0.02123740846212225,069260
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.03959195087222622,2.763721498737272,0.279347491873847,3.2832051229592043,-0.12136131985833976,-0.011764705882352788,0.05051795633282552,078930
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.19082316794356557,-0.7056863884388997,-0.0584060565352118,-0.8190985677492987,-0.12136131985833976,-0.011764705882352788,-0.10933233090677294,079980
3,두산엔진,2024,Q1,중공업,0.331288989569661,-0.09831187806722841,199.80925409898668,0.015897243799703586,-4.31384030417594,-0.12136131985833976,-0.011764705882352788,0.013749766013346529,082740
3,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.0001558854852883318,-0.6823698074685005,-0.005941712244855624,-0.9990479070621789,-0.12136131985833976,-0.011764705882352788,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.037896515208425074,-0.5364741195386821,-0.3145669964762774,-0.47772552846995,-0.12136131985833976,-0.011764705882352788,-0.034405499691087096,096770
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.009107739520087366,-0.34419069669543256,-0.02816372636025677,8.97231543624161,-0.12136131985833976,-0.011764705882352788,-0.02599371327836455,097230
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,-0.030253179567908295,-0.07011606738237919,0.037691111447965,-1.6651591244207384,-0.12136131985833976,-0.011764705882352788,-0.07580406579956045,120110
