,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,-0.056209944993868,-0.0939171122994652,0.17905094395959598,1.7637392752492782,0.13548951048950886,0.0277777777777779,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.0527820021954859,0.29270033243736426,0.13003927672924487,0.42098800882671483,0.13548951048950886,0.0277777777777779,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.036864562615012364,1.2024783286459861,0.0042187636926096506,-2.382745702506018,0.13548951048950886,0.0277777777777779,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,-0.0024503515096414574,0.43765533049519,0.05284947647319527,1.1711631991703482,0.13548951048950886,0.0277777777777779,0.2452603756268108,011790
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,0.019982425786235325,-1.625825067856864,0.16429426806068048,-1.7532384003854895,0.13548951048950886,0.0277777777777779,-0.2684405808370041,012450
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.027374119071937875,0.8205875102986662,0.14159632953646284,1.5840551559549483,0.13548951048950886,0.0277777777777779,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,0.21728288168333276,0.8088028560011935,-0.017551636387609593,6.4000161925579295,0.13548951048950886,0.0277777777777779,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.0030457724962659194,-0.16132649502913166,0.07463583846259492,-0.2604353291020495,0.13548951048950886,0.0277777777777779,0.00848674192526526,014830
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,0.10164630212053449,-0.3490294227676447,0.18896748986716805,3.092507908831256,0.13548951048950886,0.0277777777777779,-0.23448728770631377,017800
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,0.019886754283985564,-2.036816903832023,-0.012254856829294614,-2.246464948511993,0.13548951048950886,0.0277777777777779,-0.1348697119444019,025860
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.02263535409759343,0.03202988926158956,0.03684888777700879,-1.142242986719773,0.13548951048950886,0.0277777777777779,-0.2578520606673034,034020
31,대우조선해양,2017,Q1,중공업,0.0,-0.7020742277812018,-1.195591645929027,-0.07957224795907958,-1.1613916676559863,0.13548951048950886,0.0277777777777779,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-1.5893170905129557,0.2960315807442755,0.19840098652674176,-1.352636544113274,0.13548951048950886,0.0277777777777779,-0.11239710964220126,042670
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.00322368547630858,0.4592967898213607,0.194316041064585,0.39385785809702756,0.13548951048950886,0.0277777777777779,0.19258765328568772,051910
31,현대로템,2017,Q1,중공업,0.019221061027493984,0.014513455999920044,0.10700471525072897,-0.2685652676571193,-1.996550725263629,0.13548951048950886,0.0277777777777779,-0.15882906004624808,064350
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.03652898260436954,0.6444378732065819,-0.25330811314963486,2.1217877947559534,0.13548951048950886,0.0277777777777779,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,0.058093203454122166,-0.8815260674331139,0.4398557128007885,-0.8230796312187824,0.13548951048950886,0.0277777777777779,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,-0.038689237314474156,463.75145961844237,0.08379584367322468,-113.8537592232877,0.13548951048950886,0.0277777777777779,0.04440642236662876,079980
31,두산엔진,2017,Q1,중공업,0.10010000691024792,0.20810935365675376,3.499959159434513,-0.02442701506271061,-1.196725630441267,0.13548951048950886,0.0277777777777779,0.0024219262425977522,082740
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.23604585717981874,0.3966872311758114,0.009183575287198709,-0.7064894121346645,0.13548951048950886,0.0277777777777779,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-0.007596508560119508,-12.502408618934815,2.554949056871713,-3.1985704570463818,0.13548951048950886,0.0277777777777779,-0.028323131633851178,096770
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,0.17303902690602158,-0.9955033362344067,-0.033516031309646754,-0.7313149684075195,0.13548951048950886,0.0277777777777779,0.12428388375794037,097230
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.004387821366869771,-0.09272224452187527,0.10644934756687796,1.999267250404149,0.13548951048950886,0.0277777777777779,-0.07299427959474722,120110
