,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
31,크라운제과,2017,Q1,생활소비재,0.0,-0.4494463687185888,-0.7155999577064274,-0.7752570140708019,0.09135267010029824,-0.5440170316753116,0.057487026215818915,-0.31204707644521473,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.03523873509274256,0.09289540182791534,-0.25550603613228007,0.09135267010029824,0.0152943694148997,0.057487026215818915,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.041862678484923865,0.08338143185310543,0.6520890209067784,0.09135267010029824,0.03138946511306551,0.057487026215818915,-0.07445487434312986,007310
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.013241400931051195,-0.11054821981319796,0.2542902895575381,0.09135267010029824,-0.01652779629168455,0.057487026215818915,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.07882423659726745,0.037764484699897904,-0.01286002527204222,0.09135267010029824,0.0038092099078430586,0.057487026215818915,0.1031196006612024,010130
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.012974575438639002,0.06226583036305455,11.799673469387756,0.09135267010029824,0.002637191631320146,0.057487026215818915,0.0010448224569447623,015760
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.04065078321406612,-0.09456788966106078,0.05726606376358623,0.09135267010029824,-0.03710472044313351,0.057487026215818915,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.06068336188480372,0.3481866866790908,0.11140997638440608,0.09135267010029824,0.10645673859314586,0.057487026215818915,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,-0.011022328218916355,0.07482911494875366,2.997972108737385,0.09135267010029824,-0.005853547572033602,0.057487026215818915,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.036287624480838776,0.032400218199890585,1.520157290310311,0.09135267010029824,0.02562396153211255,0.057487026215818915,-0.06096342456772376,036580
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.02967779480878696,-0.16171948318235252,-24.863641976059668,0.09135267010029824,-0.04690273689394875,0.057487026215818915,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.015598720805412247,0.7106154399210916,0.5725204974595215,0.09135267010029824,0.086740707589674,0.057487026215818915,0.0016072670555496108,051900
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.02140875963717459,-0.2467063602454257,-0.7492214215334175,0.09135267010029824,-0.08525222945690192,0.057487026215818915,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.008770549070890477,0.11376363414117274,2.095460287878991,0.09135267010029824,0.03474285767648033,0.057487026215818915,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.0045269898635120764,-0.18620483238121133,1.9565761814065827,0.09135267010029824,0.0010518296849426623,0.057487026215818915,-0.008414881660580582,097950
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,-0.010254991542107184,0.2008487769293228,0.36851230175072747,0.09135267010029824,0.03465566770359074,0.057487026215818915,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,-0.026157302459243748,0.1316580415252675,0.006821884748632989,0.09135267010029824,0.019698702777847465,0.057487026215818915,0.022062474605313236,104700
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.004953358978269318,0.5728041314186938,-1.0293460233616611,0.09135267010029824,0.015301703077339024,0.057487026215818915,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,-0.00031330958877739956,-0.054536392756285745,0.22371599379279727,0.09135267010029824,0.0014268514032622637,0.057487026215818915,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.010387774577042208,-0.16885323166835997,-3.018458781362007,0.09135267010029824,0.034852504377236304,0.057487026215818915,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.14199650467303804,0.34034166161073354,4.656524590918032e-05,0.09135267010029824,0.13362570329148782,0.057487026215818915,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.26082500182253954,0.0911164424179205,-0.09442331414565208,0.09135267010029824,0.06234717854364713,0.057487026215818915,-0.16122897208418904,192820
