,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
34,SK,2016,Q2,정보기술,-0.047060257624400886,0.0005737407023194141,-0.9051713173364768,-0.019478819844135686,-0.41370606937346444,0.020108293981125236,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.1346066756595855,-0.4036377919053661,-0.06005182061269887,-0.16678716063472798,-0.07216404250431574,-0.057284077974767214,042700
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.08190416013984603,0.2809803331902381,-0.07847169262155995,0.025128604647013608,0.05825440039324681,-0.08704468603024589,051910
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,0.010986032816366231,1.3491223319136365,-0.0093267768601073,0.07134752111206888,-0.011093121604832001,-0.11748908641648959,066570
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.013420452634181679,1.126382451215696,-0.0218846050124053,0.1247370510989465,0.0022666158922637347,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,0.012405108040069335,-0.37368574766355145,-0.08811743518437753,0.0,-0.0003742552972355595,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.009252840545259655,-0.664189658020091,0.02544123348224936,-0.005915494721349224,-0.004975039352398181,-0.05072403428346787,079980
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.0046112075419328935,0.10835311804794956,0.038005188101177145,0.03743805209962381,0.054766271612127104,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.011230145434151795,-1.140132545656281,-0.2635516818820327,-0.31725526282634264,-0.04062762772809847,0.051667529023881956,096770
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,0.018748059776146242,-0.20361874896605803,-0.009800781397112601,-0.013195716648491285,-0.19068578928220326,-0.1350028536819947,120110
