,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.287146145172938,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.15839698201835667,011210
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.05139609537865697,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.04558212976950702,012330
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.0037459441399525506,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.1134069139601327,012750
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3398059923081409,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.22526467783428658,015760
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,-0.6015323922132734,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,-0.4568007568572233,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,-0.7048793425358127,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.030681368942144092,020000
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.8668938948467312,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.9613465968728225,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.1746984284120808,023530
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,-1.7021288971167179,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.036664477524810196,028260
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,-0.2806687652389813,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.08892174181140913,033530
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.0885785885010737,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,1.0730200171599003,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.022529302909010077,033920
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,-0.13802147196835168,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.10749089195950665,035250
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-1.2202812625359427,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,-0.7791209466160961,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.15791100369136207,036580
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,-0.8292096703699265,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.31521760345093974,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.1205356677915323,051900
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,-0.7772818900356591,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.014371596983079833,060980
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,-0.2020892697908887,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.2884021113361442,064960
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,-0.3026249020082523,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,4.960400687404734,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.07491613675355491,073240
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.23377191348955728,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.22232169398249998,078520
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,-0.040937749977402405,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.0625471673941301,079430
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.42975458358479934,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.07913835349014044,084870
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,-0.26871995455133324,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.04223509512476246,090430
34,LF,2016,Q2,경기소비재,-0.1681369795075744,1.5691309063400531,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.009312502563270288,093050
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.8060206606050099,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.05723364738805751,097950
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,-0.2952450417010545,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.29947739538864576,105630
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,0.5701402779761335,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,-0.04626069359082163,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.16222562260594148,114090
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,-0.9009526933649525,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,-0.7894626259266155,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.013643716154441154,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.04814952025985293,145990
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,-0.10438556587317338,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,0.03831477325780555,161390
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.27333110907126623,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.13377364214427834,-0.08606485539000996,0.3509743792660007,-0.044642857142857095,-0.027027232119385514,-0.11849363321463642,192820
