,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,0.053106060997001325,-0.13126885659328913,-0.15708756220023468,1.8424059600820497,-0.08606485539000996,-0.044642857142857095,-0.012310610291791764,011790
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.028050393446336974,0.2650262244635577,-0.03484965262423445,-0.8607132527896283,-0.08606485539000996,-0.044642857142857095,-0.1312677818950058,012450
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.05661698802611115,0.10397383277698813,0.5775383478530831,-0.3715781923692252,-0.08606485539000996,-0.044642857142857095,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.5932300951388292,0.15548950539490658,0.008465758521924549,-0.5994727436510201,-0.08606485539000996,-0.044642857142857095,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.025135004928894533,0.24448289365522435,-0.09136029381502331,0.4904339092034413,-0.08606485539000996,-0.044642857142857095,0.05530676296054313,014830
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.6615879993186664,0.1434592183862673,0.1283954081412917,-1.7159599883640893,-0.08606485539000996,-0.044642857142857095,-0.009155151601217167,017800
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.034026910192691995,1.2532364719762512,0.00042855362775306993,0.7506093972735348,-0.08606485539000996,-0.044642857142857095,-0.07088510526180938,025860
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.00515292108366916,-0.20452629838860736,-0.058890266218150966,-0.5418667888796798,-0.08606485539000996,-0.044642857142857095,0.010496060985617686,034020
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,1.5099529295759533,-3.5674164580957406,-0.006830870435116876,-4.352294457580724,-0.08606485539000996,-0.044642857142857095,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,-3.618092924479357,0.8608031714894071,-0.1867036197091987,0.6677276987356033,-0.08606485539000996,-0.044642857142857095,0.00431737201593998,042670
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.044732337355155805,0.2809803331902381,-0.08607452811815752,0.5161580825049357,-0.08606485539000996,-0.044642857142857095,-0.08704468603024589,051910
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.0390200909687719,0.09739831507531349,-0.0732569347551254,1.0784902539057182,-0.08606485539000996,-0.044642857142857095,-0.13135165542036203,064350
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.06670725928964427,1.126382451215696,-0.043492385549032786,1.6341120622732115,-0.08606485539000996,-0.044642857142857095,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,0.0028292251047234984,-0.37368574766355145,-0.2141263475860632,-0.5753139602803738,-0.08606485539000996,-0.044642857142857095,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.02205260351177052,-0.664189658020091,0.04050517272236309,-0.5542909824459342,-0.08606485539000996,-0.044642857142857095,-0.05072403428346787,079980
34,두산엔진,2016,Q2,중공업,0.22535239893459713,7.956959310350099,-0.054090421449288106,0.021480080961269188,-145.3971700522956,-0.08606485539000996,-0.044642857142857095,-0.19157843471200448,082740
34,후성,2016,Q2,에너지_화학,0.24314517993116536,-0.8312815439543264,0.10835311804794956,0.017414905258828606,0.09667411186857211,-0.08606485539000996,-0.044642857142857095,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.019522392651874276,-1.140132545656281,-0.7179908910649249,-2.857175284588563,-0.08606485539000996,-0.044642857142857095,0.051667529023881956,096770
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-2.6210119840213046,-6.401442462489536,-0.4420415696272537,-4.424605577689244,-0.08606485539000996,-0.044642857142857095,-0.1230983132457033,097230
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,0.0834715104710273,-0.20361874896605803,0.11455544272846607,-0.17498993713523348,-0.08606485539000996,-0.044642857142857095,-0.1350028536819947,120110
