,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
34,크라운제과,2016,Q2,생활소비재,0.0,-0.00838918583043935,-0.05339538352747164,-0.06904385687554537,-0.044642857142857095,-0.08606485539000996,0.0,-0.20353549157697867,005740
34,GS리테일,2016,Q2,생활소비재,-0.06446436831175631,0.00441318445472505,1.3679017101505146,-0.08439408840107043,-0.044642857142857095,-0.08606485539000996,0.0,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.14028885949196568,0.016923527960800433,0.18633507939600613,0.03081955773971834,-0.044642857142857095,-0.08606485539000996,0.0,-0.17258254394925626,007310
34,현대중공업,2016,Q2,중공업,0.2676169073124405,0.015165902635918771,0.08916783518573057,-0.02176884354010622,-0.044642857142857095,-0.08606485539000996,0.0,0.07351276848191088,009540
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.03458876314646231,-14.530306840195317,-0.0447423910644299,-0.044642857142857095,-0.08606485539000996,0.0,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.037915197138275625,0.09134459667514583,0.06084286941827166,-0.044642857142857095,-0.08606485539000996,0.0,-0.2061401148802335,010620
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.0966112810391504,0.2650262244635577,-0.15839136140694676,-0.044642857142857095,-0.08606485539000996,0.0,-0.1312677818950058,012450
34,한국전력,2016,Q2,생활소비재,-0.1172190202114772,-0.020876361503480267,5.530944557739515,-0.3069900967988016,-0.044642857142857095,-0.08606485539000996,0.0,-0.2027981136448576,015760
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.05284362273160825,0.1434592183862673,-0.022442113097338456,-0.044642857142857095,-0.08606485539000996,0.0,-0.009155151601217167,017800
34,KT&G,2016,Q2,생활소비재,-0.13326366569351608,-0.013740305975578737,-0.014085893398914195,-0.03218504680728107,-0.044642857142857095,-0.08606485539000996,0.0,-0.1262684711596772,033780
34,무학,2016,Q2,생활소비재,-0.3123019900171867,0.012661564864751673,0.29585624077582184,0.11430268286770917,-0.044642857142857095,-0.08606485539000996,0.0,0.01071232192754529,033920
34,두산중공업,2016,Q2,중공업,-0.01172866304920137,0.005454071353111489,-0.20452629838860736,-0.09309953512640967,-0.044642857142857095,-0.08606485539000996,0.0,0.045074295648830476,034020
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-0.020299491071528175,-1.0330403250093085,-0.0867675350492284,-0.044642857142857095,-0.08606485539000996,0.0,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,-0.03766266611506541,0.016790479992745633,-0.0836250108855705,-0.044642857142857095,-0.08606485539000996,0.0,-0.15791100369136207,036580
34,대우조선해양,2016,Q2,중공업,-0.13833391084584057,-0.10844617102292331,-3.5674164580957406,-0.035318874760743024,-0.044642857142857095,-0.08606485539000996,0.0,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,-0.08842491630450766,0.8608031714894071,-0.37775643706165174,-0.044642857142857095,-0.08606485539000996,0.0,0.00431737201593998,042670
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,-0.1147703958459152,-0.8350499102942968,-0.2325686949402459,-0.044642857142857095,-0.08606485539000996,0.0,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.0015704825809739198,-0.09460835326467032,-0.05893977684495055,-0.044642857142857095,-0.08606485539000996,0.0,-0.1205356677915323,051900
34,현대로템,2016,Q2,중공업,0.3009329451592211,-0.042738098797456936,0.09739831507531349,-0.03058206404533137,-0.044642857142857095,-0.08606485539000996,0.0,-0.13135165542036203,064350
34,에이블씨엔씨,2016,Q2,생활소비재,-0.3089472080560041,0.005101106733031768,0.19738668437237705,-0.004204526257934216,-0.044642857142857095,-0.08606485539000996,0.0,-0.19200753786868766,078520
34,두산엔진,2016,Q2,중공업,0.22535239893459713,0.19764803762565442,-0.054090421449288106,-0.05504480333921735,-0.044642857142857095,-0.08606485539000996,0.0,-0.19157843471200448,082740
34,아모레퍼시픽,2016,Q2,생활소비재,-0.1438128429655401,-0.008781153554916932,-0.2538657331996347,-0.06866613993992565,-0.044642857142857095,-0.08606485539000996,0.0,-0.08658972862125233,090430
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-0.09762428329074235,-6.401442462489536,-0.18128817013385767,-0.044642857142857095,-0.08606485539000996,0.0,-0.1230983132457033,097230
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.030506161068999837,-0.3797347000759673,-0.08738235159995733,-0.044642857142857095,-0.08606485539000996,0.0,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,-0.05206323743468155,0.29373196907781884,-0.2834630432251336,-0.044642857142857095,-0.08606485539000996,0.0,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,-0.004940935429120219,-0.6497347585730788,0.04349058340799905,-0.044642857142857095,-0.08606485539000996,0.0,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,-0.0025714338820383986,0.15392383150605893,-0.03296515112595255,-0.044642857142857095,-0.08606485539000996,0.0,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.05182840889316198,0.22402831403597423,0.06581889300480892,-0.044642857142857095,-0.08606485539000996,0.0,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.10959677496183473,0.17789343708055738,0.1308959870001496,-0.044642857142857095,-0.08606485539000996,0.0,-0.11849363321463642,192820
