,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
36,삼광글라스,2016,Q2,철강_소재,-0.2476607220290953,-0.9870824953677364,-0.00334164565838746,-0.010838916924865827,-0.8353699642772231,0.0002107680167604542,0.030213443351683855,-0.147677793904209,005090
36,POSCO,2016,Q2,철강_소재,0.005529070634381572,-0.3036499642607542,0.008537563041854046,0.002368292405464656,-0.2956156846640766,0.005908126477857767,0.042044402472007913,0.1747705008917156,005490
36,삼성전자,2016,Q2,정보기술,0.1838039264850196,0.10546819791187256,0.001519658140393787,-0.008438729249771848,0.10547589329544516,-0.002727217633130219,0.01903271592217015,0.054544090901945466,005930
36,삼성SDI,2016,Q2,정보기술,0.0530820901734298,-2.0685920327203418,0.09903591843263437,0.015398418420353721,-0.9333146976379244,0.21723175409922524,0.10163166477221308,-0.22336316649784224,006400
36,대덕전자,2016,Q2,정보기술,0.009981754099455314,0.44227571623311457,0.014051860973777863,0.008471306787749544,0.4771227932971669,1.4220454560530529,0.1262668765731696,0.012992797066882802,008060
36,삼성전기,2016,Q2,정보기술,0.0294480102535888,-1.6407513550105575,-0.00033676810749028174,-0.052666683946229975,-1.6407124463153875,0.00842294883818595,0.032563403889338094,-0.17999168674441762,009150
36,무림P&P,2016,Q2,철강_소재,-0.032944827815950505,-1.6387460141015173,-0.004788370020543775,-0.012059584049779248,-1.6175362875241746,-0.009894413496836174,-0.09930679049453595,0.005294521476865502,009580
36,고려아연,2016,Q2,철강_소재,-0.029652466095142778,-0.10757229936488721,0.026445096178143723,-0.010646341966422557,-0.10784661099902304,0.026510558840313392,0.05310817570017745,-0.020843817070232168,010130
36,LG이노텍,2016,Q2,정보기술,-0.08429358859919027,-0.3864167831074681,-0.01573904436132445,-0.0030192747516250007,0.10299712310943754,-0.09581662990773232,-0.08304809419116144,-0.043159962463300644,011070
36,삼성에스디에스,2016,Q2,정보기술,-0.172011889203229,-0.48038451037916907,0.009945113111391013,-0.030483586514598482,-0.47478874110251257,0.015047707963257384,0.050117992165908065,-0.11649599098327565,018260
36,일진머티리얼즈,2016,Q2,정보기술,0.06637288874307537,-1.7767923133776793,-0.014355595487670958,-0.0023233818570606024,0.43050098231827105,-0.08191099680461378,0.003585200293189761,-0.32750660438475065,020150
36,신도리코,2016,Q2,정보기술,-0.01824790427041289,-0.30176808592367155,0.007125359188304925,0.01972749240630023,-0.3036848974117655,0.008820328193723581,-0.10955022582340401,0.06425782592614766,029530
36,LG디스플레이,2016,Q2,정보기술,0.1095715110221312,1.5615850953718762,-0.012581333211240775,0.006902518501431754,-0.3229480841184458,-0.019786075943266868,-0.03439228231135505,-0.053230608946543516,034220
36,SK,2016,Q2,정보기술,-0.1429351985429606,-0.9810056618569094,0.00016014115346973945,0.0005737407023194141,-0.9708313715325342,0.0006247176338107785,-0.41370606937346444,0.11174652403074722,034730
36,한미반도체,2016,Q2,정보기술,-0.02227493314216225,-0.5074492858126092,-0.04386706514098404,-0.1346066756595855,-0.493248087431595,0.03466426080433571,-0.16678716063472798,-0.10374779833486918,042700
36,LG전자,2016,Q2,정보기술,-0.13036547857286113,8.673440712816998,0.02249280714430535,0.010986032816366231,11.253174388761312,0.04477224478960529,0.07134752111206888,-0.12279062266387077,066570
36,풍산,2016,Q2,철강_소재,-0.027318199054993386,0.9314186307831309,0.030950341770937584,0.008376838569328804,0.933711662498032,0.06614547402432591,0.18566431346622814,0.2132917536959414,103140
36,한국철강,2016,Q2,철강_소재,-0.055623863828548066,1.0612148318000845,0.028188136205097747,-0.01078317281724872,1.068876729975107,0.17089995520024637,0.2723671622635502,-0.11341524564166075,104700
