,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,0.006154476015930221,-0.004103455767269448,-0.028843876156450454,-0.021366186070879145,-0.3122142281300217,009580
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.848851275068913,1.2544745872610932,0.7500713101084424,0.04731838012884393,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.012441479827275614,0.013297491701703246,-0.1539467773124481,-0.03095278527692813,0.4917559278891737,010060
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,0.12350095264425542,0.17972654587029124,-0.00658852525206155,-0.017590443565996594,-0.09574036105832615,010130
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08819233582093378,0.08891697591630021,-0.20464968259085903,-0.18433784626006566,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.2529224230783713,0.303882030927785,0.22201410944141142,-0.019536136766211465,-0.24213961465469966,011170
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.018563854774316324,-0.011715568528944953,0.02506317373223399,0.0508745104891406,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,-0.18095267806523108,0.6085653867930811,-0.23562220715932336,0.368615767816008,0.5346921766869935,011790
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,-0.08447404111162626,-0.22266983241076022,0.09366543094136648,0.05646773342948275,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.16621425278158397,0.44340848486091455,0.08467291869172544,-0.0009626759234069304,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,0.08970879080291416,0.22946808271705277,0.1767946959313118,-0.005212830873643548,-0.058523366729380466,014830
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.2649786136923882,0.3128854329483013,0.0534872165339475,0.011581065005553226,-0.09714490430708778,025860
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.12062869031242585,0.07748137162699842,-0.023631923536644783,0.011774431719053124,0.8485051972788076,051910
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.0383803609035539,-0.1465646231464528,0.10296049762154813,-0.0312309562241726,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,0.23508292826941934,0.785116125806745,3.1923030327504742,0.0007633220212110992,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.029188193119173977,0.020976639572966027,-0.19478806987410469,-0.019165434304219575,0.00305461571470228,079980
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-0.041762849089113874,-0.2769918477998611,0.028482957478912496,0.000894350010435252,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-0.026511076509670217,-0.1568185211696118,4.362094745389844,0.18336356280904487,0.6515544294969795,096770
19,풍산,2020,Q1,철강_소재,0.013408986504103437,0.0485059802752803,0.07269227019937552,-0.2492020982788521,-0.020376229626536513,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-0.2832954127831049,-0.3197246109643871,-0.2003186320534429,0.027695394262776674,-0.17757254259229416,104700
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.07707095386124574,-0.08000680247755554,-0.0810604522676166,0.25451201877055696,-0.07256381181408811,120110
