,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,-0.0009626759234069304,28.85679040717297,0.44340848486091455,-7.607076828890863,-0.060040160642572116,0.00943396226415083,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,-0.005212830873643548,-8.541710089182843,0.22946808271705277,-3.622242363617883,-0.060040160642572116,0.00943396226415083,-0.058523366729380466,014830
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.02021210423517772,-0.2819359436806942,-0.010174223203709087,-0.0723981700063212,-0.060040160642572116,0.00943396226415083,-0.14953590791974805,017800
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.011581065005553226,2.4169242502657347,0.3128854329483013,0.9350162194445166,-0.060040160642572116,0.00943396226415083,-0.09714490430708778,025860
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,0.12991623418034326,-0.1876070618294171,0.04340258667949759,-0.48785851695280125,-0.060040160642572116,0.00943396226415083,1.050722938543159,034020
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,0.5606279019117326,0.8100432679585956,-0.14139512230345996,-3.789769962936361,-0.060040160642572116,0.00943396226415083,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.49047387399374043,4.045752930071065,0.028894002346626202,-2.665560011374321,-0.060040160642572116,0.00943396226415083,0.4149491841642626,042670
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.011774431719053124,-2.029235064851169,0.07748137162699842,-2.236745627244295,-0.060040160642572116,0.00943396226415083,0.8485051972788076,051910
19,현대로템,2020,Q1,중공업,0.5236218873136451,-0.06368293846468154,-1.0696599613122295,-0.04230125312737232,-1.0766149430224918,-0.060040160642572116,0.00943396226415083,-0.31952685895543376,064350
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.0312309562241726,1.1907240269396993,-0.1465646231464528,2.7721149058007275,-0.060040160642572116,0.00943396226415083,-0.28097830343855246,069260
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,0.0007633220212110992,6.905201549748578,0.785116125806745,7.163985740370402,-0.060040160642572116,0.00943396226415083,-0.2999651434575789,078930
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,-0.019165434304219575,-1.7348305562589075,0.020976639572966027,-1.762229518872567,-0.060040160642572116,0.00943396226415083,0.00305461571470228,079980
19,두산엔진,2020,Q1,중공업,0.2631350433569826,-0.1577403000857882,-3.7250281081361387,0.0006838490794320862,-1.2684299653455913,-0.060040160642572116,0.00943396226415083,0.309357831015229,082740
19,후성,2020,Q1,에너지_화학,0.11608133988801739,0.000894350010435252,-0.7625106023787206,-0.2769918477998611,-1.2559236503762499,-0.060040160642572116,0.00943396226415083,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.18336356280904487,-19.893950473511723,-0.1568185211696118,-4.702626176283149,-0.060040160642572116,0.00943396226415083,0.6515544294969795,096770
19,한진중공업,2020,Q1,중공업,0.3110660471802244,0.004224787539474084,-0.745633073388316,-0.05318504407001434,-1.1428538169627267,-0.060040160642572116,0.00943396226415083,-0.11506967194471782,097230
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,0.25451201877055696,0.41816484750935046,-0.08000680247755554,-4.58416344143847,-0.060040160642572116,0.00943396226415083,-0.07256381181408811,120110
