,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
19,한온시스템,2020,Q1,경기소비재,-0.06936926392993337,-0.8936311418473294,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.16631184857731007,018880
19,대교,2020,Q1,경기소비재,0.002099846669612021,-3.821905256092105,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3983684909546069,019680
19,한섬,2020,Q1,경기소비재,0.5253183065640887,-0.25214438867840383,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.14375586479422053,020000
19,코웨이,2020,Q1,경기소비재,-0.02576641101249344,-497.91074622532034,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.0898484056234507,021240
19,롯데쇼핑,2020,Q1,경기소비재,0.17270026074828698,-0.9953014393969492,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3172928292488766,023530
19,삼성물산,2020,Q1,경기소비재,0.012432344247821608,0.23779201654611182,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.012797346356249184,028260
19,세종공업,2020,Q1,경기소비재,0.5462881283232036,0.37121285188118636,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.5339625965407107,033530
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,0.8545454276616347,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-663.9069605590519,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.38563195529230704,033920
19,강원랜드,2020,Q1,경기소비재,0.06394755048924328,-3.8985223616181663,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.22414381798139843,035250
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-8.545759180644133,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.6877649520190274,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,48.51359330696641,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.6967505036637971,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.19484384965703985,051900
19,한라홀딩스,2020,Q1,경기소비재,-0.05844269050335993,-20.1518771544971,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.16840765240233724,060980
19,S&T모티브,2020,Q1,경기소비재,-0.054531526435480926,0.4747356289719764,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.25174271993539277,064960
19,현대백화점,2020,Q1,경기소비재,0.03970793338255807,-0.5772149176388954,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.3031387805326159,069960
19,금호타이어,2020,Q1,경기소비재,-0.11378213043386226,10.870138168432813,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.22600396470977235,073240
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.7881914084002551,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.4017103029593384,078520
19,현대리바트,2020,Q1,경기소비재,1.1460030830213608,35.884308002278594,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.05697009550421592,079430
19,베이직하우스,2020,Q1,경기소비재,0.07292783291261803,-0.647651997626614,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.09960575441894462,084870
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-37.02668725521688,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.1978963527095429,090430
19,LF,2020,Q1,경기소비재,0.06553749597682654,-0.9171451411934344,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.21533969887082877,093050
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-3.248231436444526,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.06065065583746565,097950
19,한세실업,2020,Q1,경기소비재,0.15557246101179156,-0.6090536387480154,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.09216527822846843,105630
19,영원무역,2020,Q1,경기소비재,0.057069531959936526,-2.7521061800717876,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.17296613305315692,111770
19,GKL,2020,Q1,경기소비재,-0.060763834271872125,-0.2130562095960793,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.2875490168302921,114090
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-1.2019654162068119,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,0.3766110885234366,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-9.714476763624205,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.7021486315459677,145990
19,한국타이어,2020,Q1,경기소비재,0.02173407717340775,-2.750244471646191,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,0.3444331750214447,161390
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,1.6706945758789766,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,1.0985870748643292,-0.060040160642572116,-0.20454187036744997,0.00943396226415083,2.326416414584117,-0.16843584797154068,192820
