,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,-47.01729499873297,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,11.95324619714831,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.1026015577107203,004170
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.004688513944910211,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.053451118845538895,004370
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.6665913321213148,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,-0.26093311554632026,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.08147125915029933,004700
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-1.1793023694982006,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,-3.2648444007048965,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.18490208706588046,005300
32,현대차,2016,Q4,경기소비재,0.08123772202730022,-0.15125149159318296,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.08572477838403338,005380
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.22405551970678783,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,1.891118483478949,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.8308999435556443,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.0,005740
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,1.0147703694364432,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.05751161223983275,005850
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,1.2208332227145307,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,-0.28154623824596503,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.0016605484100455162,007310
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.5000079904104842,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.04396113074062374,007340
32,서연,2016,Q4,경기소비재,-0.13856747277789458,84.2357003769337,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.06236598117187158,007860
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,-2.0227547136563766,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.22734837605928437,008770
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.2912144284672733,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.05524916880091872,009240
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,-0.12732442819487122,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.04627565718365297,009680
32,화신,2016,Q4,경기소비재,-0.17611509157120483,-3.773257293550725,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.06997338016216384,010690
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,14.471441451465274,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.14452849881626184,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.01531751941282853,012330
32,에스원,2016,Q4,경기소비재,-0.163558521829094,-0.041945027392216505,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.06734778033609526,012750
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,-1.107113261027892,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.1303947848014619,015760
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.6678741741757537,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.8435263134102857,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.022141904115905123,019680
32,한섬,2016,Q4,경기소비재,-0.41664844299369624,0.6085416212842987,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.10560895513605378,020000
32,코웨이,2016,Q4,경기소비재,-0.07569962901117441,0.17045550386824604,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.07739202801712655,021240
32,롯데쇼핑,2016,Q4,경기소비재,-0.16984539693873774,-3.257634783966714,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.1526559495000687,023530
32,삼성물산,2016,Q4,경기소비재,-0.24877155441054766,-0.5325031072325199,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.07319788674963668,028260
32,세종공업,2016,Q4,경기소비재,-0.16439790251076333,-3.6153774715538898,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.11046476906264334,033530
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.7258245430379655,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,-0.815584256475536,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.044411175558610044,033920
32,강원랜드,2016,Q4,경기소비재,-0.07717012695431924,-0.4813381574484864,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.043037928029306435,035250
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,27.932980116240035,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-1.3600672755750858,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,-1.066206520380124,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-0.5686188973162247,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.11507100709921253,051900
32,한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,11.99851733113892,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.1021957416697249,060980
32,S&T모티브,2016,Q4,경기소비재,0.04238933021718386,-1.5156844121883295,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.11247093076321286,064960
32,현대백화점,2016,Q4,경기소비재,-0.28201985373027555,0.7358375480868544,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.037015750944246854,069960
32,금호타이어,2016,Q4,경기소비재,-0.3108242015563625,0.223450481410147,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.07293272730507593,073240
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,-4.424320226949359,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.13429772545505658,078520
32,현대리바트,2016,Q4,경기소비재,-0.07144293065335244,0.588472952549489,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.021015261874869247,079430
32,베이직하우스,2016,Q4,경기소비재,-0.2527052033418183,1.6456139957218627,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.033214937048016896,084870
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,-0.22262165825935532,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.16589264307931617,090430
32,LF,2016,Q4,경기소비재,-0.1551495562911765,9.867542028519987,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.1818703100665439,093050
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,-0.7528258587236004,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.05189363471174286,097950
32,한세실업,2016,Q4,경기소비재,0.007692724563312409,-1.716869630908347,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.02035724021918365,105630
32,영원무역,2016,Q4,경기소비재,0.07130583434311898,-0.7078701033718362,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.011286650760633982,111770
32,GKL,2016,Q4,경기소비재,-0.12587372545490988,0.2306084178925516,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.004488625696999232,114090
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,-0.8733324495369823,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,-0.7581397888009005,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,-1.0299198250728863,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.04819484205349735,145990
32,한국타이어,2016,Q4,경기소비재,-0.10650870131391865,0.16298863014310383,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.07002997740896577,161390
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.5184340293445722,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.6624312699029178,0.3210161662817601,0.07425742574257432,-0.06896551724137923,0.9720054193181309,-0.09780248980519052,192820
