,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
32,한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,0.04389887039556961,-0.48135810501616083,-0.1109964129306168,-0.5512323419804731,0.3210161662817601,-0.06896551724137923,0.04929746653186285,014680
32,동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,0.028455666134899804,-0.49340016714046,0.6084863811256722,-0.7602106549040156,0.3210161662817601,-0.06896551724137923,-0.12763039513733537,014820
32,유니드,2016,Q4,에너지_화학,-0.20319557636778934,0.025116990169176123,0.020487711599443514,0.010459958953101367,0.2673659414197711,0.3210161662817601,-0.06896551724137923,0.023277379669456803,014830
32,현대엘리베이,2016,Q4,중공업,-0.11792008295116328,3.4730052442963295,0.13982344698181137,-0.05987112969587971,-1.3194649622925159,0.3210161662817601,-0.06896551724137923,-0.03047814222934357,017800
32,남해화학,2016,Q4,에너지_화학,0.029847434659263455,-0.01952827212309316,-2.6908441458451233,-0.023860649610140672,-2.0670801222131545,0.3210161662817601,-0.06896551724137923,0.10547295841413486,025860
32,두산중공업,2016,Q4,중공업,-0.2644080774698696,-0.14302437623355102,0.5835876498818984,0.02134121894553176,-28.955403327904804,0.3210161662817601,-0.06896551724137923,-0.032246604275862845,034020
32,대우조선해양,2016,Q4,중공업,0.0,0.38500435311906545,10.24701321627597,-0.14706017893114776,13.01020989314185,0.3210161662817601,-0.06896551724137923,0.0,042660
32,두산인프라코어,2016,Q4,중공업,-0.02239453974757946,-1.5157397969593922,-4.844099640971059,-0.21668327773706686,16.275356345560642,0.3210161662817601,-0.06896551724137923,-0.05394518758055367,042670
32,LG화학,2016,Q4,에너지_화학,0.1329710533935885,0.023480936031981203,-0.02133566372792317,-0.09316543540879973,0.026642508710801316,0.3210161662817601,-0.06896551724137923,-0.10419961035131921,051910
32,현대로템,2016,Q4,중공업,-0.05441568706360886,0.015438962263180978,16.03404626832956,0.04889521923612228,-0.6321229973730957,0.3210161662817601,-0.06896551724137923,0.019221061027493984,064350
32,휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,-0.00464731580504818,0.35618930184778685,0.3910595705398432,-0.26216032224219155,0.3210161662817601,-0.06896551724137923,-0.004768996206077472,069260
32,GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.0187528912152235,12.718176764869371,-0.17135060905717991,12.512822418791348,0.3210161662817601,-0.06896551724137923,0.00961403319906571,078930
32,휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.013377276097108481,0.6234424938396408,0.45261404481745293,-1.9343004847301817,0.3210161662817601,-0.06896551724137923,-0.06413412879612414,079980
32,두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.7634485395322239,-0.7536107665439788,0.12428816430633693,-0.9196524316401199,0.3210161662817601,-0.06896551724137923,0.10010000691024792,082740
32,후성,2016,Q4,에너지_화학,-0.07637972166864676,5.636886399283685,-0.2978563750319825,0.18050752944824944,2.604383882197643,0.3210161662817601,-0.06896551724137923,-0.01482954434294586,093370
32,SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.03716189166535944,4.942226314511493,-0.022025260727943752,11.685931940743224,0.3210161662817601,-0.06896551724137923,-0.021575196265928485,096770
32,한진중공업,2016,Q4,중공업,-0.2095849966133588,2.2529688862189468,1.6297921037573908,0.17146168600059486,2.3396690752958427,0.3210161662817601,-0.06896551724137923,-0.03522811246341301,097230
32,코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.03039252243844781,0.3466636849119529,0.00518199201656766,-0.5467850248352812,0.3210161662817601,-0.06896551724137923,-0.034621769607500845,120110
