,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,-0.012456971493413849,0.572407994000762,-0.016478470631891562,-0.09523809523809512,-0.11983510689291532,0.0,0.469550066769666,012450
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,0.014048948587667143,7.341343510462822,0.12343736336599376,-0.09523809523809512,-0.11983510689291532,0.0,0.0513107438218797,015760
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.02581777660935758,0.1716103633432151,-0.08223157815268223,-0.09523809523809512,-0.11983510689291532,0.0,0.0680605489723595,017800
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.009358913807936187,0.08963048203554536,0.00933175340766712,-0.09523809523809512,-0.11983510689291532,0.0,-0.30262801223167085,033780
1,무학,2024,Q3,생활소비재,-0.003111581305619516,0.03285608714576149,-0.5226052065298414,-0.7517783636770183,-0.09523809523809512,-0.11983510689291532,0.0,-0.023690466038050348,033920
1,두산중공업,2024,Q3,중공업,0.10781916320619442,-0.004043170923549666,-0.35441910340388927,-0.015535248819722236,-0.09523809523809512,-0.11983510689291532,0.0,0.18082446873585226,034020
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.03179665512284624,-0.18989072856476452,-0.09767709344630693,-0.09523809523809512,-0.11983510689291532,0.0,-0.1912243162243163,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,0.07380475830539934,0.20971759583673655,0.10732633218746335,-0.09523809523809512,-0.11983510689291532,0.0,0.00520163041125566,036580
1,대우조선해양,2024,Q3,중공업,0.1849656190534019,0.013443328860886394,-1.7614044916952598,-0.02142430875874146,-0.09523809523809512,-0.11983510689291532,0.0,0.89474893663038,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.03149928772012878,-0.7973368646868164,-0.06845473756319653,-0.09523809523809512,-0.11983510689291532,0.0,0.08559432991251174,042670
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.0349252621429883,2.357186804056361,-0.045117194972815855,-0.09523809523809512,-0.11983510689291532,0.0,0.02237930735414666,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.014837101027148414,-0.17894570279635558,0.06487403685787663,-0.09523809523809512,-0.11983510689291532,0.0,-0.0960701873655046,051900
1,현대로템,2024,Q3,중공업,0.29508604781721015,-0.08341546902416186,0.13625875556461198,-0.12514698965594084,-0.09523809523809512,-0.11983510689291532,0.0,0.6960903348244112,064350
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.08480968750673756,0.4923585001596933,-0.1463000711102963,-0.09523809523809512,-0.11983510689291532,0.0,0.011524257892849443,078520
1,두산엔진,2024,Q3,중공업,0.269727500512098,-0.08086027081446234,-0.17915624151884557,-0.1244107627635781,-0.09523809523809512,-0.11983510689291532,0.0,0.6452582204360827,082740
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-3.589236612411284e-05,26.1658677681925,0.03144674524853963,-0.09523809523809512,-0.11983510689291532,0.0,0.01704571113817687,090430
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.20926500442681129,-1.8261261712682266,-0.3499499579447066,-0.09523809523809512,-0.11983510689291532,0.0,1.7294110988442215,097230
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.05047894116993179,0.38012880597466214,-0.232993891125997,-0.09523809523809512,-0.11983510689291532,0.0,-0.06167166167166162,097950
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,0.03794139667661289,-1.2136808165581323,1.4091970784726162,-0.09523809523809512,-0.11983510689291532,0.0,-0.1058880635493539,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.01875810486557028,-6.846521131004497,0.17315392005205688,-0.09523809523809512,-0.11983510689291532,0.0,0.23574708141687653,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.004944525492084129,-0.23357145671651403,-0.04335688679355365,-0.09523809523809512,-0.11983510689291532,0.0,-0.1331387199188247,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.02773401463278291,-0.15792272713840327,-0.11828327571310937,-0.09523809523809512,-0.11983510689291532,0.0,0.06308275058275055,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.08579981589241281,0.14292315558381707,-0.1781119966332293,-0.09523809523809512,-0.11983510689291532,0.0,0.27483376771743095,192820
