,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.013534265420537483,-0.509554063761433,-0.1754522860135217,-0.59914526353704,-0.11983510689291532,-0.09523809523809512,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.07128216960501876,-9.010676724329246,0.7079840951850453,-2.6655230970722377,-0.11983510689291532,-0.09523809523809512,0.11604806357164844,011790
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,0.13444878547376082,0.572407994000762,0.019910276126617665,1.573754326814829,-0.11983510689291532,-0.09523809523809512,0.6575669352243936,012450
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.03413788136162621,0.014221503052985751,-0.028490208893204305,-0.08855803986813471,-0.11983510689291532,-0.09523809523809512,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.04205047499937109,-0.09705101741963207,-0.17012740893741407,-0.6836157867868872,-0.11983510689291532,-0.09523809523809512,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,0.019729409149739308,-0.32652085717888746,-0.2196407912530951,-0.4097228700486114,-0.11983510689291532,-0.09523809523809512,0.2715443441029275,014830
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0339281390165832,0.1716103633432151,0.03709953719567194,-0.1918772278087142,-0.11983510689291532,-0.09523809523809512,0.08052707568186233,017800
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,0.0006385205569594543,-0.7414755158871558,-0.12331317512260653,-0.9667999395493657,-0.11983510689291532,-0.09523809523809512,-0.05337545518997141,025860
1,두산중공업,2024,Q3,중공업,0.20670740391865988,0.04976893342736011,-0.35441910340388927,-0.03660663490906779,-0.6638649894422552,-0.11983510689291532,-0.09523809523809512,0.23353615746646608,034020
1,대우조선해양,2024,Q3,중공업,0.2569319148554025,0.2451116842833938,-1.7614044916952598,0.03882202766416554,0.9602196275529251,-0.11983510689291532,-0.09523809523809512,1.028604995401358,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.052381011206186434,-0.7973368646868164,-0.10414855847407156,-1.4861117518772322,-0.11983510689291532,-0.09523809523809512,0.24184906003087814,042670
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,0.02608654308553171,-0.7981591098144643,-0.07628225937499644,-0.5756263883866302,-0.11983510689291532,-0.09523809523809512,-0.2253170356506579,051910
1,현대로템,2024,Q3,중공업,0.29508604781721015,0.22508761835896696,0.13625875556461198,-0.18255514243439874,-0.05444516630899032,-0.11983510689291532,-0.09523809523809512,0.6486620465521739,064350
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,0.026834390519474338,-0.08986972128111348,-0.36253314077119647,-0.1716195950237458,-0.11983510689291532,-0.09523809523809512,-0.16956820353559482,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,0.003413289639534911,0.6329479768786128,-0.04938313391663418,0.7082108120334767,-0.11983510689291532,-0.09523809523809512,-0.18311379921781384,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-1.1986209773464378,1.0463464482649472,0.18967689002856636,-0.29637211214442083,-0.11983510689291532,-0.09523809523809512,0.032702591526120886,079980
1,두산엔진,2024,Q3,중공업,0.269727500512098,-0.08671048073649723,-0.17915624151884557,-0.17075170152709418,-0.26034990721883444,-0.11983510689291532,-0.09523809523809512,0.48149094039646645,082740
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.000143591035598023,-1.0121064005846354,-0.16366237550852958,-1.213545984346852,-0.11983510689291532,-0.09523809523809512,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.002333635937706413,0.34506050734160754,0.9988653569073138,-1.6005725391541237,-0.11983510689291532,-0.09523809523809512,0.11261302860637461,096770
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.03310505433955824,-1.8261261712682266,-0.26429575427769936,-2.25489344242512,-0.11983510689291532,-0.09523809523809512,1.4856741650392562,097230
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.03495378251994541,-0.7090954530337916,-0.11237255124825563,-1.7838282769925065,-0.11983510689291532,-0.09523809523809512,0.04774502979290211,120110
