,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.005350083189236021,0.0019248614475571024,-0.05119835160781938,0.10502334365601285,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.1028296631611948,-0.43239727608906564,0.030571646540446196,0.0010233343352052948,0.309120017306637,010060
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.3726161496578333,0.35107570981065295,0.020901273606985127,-0.001392235904259409,-0.36534667158399414,010130
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.061874991413851,0.06539024783515734,-0.07717226963236568,-0.0303660774554545,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.05074373640260832,-0.040239288718489474,-0.0004955724455830701,-0.02822239232756174,-0.08117744324640883,011170
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.15642893436723881,-0.1754522860135217,0.017607915869501944,-0.013534265420537483,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.6132205993438984,0.7079840951850453,33.96021431497434,0.07128216960501876,0.11604806357164844,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.018751449777060336,-0.028490208893204305,-0.04315330301306575,0.03413788136162621,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.0125789099443685,-0.17012740893741407,0.010764617626206174,0.04205047499937109,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.17220501092681295,-0.2196407912530951,-0.05561864389743998,0.019729409149739308,0.2715443441029275,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.11536566418131045,-0.12331317512260653,-0.2001110883689977,0.0006385205569594543,-0.05337545518997141,025860
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.06537150766254729,-0.07628225937499644,-0.023030886595194255,0.02608654308553171,-0.2253170356506579,051910
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.323752096147218,-0.36253314077119647,0.050034674770061294,0.026834390519474338,-0.16956820353559482,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,-0.029210974814723123,-0.04938313391663418,0.00246849113479386,0.003413289639534911,-0.18311379921781384,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,0.009014312953882442,0.18967689002856636,-0.04356109000518271,-1.1986209773464378,0.032702591526120886,079980
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.0649293639472488,-0.16366237550852958,0.0010024156854386845,-0.000143591035598023,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.07703784976578043,0.9988653569073138,-0.018133644251620118,0.002333635937706413,0.11261302860637461,096770
1,풍산,2024,Q3,철강_소재,0.18384274839701545,-0.07942208465043821,-0.0929266500823005,-0.15130254478481842,0.03342103405524943,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,-0.07453617993362205,-0.11950347099036418,-0.13879288445935356,0.018712169665720202,-0.18304997168186155,104700
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.09407962743954357,-0.11237255124825563,-0.10956426302859412,-0.03495378251994541,0.04774502979290211,120110
