,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
1,세방전지,2024,Q3,경기소비재,-0.11703516430400196,-0.31074353764417806,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.02044426598661364,004490
1,조광피혁,2024,Q3,경기소비재,0.06160287972221213,-0.7897698101053264,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.07762921018078198,004700
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.3552505914816986,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,2.5715184668731164,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.06301574313110829,005300
1,현대차,2024,Q3,경기소비재,-0.06868763606849002,-0.6599993387553171,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.0701431984474378,005380
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-1.4847032473909885,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.7730442156514057,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,0.19890276241077554,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.08419982794982804,005740
1,에스엘,2024,Q3,경기소비재,-0.023345401344898015,-0.5717766085285498,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.07412282484956902,005850
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-1.7720218560978065,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.19262491407840843,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.04256229881229883,007310
1,동아타이어,2024,Q3,경기소비재,0.09217306444204192,5.138160262478119,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.1161470045398617,007340
1,서연,2024,Q3,경기소비재,-0.04746867680692318,-10.229549481207094,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.1037624875124875,007860
1,호텔신라,2024,Q3,경기소비재,-0.099504764767233,-1.6406403768600608,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.009926640523655487,008770
1,한샘,2024,Q3,경기소비재,0.06277177162323685,7.386058683880345,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.17539011507641633,009240
1,모토닉,2024,Q3,경기소비재,0.0906795979979163,-0.07937587308549088,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.04414574677383867,009680
1,화신,2024,Q3,경기소비재,-0.10983501151561387,-1.4281687560104694,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.053081247111097914,010690
1,현대위아,2024,Q3,경기소비재,-0.09028552505436271,-0.32460178063109446,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.07108891108891101,011210
1,현대모비스,2024,Q3,경기소비재,0.2776062035025035,-0.15984484174192792,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.043935598715010564,012330
1,에스원,2024,Q3,경기소비재,0.23712742937472076,0.22669040554437792,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.1167943430976606,012750
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,1.1212654548961418,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.10036977220997267,015760
1,한온시스템,2024,Q3,경기소비재,0.14113686012277532,-0.8918713922416627,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.12462352004431215,018880
1,대교,2024,Q3,경기소비재,0.16670113485782911,-1.4829467628459971,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.10808617431133993,019680
1,한섬,2024,Q3,경기소비재,-0.004229882866215964,0.93327874130214,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.016772999727545118,020000
1,코웨이,2024,Q3,경기소비재,0.1465639415082186,-0.05984057828859135,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.2686558315501533,021240
1,롯데쇼핑,2024,Q3,경기소비재,0.12026107694947899,-1.4328478280160049,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.045055523946252354,023530
1,삼성물산,2024,Q3,경기소비재,-0.06073764945061921,-0.15152337981003783,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.02266166037352475,028260
1,세종공업,2024,Q3,경기소비재,-0.07130404357288123,-0.8584824865554924,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.057315565790142006,033530
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.5117245196331107,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,-0.6200430152245062,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.04132659007659005,033920
1,강원랜드,2024,Q3,경기소비재,0.2717518773835922,-0.43538786524545114,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.07805151937614627,035250
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,0.19044006131869762,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-12.000084533070655,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.004793129953240036,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,2.665256502041898,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.16462796335228858,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.0760206560810791,051900
1,한라홀딩스,2024,Q3,경기소비재,0.16728405528919024,-1.217493964393871,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.00584732296688821,060980
1,S&T모티브,2024,Q3,경기소비재,0.09722585648681602,-0.34952011688372275,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.10328124878505247,064960
1,현대백화점,2024,Q3,경기소비재,0.023982151713314068,-0.5563422609039184,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.35690733788884144,069960
1,금호타이어,2024,Q3,경기소비재,0.013939278525700122,0.3827380471921702,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.07787422940256249,073240
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,1.2714665354894867,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.011524257892849443,078520
1,현대리바트,2024,Q3,경기소비재,-0.03800043498837377,-0.1642055576145952,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.13616586356722193,079430
1,베이직하우스,2024,Q3,경기소비재,0.06665418021645504,-2.4760797998363877,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.19837008481963964,084870
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.8298054249371276,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.035625561652958965,090430
1,LF,2024,Q3,경기소비재,0.12498653065568868,0.4774960408201092,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.009859353609353583,093050
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.8854084383955059,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.05181485181485187,097950
1,한세실업,2024,Q3,경기소비재,-0.16171276521896735,0.27508556036621834,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.20225109044857406,105630
1,영원무역,2024,Q3,경기소비재,0.13933621660866335,-0.7552138271916617,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.23651760675872352,111770
1,GKL,2024,Q3,경기소비재,0.07185279275738685,-0.48561799658073146,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.07671251493228463,114090
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,-3.7141306685976727,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,-3.385570339528292,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.16540981449412662,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,-0.13094026392455707,145990
1,한국타이어,2024,Q3,경기소비재,-0.016356297716044466,2.377239722595972,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.028536585491537328,161390
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.3441788364067231,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.4276898456898427,-0.11983510689291532,-0.05674568795778523,-0.09523809523809512,-0.2377021247854798,0.29717806945529723,192820
