,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
21,삼성중공업,2019,Q3,중공업,-0.07738286074076976,0.048459429574402524,9.894211697592908,0.09673681912319032,-0.05084745762711873,-0.21649484536082508,0.0,-0.291525323445354,010140
21,현대미포조선,2019,Q3,중공업,0.002390528022572974,0.02526394541923427,-0.307971238982105,0.04586597028998618,-0.05084745762711873,-0.21649484536082508,0.0,-0.21085323187779612,010620
21,한화테크윈,2019,Q3,중공업,-0.03619378754854341,0.053181446675703015,0.5544999432620548,-0.057294271814611,-0.05084745762711873,-0.21649484536082508,0.0,-0.3082987403588092,012450
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.006130047003405248,1.589779914768462,-0.028963703397351326,-0.05084745762711873,-0.21649484536082508,0.0,-0.04531230984741186,015760
21,현대엘리베이,2019,Q3,중공업,-0.10425607166677874,-0.0009681500328423409,-0.1869014837319264,-0.09978469231691789,-0.05084745762711873,-0.21649484536082508,0.0,-0.1495381476043766,017800
21,KT&G,2019,Q3,생활소비재,-0.10487205071017719,-0.029736259265492504,-0.16188095292533833,-0.10856749767845442,-0.05084745762711873,-0.21649484536082508,0.0,-0.5218244543190242,033780
21,무학,2019,Q3,생활소비재,-0.2736729556875528,-0.02847661914416799,-0.028968518659858167,0.036570217481723066,-0.05084745762711873,-0.21649484536082508,0.0,-0.32551457918115145,033920
21,두산중공업,2019,Q3,중공업,-0.02537690918081513,0.011029615114618752,-1.7500694594508177,0.023101191643749797,-0.05084745762711873,-0.21649484536082508,0.0,-0.2293982011830069,034020
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,0.02480714944103246,-2.138109274699902,0.007067946130149494,-0.05084745762711873,-0.21649484536082508,0.0,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.025897651993257845,0.07476509988399749,-0.011074186386846985,0.10679756350522895,-0.05084745762711873,-0.21649484536082508,0.0,-0.2310159340647943,036580
21,대우조선해양,2019,Q3,중공업,0.06020263892931456,-0.019787718682394928,-2.5270265878978897,-0.037346375088378236,-0.05084745762711873,-0.21649484536082508,0.0,-0.36940018108676353,042660
21,두산인프라코어,2019,Q3,중공업,-0.1328371482176359,0.012989547297251658,-0.5596625691064483,0.03908797462678537,-0.05084745762711873,-0.21649484536082508,0.0,-0.2919342603118671,042670
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,0.058310150932974425,3.1286943843483828,-0.026283709414020473,-0.05084745762711873,-0.21649484536082508,0.0,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.047782486990576745,0.1329012979345885,-0.005152606685979055,-0.05084745762711873,-0.21649484536082508,0.0,0.07819199737112377,051900
21,현대로템,2019,Q3,중공업,-0.0963121482176359,-0.00018047016226896417,0.036598630875237737,0.006040046722008974,-0.05084745762711873,-0.21649484536082508,0.0,-0.16266997753340431,064350
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.07037419514066312,-16.579927799933067,-0.17505303567173658,-0.05084745762711873,-0.21649484536082508,0.0,-0.08561604937654785,078520
21,두산엔진,2019,Q3,중공업,0.4556289310775183,0.025526656738170006,-1.117688950112255,0.06873415015336315,-0.05084745762711873,-0.21649484536082508,0.0,-0.31651613137955814,082740
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.03102548630338009,0.178571218534753,0.1640502682131264,-0.05084745762711873,-0.21649484536082508,0.0,0.05752604968639021,090430
21,한진중공업,2019,Q3,중공업,0.010595607079123673,-0.048377151161330456,-9.472727272727273,-0.04731513398489606,-0.05084745762711873,-0.21649484536082508,0.0,0.010169528639435182,097230
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-0.0040187192843949004,5.438446475847944,-0.131200154375392,-0.05084745762711873,-0.21649484536082508,0.0,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,0.017976563457908545,-0.09056219199927373,0.08994084235092936,-0.05084745762711873,-0.21649484536082508,0.0,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-0.0025088092705584097,-18.64681300311013,0.06273881349153698,-0.05084745762711873,-0.21649484536082508,0.0,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.08809232717169549,-0.010636139307057868,-0.11977043999001913,-0.018368050354344856,-0.05084745762711873,-0.21649484536082508,0.0,-0.1714402474730231,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,0.06276959843058472,-0.7236768299669583,-0.025157298535555594,-0.05084745762711873,-0.21649484536082508,0.0,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,0.09284514096741625,-0.1943288518479407,-0.0010362699379234952,-0.05084745762711873,-0.21649484536082508,0.0,0.07952925417604215,192820
