,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.015074503681693718,-0.2260731422079474,-30.54857577313776,-0.10146539633409102,-0.030099223994542013,-0.013886289168915433,-0.21975698492432408,003920
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,0.0016144660747736683,-0.07396689751446983,-0.8447280969451361,-0.10146539633409102,-0.00563136236967865,-0.013886289168915433,-0.27326187784493083,004020
21,농심,2019,Q3,생활소비재,-0.00952486751588151,0.09673860936494516,0.07646185481068124,1.9719871807574787,-0.10146539633409102,0.021137447728804215,-0.013886289168915433,0.2389364481694069,004370
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.10252109725951652,-0.0992833316553372,-0.754157342111921,-0.10146539633409102,-0.07814244555304095,-0.013886289168915433,0.012278646620486292,005090
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.000355805271806231,-0.13983698953993207,0.09303866249728943,-0.10146539633409102,-0.00373395619083583,-0.013886289168915433,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.005505573822425891,-0.07868094229935907,0.024044854019741546,-0.10146539633409102,-0.017835462975921756,-0.013886289168915433,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.004372174107435622,0.4393448941335276,0.18073049784474882,-0.10146539633409102,0.030281533544416872,-0.013886289168915433,-0.2512865642853134,005440
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.018178597318007306,-0.09033189375992057,-0.08535515150158812,-0.10146539633409102,0.014466299276899353,-0.013886289168915433,-0.07712050684768068,005490
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,0.5826182425775157,0.1263866597215253,-0.3609437799589216,-0.10146539633409102,0.4543355039062169,-0.013886289168915433,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-0.00019878703060449698,0.030897426609378886,4.665485341620225,-0.10146539633409102,0.002684921763712822,-0.013886289168915433,-0.2034993236259083,005740
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,-0.0005380101437516549,-0.154865242875733,0.15263544883128333,-0.10146539633409102,0.007287359302910135,-0.013886289168915433,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,0.05222590632538959,0.0511385481661113,0.015215392245295112,-0.10146539633409102,0.03323593719096829,-0.013886289168915433,-0.02672794854789709,007310
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.0077987608802240205,-0.20440427640053904,-0.5895756465591832,-0.10146539633409102,-0.03221183496221369,-0.013886289168915433,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.009092219855980854,0.05457026412474053,-0.2050634947250658,-0.10146539633409102,0.02578999886833544,-0.013886289168915433,0.021251591094046646,010130
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.004258078938752741,-0.06623321472139099,1.589779914768462,-0.10146539633409102,-0.006130047003405248,-0.013886289168915433,-0.15232934492999803,015760
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,0.05516663000035327,-0.28699267645637294,-0.16188095292533833,-0.10146539633409102,-0.029736259265492504,-0.013886289168915433,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.03493333549312505,-0.1127095515158838,-0.028968518659858167,-0.10146539633409102,-0.02847661914416799,-0.013886289168915433,-0.32663101649444326,033920
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,0.028593474725793433,0.17442018675508053,-2.138109274699902,-0.10146539633409102,0.02480714944103246,-0.013886289168915433,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,0.04566112789923649,0.13634225329370286,-0.011074186386846985,-0.10146539633409102,0.07476509988399749,-0.013886289168915433,-0.2482487603265782,036580
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,0.12449545288815145,-0.12930568419250876,3.1286943843483828,-0.10146539633409102,0.058310150932974425,-0.013886289168915433,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.06634372751062467,0.024636186233553126,0.1329012979345885,-0.10146539633409102,0.047782486990576745,-0.013886289168915433,0.07819199737112377,051900
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.008066237277941757,-0.16598575264737003,-16.579927799933067,-0.10146539633409102,-0.07037419514066312,-0.013886289168915433,-0.09882021227518836,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,-0.010516747738194443,0.08051217297742652,0.178571218534753,-0.10146539633409102,0.03102548630338009,-0.013886289168915433,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,0.017424225421454498,-0.03592564264906284,5.438446475847944,-0.10146539633409102,-0.0040187192843949004,-0.013886289168915433,-0.02972957150851893,097950
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,0.001563636762796028,0.03227804705335169,-0.6289360979305723,-0.10146539633409102,0.00535018716585034,-0.013886289168915433,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-0.0027607312325176325,0.25167889696425316,-2.6415499569234937,-0.10146539633409102,0.0439525954891713,-0.013886289168915433,-0.17810207629883643,104700
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,0.004301134306406551,0.451882711249175,-0.09056219199927373,-0.10146539633409102,0.017976563457908545,-0.013886289168915433,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-0.00985634207217001,-0.07485745782563857,-18.64681300311013,-0.10146539633409102,-0.0025088092705584097,-0.013886289168915433,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.006223737512480287,-0.05307872560452376,-0.11977043999001913,-0.10146539633409102,-0.010636139307057868,-0.013886289168915433,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,0.10569563903866674,-0.01230879689083364,-0.7236768299669583,-0.10146539633409102,0.06276959843058472,-0.013886289168915433,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,0.1865386238028428,-0.04630182874299893,-0.1943288518479407,-0.10146539633409102,0.09284514096741625,-0.013886289168915433,0.07952925417604215,192820
