,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.03156463787756536,-0.2204937024197342,-0.020037814849171443,0.471226830175006,-0.09246405552800974,0.11607142857142883,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,0.03520675966286069,-0.32878799193110586,0.010117745310260773,-0.2892686025912552,-0.09246405552800974,0.11607142857142883,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.11900010650432735,-0.21087909731863896,0.016009835414355855,-0.2544740941866178,-0.09246405552800974,0.11607142857142883,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.016386928600716777,0.020729600841884244,0.12977208889335534,0.2318457946272967,-0.09246405552800974,0.11607142857142883,-0.0015160504631379426,011790
25,한화테크윈,2018,Q3,중공업,0.534406571535166,0.0765107598012762,-0.24547709171073007,0.04838157455374703,-0.3407891256384157,-0.09246405552800974,0.11607142857142883,0.02421419284030474,012450
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.08384306986075907,0.1871692166386052,-0.13916039233119215,0.10558392533477545,-0.09246405552800974,0.11607142857142883,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,0.06501626473314337,-0.2737450356751623,0.46821217582246244,0.011021222021149413,-0.09246405552800974,0.11607142857142883,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.01885971015240706,-0.1968575019672716,0.11762410459796224,0.0249891249377292,-0.09246405552800974,0.11607142857142883,0.2550790532247878,014830
25,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.023947205355936863,0.3643338767232005,0.1141322044460591,-0.12142034340302554,-0.09246405552800974,0.11607142857142883,0.010336102474942824,017800
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.010391216215015486,-0.506695104620112,0.12610061517398474,-0.6938812465277964,-0.09246405552800974,0.11607142857142883,-0.06022740520848702,025860
25,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.010128420492854784,-0.9117113813691714,-0.1558609060003595,-1.1294546454184016,-0.09246405552800974,0.11607142857142883,-0.32287417734015567,034020
25,대우조선해양,2018,Q3,중공업,0.39167701399665333,0.7279065565892189,-0.34972432781813445,0.042362128293258694,-0.5598480618419908,-0.09246405552800974,0.11607142857142883,-0.2075419310637293,042660
25,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.10717485613866451,-0.3944484221910224,0.06337495476018828,-0.35114729853657667,-0.09246405552800974,0.11607142857142883,-0.18047095379706485,042670
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.03528986512385157,-0.04446786408923775,0.08031348020643847,-0.008906786650265563,-0.09246405552800974,0.11607142857142883,0.05724486610993815,051910
25,현대로템,2018,Q3,중공업,-0.11820362023949994,-0.0583246707520475,-1.6631733559237034,0.15496540201104914,-2.944020158864987,-0.09246405552800974,0.11607142857142883,-0.010311527781692564,064350
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,0.06875559604129977,-0.1658938394958761,-0.10639608665809364,-0.18865974710526945,-0.09246405552800974,0.11607142857142883,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,0.0046396481392392275,0.054905562432615795,0.4145030314784677,0.14825658770295447,-0.09246405552800974,0.11607142857142883,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.025602179705375372,-0.6112528184480952,-0.028339372055612766,-0.5674031736633995,-0.09246405552800974,0.11607142857142883,0.0420460878737212,079980
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.1937445340098033,0.3650255567835132,-0.18939612643915527,-0.346936891281889,-0.09246405552800974,0.11607142857142883,0.07121656273738207,082740
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.08873225899856796,-0.3347767611912924,0.04169185891574889,-0.3516372948564538,-0.09246405552800974,0.11607142857142883,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,-0.027423174356055124,-0.20420570127209703,-0.3592535518897725,0.11626874788613017,-0.09246405552800974,0.11607142857142883,-0.11210394333499282,096770
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,0.04957734971144645,0.3144729005360334,-0.025265284275760247,-0.4801075376682784,-0.09246405552800974,0.11607142857142883,-0.39247138161461015,097230
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.007868531040996274,-0.4640236129552957,0.028604442420665732,-0.6385891928826897,-0.09246405552800974,0.11607142857142883,-0.10391959644166186,120110
