,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.06270101910539427,3.9919427937772722,0.13934036521495918,0.11607142857142883,-0.09246405552800974,0.0,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.045364341336030733,0.16471093430076666,0.15848505169201688,0.11607142857142883,-0.09246405552800974,0.0,0.29500108795104063,051900
25,현대로템,2018,Q3,중공업,-0.11820362023949994,0.030168161331064702,-1.6631733559237034,0.04898588629230671,0.11607142857142883,-0.09246405552800974,0.0,-0.010311527781692564,064350
25,에이블씨엔씨,2018,Q3,생활소비재,-0.33538411620674213,0.008698225158289885,1.9442610576896167,-0.029670771038773358,0.11607142857142883,-0.09246405552800974,0.0,0.488707103439034,078520
25,두산엔진,2018,Q3,중공업,0.3435941696690654,-0.1387999141334464,0.3650255567835132,-0.2820004000919879,0.11607142857142883,-0.09246405552800974,0.0,-0.23188306028067762,082740
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,-0.039215682222099923,-0.3594339192551874,-0.16843596201388933,0.11607142857142883,-0.09246405552800974,0.0,0.19843060344952163,090430
25,한진중공업,2018,Q3,중공업,-0.24054000229865058,-0.020969547070836758,0.3144729005360334,0.027706353238577952,0.11607142857142883,-0.09246405552800974,0.0,-0.39247138161461015,097230
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,-0.0066355101252664195,1.0100623170434986,-0.1755259139563936,0.11607142857142883,-0.09246405552800974,0.0,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,-0.011605259547488256,3.171183613856331,0.0181612693179114,0.11607142857142883,-0.09246405552800974,0.0,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.028848733618682454,2.630857827764163,0.15950729230217275,0.11607142857142883,-0.09246405552800974,0.0,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.12951616957623194,0.01723354127461585,-0.6757066334265405,0.0025614592515492696,0.11607142857142883,-0.09246405552800974,0.0,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,-0.02642018370685284,-0.4810073541243355,-0.07226825116048463,0.11607142857142883,-0.09246405552800974,0.0,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.0224039115947976,-0.483472530537325,0.028203078918812796,0.11607142857142883,-0.09246405552800974,0.0,0.2692854790403307,192820
