,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
14,한솔홀딩스,2021,Q2,경기소비재,-0.059824351297405196,-0.7208092516314741,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.08320629915253168,004150
14,신세계,2021,Q2,경기소비재,-0.11018781338223854,-0.8385558352206435,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.05106008707378832,004170
14,농심,2021,Q2,생활소비재,0.028906397256513852,-0.35872192556419,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.010734772595054225,004370
14,세방전지,2021,Q2,경기소비재,0.046614430657032135,-0.30212142210032855,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.004172566853464656,004490
14,조광피혁,2021,Q2,경기소비재,0.012184241380085909,-0.220874894086465,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.10060326578653808,004700
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,1.1931040317843804,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.5903977174677213,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.0729633033194919,005300
14,현대차,2021,Q2,경기소비재,-0.050649437408934884,0.1021522695180399,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.023420243348041193,005380
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,-0.772400649299122,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.40501649007138707,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-1.0135721178920507,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.0902816358710794,005740
14,에스엘,2021,Q2,경기소비재,0.11887464886253613,-0.1930201649149842,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.13478160470940256,005850
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,-0.1505957296241861,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.4292843646567902,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.04661728940459673,007310
14,동아타이어,2021,Q2,경기소비재,0.2006009092675928,0.09114076626180756,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.6121814183161127,007340
14,서연,2021,Q2,경기소비재,-0.32346324762541473,-1.0964628516060957,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.04926325053433196,007860
14,호텔신라,2021,Q2,경기소비재,-0.02032902894363963,0.06498868366191246,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.036209386281588436,008770
14,한샘,2021,Q2,경기소비재,0.09419441425014125,0.04599594650017669,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.18932437900356808,009240
14,모토닉,2021,Q2,경기소비재,-0.1486926776935545,0.258122890630341,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.06045728038507823,009680
14,화신,2021,Q2,경기소비재,0.6293903503894737,-0.6519851806404603,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.07977058510610827,010690
14,현대위아,2021,Q2,경기소비재,0.12376183256583384,0.056189367481567665,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.07250975258195475,011210
14,현대모비스,2021,Q2,경기소비재,-0.020166926865645377,0.0636850434453724,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.034514786654027914,012330
14,에스원,2021,Q2,경기소비재,0.03653389520510854,0.12839215647634505,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.07147319225778324,012750
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,1.0133598081822268,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.004189184261386418,015760
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,3.002264177724493,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,-0.9511818883515571,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.01724182697405721,019680
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,-0.40793880696770035,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.07942061793248657,020000
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,-0.09146730636190048,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,-0.9857032013351216,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.014207070441088224,023530
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,-0.7001268686615729,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.10620938628158844,028260
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,-0.9729970201646555,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.08508782225699942,033530
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.026608775318951006,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,-2.9439753427206896,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.22930544792434523,033920
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,-1.5251191965886266,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.0680330379608358,035250
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,-1.138868539003906,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.3982500304439127,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.6374458541025196,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.15269144248932542,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.09579271961492178,051900
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,-0.5104191872177964,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.13635013752793537,060980
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,-0.6318042983356819,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.047010462219544996,064960
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,-0.16112336540439332,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.013212929647833382,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.12050995830446937,073240
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,14.547690556485975,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.05973502730722947,078520
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,-0.926911045458952,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.03146472518595241,079430
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,-1.0580237691788021,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.020457280385078228,084870
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.34888618522575565,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.09863362870583087,090430
14,LF,2021,Q2,경기소비재,-0.09653411075349652,1.70311491237603,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.2028991408501945,093050
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.357026303737061,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.1160790324640838,097950
14,한세실업,2021,Q2,경기소비재,-0.18101691762106856,0.4487327856111145,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.21154718927282096,105630
14,영원무역,2021,Q2,경기소비재,-0.17488467653274334,-0.2896678567630756,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.1700411162028839,111770
14,GKL,2021,Q2,경기소비재,-0.0648001563638302,-0.5348451759770948,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.02531351041702711,114090
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,-0.6728707394845902,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,1.5279152664196873,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,-0.5657767992293932,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,0.11234407283790843,145990
14,한국타이어,2021,Q2,경기소비재,0.003589068338191557,0.7150077836078246,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.06428066510758423,161390
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.09489757401186938,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,-0.17276893915314984,0.11734330484330613,0.131754905184698,-0.11023622047244086,0.7421096287815034,-0.13651241658461874,192820
