,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
14,삼성중공업,2021,Q2,중공업,0.0747392888799497,0.6357375708582282,-0.15203403824878947,0.04557438300764849,-0.18976607577949223,0.11734330484330613,-0.11023622047244086,0.056452057940304744,010140
14,현대미포조선,2021,Q2,중공업,-0.11281805848560195,-0.08418596311000048,-17.709788085449432,0.2544663679173813,-6.745618373916622,0.11734330484330613,-0.11023622047244086,0.03603568655474404,010620
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.09384509381463868,-0.09271725388230245,-0.04069381982185771,0.16934020112828052,0.11734330484330613,-0.11023622047244086,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.027118294541454757,-0.06934211348512542,-0.058967733722638305,-0.1269753901300753,0.11734330484330613,-0.11023622047244086,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,0.14888508050313454,-0.004849446052741069,0.10524091136484026,-0.038844913784148116,0.11734330484330613,-0.11023622047244086,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.012073692352009724,0.2009191092221454,0.21313424389498126,-1.2212890515177188,0.11734330484330613,-0.11023622047244086,0.1499634532245844,011790
14,한화테크윈,2021,Q2,중공업,0.19907837896605596,-0.008862079334410411,-1.0565479784483247,-0.1030095593305822,-1.113622822123445,0.11734330484330613,-0.11023622047244086,-0.13958243873285217,012450
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.07775206520177336,0.012162990539666518,-0.19318183935555644,-0.159030225380013,0.11734330484330613,-0.11023622047244086,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.07293035857461572,0.1522428939945315,0.04663503164129157,0.33553991936251704,0.11734330484330613,-0.11023622047244086,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.12470394284210684,0.5033988617162166,-0.17850915304756376,5.074798670404055,0.11734330484330613,-0.11023622047244086,-0.00945457202408062,014830
14,현대엘리베이,2021,Q2,중공업,0.03388645071062363,0.020271091717910528,0.26814009564178654,0.12866807192586305,-0.7288750435709658,0.11734330484330613,-0.11023622047244086,-0.018128181304509196,017800
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.01734758332954578,1.726307505606493,0.5310781163055054,1.3827001314544716,0.11734330484330613,-0.11023622047244086,0.15955637948417734,025860
14,두산중공업,2021,Q2,중공업,0.7244685390492225,0.34376332729869596,0.22087258431099532,-0.01885443614936344,-0.22174761195334358,0.11734330484330613,-0.11023622047244086,0.2675322971535299,034020
14,대우조선해양,2021,Q2,중공업,-0.15944310887287957,-2.7873796573004848,3.8512557648109143,0.16518219012395718,3.4402056759908692,0.11734330484330613,-0.11023622047244086,-0.08847418608507654,042660
14,두산인프라코어,2021,Q2,중공업,0.4699380857375547,0.48196088230574907,0.4586477419270838,0.8695609196388638,0.9081142023752575,0.11734330484330613,-0.11023622047244086,-0.3116409103990613,042670
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.05008834185663025,0.390751414380196,-0.05614945285547357,-0.1299684624357368,0.11734330484330613,-0.11023622047244086,-0.07954271961492179,051910
14,현대로템,2021,Q2,중공업,0.22285094385006707,-0.0775049706911135,3.5554634617480616,-0.1673950184411357,-0.3652434666349701,0.11734330484330613,-0.11023622047244086,-0.07015496451288097,064350
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.046391913632891635,-0.03893979773763878,-0.18694823559378426,-0.024917789866306328,0.11734330484330613,-0.11023622047244086,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,0.0027828935378357844,-0.8454396664263586,-0.06184321165539186,-0.8678864658772266,0.11734330484330613,-0.11023622047244086,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,0.024554880350748265,-0.9645146318315748,0.06472438224732202,-0.9678725563551126,0.11734330484330613,-0.11023622047244086,-0.07835550500304964,079980
14,두산엔진,2021,Q2,중공업,-0.22223448239058458,0.06651730240552522,-0.3567022498078932,-0.15073227721563254,-0.5942203246908326,0.11734330484330613,-0.11023622047244086,0.07574179950245123,082740
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.09656856055421614,0.7818116852349413,-0.21975080285666548,0.7361788118523311,0.11734330484330613,-0.11023622047244086,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.11504180734395253,-0.9097273862770385,-0.027131809266782603,-3.961166789202232,0.11734330484330613,-0.11023622047244086,-5.1346344926719856e-05,096770
14,한진중공업,2021,Q2,중공업,-0.012660931661808445,0.017545436611472454,-1.0382140303487726,-0.022663560028895136,-0.5203944309868116,0.11734330484330613,-0.11023622047244086,0.1921028500053314,097230
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.04976064822953652,0.34789303577663744,-0.1154161937873831,0.09787249988829338,0.11734330484330613,-0.11023622047244086,0.09379061371841156,120110
